ts,open,high,low,close,volume
2025-12-07 22:00:00+00:00,155.154,155.22,155.131,155.213,470.0
2025-12-07 23:00:00+00:00,155.202,155.378,155.181,155.307,4021.0
2025-12-08 00:00:00+00:00,155.308,155.319,155.056,155.067,6661.0
2025-12-08 01:00:00+00:00,155.066,155.144,154.907,154.912,6997.0
2025-12-08 02:00:00+00:00,154.909,155.062,154.893,155.0,5855.0
2025-12-08 03:00:00+00:00,154.997,155.109,154.97,155.097,3801.0
2025-12-08 04:00:00+00:00,155.099,155.115,155.052,155.07,3659.0
2025-12-08 05:00:00+00:00,155.068,155.262,155.065,155.196,4753.0
2025-12-08 06:00:00+00:00,155.187,155.284,155.1,155.225,5895.0
2025-12-08 07:00:00+00:00,155.224,155.347,155.163,155.347,6339.0
2025-12-08 08:00:00+00:00,155.349,155.457,155.256,155.386,7708.0
2025-12-08 09:00:00+00:00,155.39,155.537,155.389,155.469,6963.0
2025-12-08 10:00:00+00:00,155.47,155.526,155.405,155.508,5652.0
2025-12-08 11:00:00+00:00,155.506,155.586,155.47,155.581,5400.0
2025-12-08 12:00:00+00:00,155.581,155.655,155.539,155.555,5803.0
2025-12-08 13:00:00+00:00,155.554,155.657,155.469,155.623,8040.0
2025-12-08 14:00:00+00:00,155.622,155.873,155.385,155.82,11923.0
2025-12-08 15:00:00+00:00,155.825,155.98,155.751,155.852,10213.0
2025-12-08 16:00:00+00:00,155.851,155.952,155.823,155.893,8058.0
2025-12-08 17:00:00+00:00,155.891,155.921,155.722,155.746,6036.0
2025-12-08 18:00:00+00:00,155.745,155.778,155.699,155.744,4325.0
2025-12-08 19:00:00+00:00,155.744,155.912,155.728,155.905,4742.0
2025-12-08 20:00:00+00:00,155.904,155.93,155.846,155.926,3122.0
2025-12-08 21:00:00+00:00,155.931,155.956,155.906,155.914,2438.0
2025-12-08 22:00:00+00:00,155.819,155.935,155.817,155.9,579.0
2025-12-08 23:00:00+00:00,155.91,155.971,155.834,155.84,2892.0
2025-12-09 00:00:00+00:00,155.845,156.015,155.764,156.004,6280.0
2025-12-09 01:00:00+00:00,156.004,156.031,155.762,155.791,6252.0
2025-12-09 02:00:00+00:00,155.795,155.899,155.738,155.863,4248.0
2025-12-09 03:00:00+00:00,155.863,155.885,155.797,155.819,3325.0
2025-12-09 04:00:00+00:00,155.82,155.979,155.804,155.93,3314.0
2025-12-09 05:00:00+00:00,155.929,156.112,155.857,156.002,6106.0
2025-12-09 06:00:00+00:00,156.003,156.122,155.956,156.002,6119.0
2025-12-09 07:00:00+00:00,156.006,156.192,155.98,156.186,6315.0
2025-12-09 08:00:00+00:00,156.189,156.425,156.178,156.328,8124.0
2025-12-09 09:00:00+00:00,156.331,156.334,155.972,156.081,9389.0
2025-12-09 10:00:00+00:00,156.08,156.198,156.042,156.071,6915.0
2025-12-09 11:00:00+00:00,156.069,156.193,156.066,156.182,5508.0
2025-12-09 12:00:00+00:00,156.183,156.352,156.181,156.351,6565.0
2025-12-09 13:00:00+00:00,156.35,156.51,156.28,156.339,8800.0
2025-12-09 14:00:00+00:00,156.338,156.529,156.31,156.394,10395.0
2025-12-09 15:00:00+00:00,156.363,156.911,156.363,156.861,14124.0
2025-12-09 16:00:00+00:00,156.86,156.918,156.805,156.854,8125.0
2025-12-09 17:00:00+00:00,156.852,156.917,156.823,156.911,5476.0
2025-12-09 18:00:00+00:00,156.912,156.921,156.871,156.891,3932.0
2025-12-09 19:00:00+00:00,156.89,156.947,156.802,156.829,4870.0
2025-12-09 20:00:00+00:00,156.828,156.916,156.816,156.891,3706.0
