ts,open,high,low,close,volume
2026-03-08 23:00:00+00:00,158.313,158.356,158.237,158.304,4883.0
2026-03-08 23:15:00+00:00,158.303,158.373,158.253,158.35,3292.0
2026-03-08 23:30:00+00:00,158.349,158.355,158.192,158.281,3832.0
2026-03-08 23:45:00+00:00,158.28,158.44,158.265,158.399,3883.0
2026-03-09 00:00:00+00:00,158.398,158.478,158.303,158.415,4061.0
2026-03-09 00:15:00+00:00,158.416,158.479,158.366,158.449,3595.0
2026-03-09 00:30:00+00:00,158.449,158.568,158.434,158.555,2949.0
2026-03-09 00:45:00+00:00,158.556,158.689,158.537,158.646,3965.0
2026-03-09 01:00:00+00:00,158.645,158.732,158.605,158.658,4335.0
2026-03-09 01:15:00+00:00,158.659,158.719,158.641,158.656,3383.0
2026-03-09 01:30:00+00:00,158.651,158.675,158.567,158.606,3501.0
2026-03-09 01:45:00+00:00,158.608,158.691,158.593,158.69,3203.0
2026-03-09 02:00:00+00:00,158.689,158.742,158.65,158.695,3663.0
2026-03-09 02:15:00+00:00,158.696,158.74,158.679,158.704,2986.0
2026-03-09 02:30:00+00:00,158.705,158.72,158.63,158.658,2676.0
2026-03-09 02:45:00+00:00,158.659,158.756,158.659,158.703,2653.0
2026-03-09 03:00:00+00:00,158.704,158.722,158.654,158.701,2759.0
2026-03-09 03:15:00+00:00,158.703,158.832,158.703,158.832,2538.0
2026-03-09 03:30:00+00:00,158.835,158.884,158.817,158.879,3254.0
2026-03-09 03:45:00+00:00,158.879,158.893,158.825,158.856,2362.0
2026-03-09 04:00:00+00:00,158.855,158.865,158.805,158.838,2383.0
2026-03-09 04:15:00+00:00,158.839,158.864,158.788,158.803,1900.0
2026-03-09 04:30:00+00:00,158.802,158.807,158.652,158.738,2703.0
2026-03-09 04:45:00+00:00,158.739,158.76,158.661,158.714,2494.0
2026-03-09 05:00:00+00:00,158.711,158.767,158.65,158.701,2868.0
2026-03-09 05:15:00+00:00,158.7,158.709,158.371,158.397,4831.0
2026-03-09 05:30:00+00:00,158.395,158.485,158.33,158.47,4071.0
2026-03-09 05:45:00+00:00,158.471,158.486,158.322,158.369,3812.0
2026-03-09 06:00:00+00:00,158.37,158.454,158.356,158.438,3511.0
2026-03-09 06:15:00+00:00,158.437,158.639,158.421,158.613,3385.0
2026-03-09 06:30:00+00:00,158.614,158.614,158.421,158.495,3239.0
2026-03-09 06:45:00+00:00,158.496,158.634,158.478,158.618,3494.0
2026-03-09 07:00:00+00:00,158.627,158.653,158.534,158.616,4001.0
2026-03-09 07:15:00+00:00,158.617,158.648,158.491,158.496,3306.0
2026-03-09 07:30:00+00:00,158.497,158.521,158.439,158.5,2931.0
2026-03-09 07:45:00+00:00,158.499,158.503,158.398,158.457,3198.0
2026-03-09 08:00:00+00:00,158.456,158.528,158.354,158.512,4737.0
2026-03-09 08:15:00+00:00,158.511,158.648,158.488,158.645,4442.0
2026-03-09 08:30:00+00:00,158.646,158.681,158.56,158.63,3883.0
2026-03-09 08:45:00+00:00,158.631,158.682,158.571,158.629,3678.0
2026-03-09 09:00:00+00:00,158.631,158.644,158.416,158.463,4565.0
2026-03-09 09:15:00+00:00,158.465,158.502,158.39,158.427,3876.0
2026-03-09 09:30:00+00:00,158.43,158.464,158.185,158.417,4990.0
2026-03-09 09:45:00+00:00,158.407,158.471,158.355,158.43,3855.0
2026-03-09 10:00:00+00:00,158.431,158.484,158.354,158.47,3875.0
2026-03-09 10:15:00+00:00,158.469,158.499,158.393,158.402,3025.0
2026-03-09 10:30:00+00:00,158.403,158.458,158.362,158.419,3310.0
2026-03-09 10:45:00+00:00,158.42,158.571,158.415,158.457,3625.0
2026-03-09 11:00:00+00:00,158.457,158.471,158.363,158.394,4316.0
2026-03-09 11:15:00+00:00,158.393,158.471,158.374,158.463,3418.0
2026-03-09 11:30:00+00:00,158.464,158.499,158.401,158.483,2551.0
2026-03-09 11:45:00+00:00,158.484,158.503,158.421,158.465,2919.0
2026-03-09 12:00:00+00:00,158.46,158.49,158.403,158.429,3420.0
2026-03-09 12:15:00+00:00,158.428,158.451,158.346,158.375,3209.0
2026-03-09 12:30:00+00:00,158.376,158.478,158.358,158.471,3169.0
2026-03-09 12:45:00+00:00,158.47,158.595,158.459,158.567,2985.0
2026-03-09 13:00:00+00:00,158.564,158.578,158.276,158.295,3974.0
2026-03-09 13:15:00+00:00,158.298,158.366,158.282,158.309,3290.0
2026-03-09 13:30:00+00:00,158.307,158.357,158.183,158.323,4744.0
2026-03-09 13:45:00+00:00,158.327,158.444,158.307,158.318,4445.0
2026-03-09 14:00:00+00:00,158.318,158.543,158.296,158.424,5692.0
2026-03-09 14:15:00+00:00,158.425,158.446,158.289,158.334,5187.0
2026-03-09 14:30:00+00:00,158.346,158.446,158.295,158.334,4082.0
