ts,open,high,low,close,volume
2026-02-06 02:30:00+00:00,156.788,156.819,156.742,156.79,1985.0
2026-02-06 02:45:00+00:00,156.784,156.799,156.723,156.728,1367.0
2026-02-06 03:00:00+00:00,156.727,156.751,156.688,156.695,1719.0
2026-02-06 03:15:00+00:00,156.696,156.751,156.691,156.724,1347.0
2026-02-06 03:30:00+00:00,156.725,156.767,156.686,156.689,1810.0
2026-02-06 03:45:00+00:00,156.688,156.762,156.674,156.732,1969.0
2026-02-06 04:00:00+00:00,156.731,156.745,156.651,156.655,1545.0
2026-02-06 04:15:00+00:00,156.654,156.721,156.65,156.678,1246.0
2026-02-06 04:30:00+00:00,156.674,156.683,156.624,156.654,1739.0
2026-02-06 04:45:00+00:00,156.655,156.671,156.624,156.641,1482.0
2026-02-06 05:00:00+00:00,156.641,156.655,156.606,156.628,1360.0
2026-02-06 05:15:00+00:00,156.629,156.636,156.591,156.62,1357.0
2026-02-06 05:30:00+00:00,156.624,156.763,156.624,156.74,1941.0
2026-02-06 05:45:00+00:00,156.739,156.755,156.687,156.753,2176.0
2026-02-06 06:00:00+00:00,156.755,156.896,156.75,156.836,2421.0
2026-02-06 06:15:00+00:00,156.834,156.898,156.822,156.86,1877.0
2026-02-06 06:30:00+00:00,156.861,156.897,156.789,156.828,2308.0
2026-02-06 06:45:00+00:00,156.827,156.849,156.76,156.782,2131.0
2026-02-06 07:00:00+00:00,156.779,156.79,156.668,156.691,2420.0
2026-02-06 07:15:00+00:00,156.7,156.855,156.7,156.771,1917.0
2026-02-06 07:30:00+00:00,156.772,156.812,156.73,156.798,1942.0
2026-02-06 07:45:00+00:00,156.799,156.886,156.799,156.883,2284.0
2026-02-06 08:00:00+00:00,156.882,156.934,156.84,156.885,3246.0
2026-02-06 08:15:00+00:00,156.886,156.922,156.789,156.819,2459.0
2026-02-06 08:30:00+00:00,156.818,156.878,156.804,156.867,2159.0
2026-02-06 08:45:00+00:00,156.868,156.984,156.834,156.983,2222.0
2026-02-06 09:00:00+00:00,156.982,157.068,156.971,157.046,2307.0
2026-02-06 09:15:00+00:00,157.045,157.06,157.009,157.01,1638.0
2026-02-06 09:30:00+00:00,157.011,157.046,156.965,157.024,1717.0
2026-02-06 09:45:00+00:00,157.023,157.055,156.983,157.045,1477.0
2026-02-06 10:00:00+00:00,157.045,157.076,157.004,157.016,1286.0
2026-02-06 10:15:00+00:00,157.015,157.022,156.966,156.972,1332.0
2026-02-06 10:30:00+00:00,156.971,156.974,156.901,156.914,1192.0
2026-02-06 10:45:00+00:00,156.915,156.974,156.91,156.952,1146.0
2026-02-06 11:00:00+00:00,156.953,157.069,156.945,157.061,2221.0
2026-02-06 11:15:00+00:00,157.062,157.151,157.012,157.039,1785.0
2026-02-06 11:30:00+00:00,157.04,157.101,157.024,157.099,1456.0
2026-02-06 11:45:00+00:00,157.098,157.101,157.011,157.04,1906.0
2026-02-06 12:00:00+00:00,157.036,157.093,157.022,157.033,1806.0
2026-02-06 12:15:00+00:00,157.032,157.049,156.988,157.036,1237.0
2026-02-06 12:30:00+00:00,157.037,157.126,157.036,157.11,1514.0
2026-02-06 12:45:00+00:00,157.109,157.121,157.068,157.074,1824.0
2026-02-06 13:00:00+00:00,157.072,157.111,157.032,157.082,1789.0
2026-02-06 13:15:00+00:00,157.083,157.119,157.036,157.057,1692.0
2026-02-06 13:30:00+00:00,157.056,157.071,157.009,157.037,2101.0
2026-02-06 13:45:00+00:00,157.038,157.058,156.895,156.928,2394.0
2026-02-06 14:00:00+00:00,156.927,156.947,156.876,156.901,2482.0
2026-02-06 14:15:00+00:00,156.902,156.91,156.879,156.906,1635.0
2026-02-06 14:30:00+00:00,156.905,156.91,156.776,156.817,3115.0
2026-02-06 14:45:00+00:00,156.819,156.883,156.781,156.858,2343.0
2026-02-06 15:00:00+00:00,156.864,157.039,156.845,156.983,3265.0
2026-02-06 15:15:00+00:00,156.985,157.096,156.962,157.083,2830.0
2026-02-06 15:30:00+00:00,157.082,157.106,156.978,157.006,2605.0
2026-02-06 15:45:00+00:00,157.008,157.022,156.829,156.832,3060.0
2026-02-06 16:00:00+00:00,156.836,156.99,156.826,156.961,2823.0
2026-02-06 16:15:00+00:00,156.962,157.024,156.96,156.996,1682.0
2026-02-06 16:30:00+00:00,156.995,157.101,156.959,157.096,1873.0
2026-02-06 16:45:00+00:00,157.097,157.114,157.032,157.097,2274.0
2026-02-06 17:00:00+00:00,157.098,157.125,157.074,157.089,1781.0
2026-02-06 17:15:00+00:00,157.088,157.108,157.071,157.093,1732.0
2026-02-06 17:30:00+00:00,157.092,157.094,156.987,156.999,1781.0
2026-02-06 17:45:00+00:00,157.0,157.05,156.999,157.046,1345.0
2026-02-06 18:00:00+00:00,157.047,157.061,157.02,157.054,1557.0
2026-02-06 18:15:00+00:00,157.052,157.092,157.042,157.07,1653.0
2026-02-06 18:30:00+00:00,157.071,157.106,157.043,157.043,1352.0
2026-02-06 18:45:00+00:00,157.042,157.083,156.996,157.08,1414.0
2026-02-06 19:00:00+00:00,157.08,157.108,157.069,157.081,1083.0
2026-02-06 19:15:00+00:00,157.082,157.112,157.071,157.111,932.0
2026-02-06 19:30:00+00:00,157.112,157.131,157.093,157.107,1004.0
2026-02-06 19:45:00+00:00,157.108,157.117,157.095,157.098,1225.0
2026-02-06 20:00:00+00:00,157.097,157.11,157.067,157.101,1280.0
2026-02-06 20:15:00+00:00,157.1,157.122,157.097,157.099,1021.0
