ts,open,high,low,close,volume
2024-03-06 17:00:00+00:00,149.168,149.259,149.088,149.259,3242.0
2024-03-06 17:15:00+00:00,149.257,149.323,149.219,149.236,2608.0
2024-03-06 17:30:00+00:00,149.231,149.305,149.196,149.304,1867.0
2024-03-06 17:45:00+00:00,149.303,149.349,149.252,149.321,1771.0
2024-03-06 18:00:00+00:00,149.32,149.324,149.209,149.236,1360.0
2024-03-06 18:15:00+00:00,149.236,149.25,149.197,149.241,1674.0
2024-03-06 18:30:00+00:00,149.24,149.298,149.217,149.218,1922.0
2024-03-06 18:45:00+00:00,149.219,149.26,149.195,149.259,1318.0
2024-03-06 19:00:00+00:00,149.26,149.354,149.25,149.279,2340.0
2024-03-06 19:15:00+00:00,149.281,149.362,149.276,149.34,2177.0
2024-03-06 19:30:00+00:00,149.344,149.375,149.316,149.358,1703.0
2024-03-06 19:45:00+00:00,149.353,149.378,149.329,149.339,1372.0
2024-03-06 20:00:00+00:00,149.341,149.465,149.341,149.427,1198.0
2024-03-06 20:15:00+00:00,149.428,149.449,149.379,149.394,1513.0
2024-03-06 20:30:00+00:00,149.393,149.426,149.39,149.419,1126.0
2024-03-06 20:45:00+00:00,149.419,149.42,149.347,149.348,1402.0
2024-03-06 21:00:00+00:00,149.355,149.392,149.355,149.39,452.0
2024-03-06 21:15:00+00:00,149.39,149.441,149.385,149.436,370.0
2024-03-06 21:30:00+00:00,149.434,149.442,149.416,149.431,516.0
2024-03-06 21:45:00+00:00,149.432,149.432,149.364,149.368,891.0
2024-03-06 22:00:00+00:00,149.318,149.347,149.315,149.319,36.0
2024-03-06 22:15:00+00:00,149.325,149.368,149.229,149.31,113.0
2024-03-06 22:30:00+00:00,149.31,149.31,149.242,149.292,100.0
2024-03-06 22:45:00+00:00,149.292,149.349,149.282,149.288,154.0
2024-03-06 23:00:00+00:00,149.288,149.32,149.267,149.269,463.0
2024-03-06 23:15:00+00:00,149.268,149.292,149.228,149.258,868.0
2024-03-06 23:30:00+00:00,149.257,149.305,149.19,149.302,1074.0
2024-03-06 23:45:00+00:00,149.302,149.311,149.243,149.259,1071.0
2024-03-07 00:00:00+00:00,149.254,149.255,148.987,148.988,1836.0
2024-03-07 00:15:00+00:00,148.988,149.086,148.931,149.041,2183.0
2024-03-07 00:30:00+00:00,149.041,149.116,148.967,149.094,2286.0
2024-03-07 00:45:00+00:00,149.093,149.095,148.875,148.892,2612.0
2024-03-07 01:00:00+00:00,148.891,148.968,148.807,148.838,2828.0
2024-03-07 01:15:00+00:00,148.842,148.878,148.633,148.773,3237.0
2024-03-07 01:30:00+00:00,148.774,148.775,148.583,148.583,3320.0
2024-03-07 01:45:00+00:00,148.582,148.661,148.552,148.613,2689.0
2024-03-07 02:00:00+00:00,148.614,148.746,148.598,148.746,2271.0
2024-03-07 02:15:00+00:00,148.745,148.789,148.68,148.776,2032.0
2024-03-07 02:30:00+00:00,148.774,148.775,148.687,148.753,1745.0
2024-03-07 02:45:00+00:00,148.753,148.767,148.715,148.751,1488.0
2024-03-07 03:00:00+00:00,148.751,148.766,148.616,148.679,1724.0
2024-03-07 03:15:00+00:00,148.68,148.753,148.671,148.705,1442.0
2024-03-07 03:30:00+00:00,148.706,148.734,148.676,148.682,1687.0
2024-03-07 03:45:00+00:00,148.682,148.686,148.6,148.662,1580.0
2024-03-07 04:00:00+00:00,148.663,148.666,148.514,148.521,1908.0
2024-03-07 04:15:00+00:00,148.522,148.551,148.426,148.43,1669.0
2024-03-07 04:30:00+00:00,148.43,148.532,148.398,148.501,1818.0
2024-03-07 04:45:00+00:00,148.502,148.562,148.472,148.546,1312.0
2024-03-07 05:00:00+00:00,148.546,148.59,148.519,148.574,1342.0
2024-03-07 05:15:00+00:00,148.575,148.586,148.505,148.534,952.0
2024-03-07 05:30:00+00:00,148.535,148.589,148.523,148.589,1145.0
2024-03-07 05:45:00+00:00,148.589,148.675,148.589,148.633,1541.0
2024-03-07 06:00:00+00:00,148.633,148.674,148.603,148.61,1349.0
2024-03-07 06:15:00+00:00,148.607,148.61,148.376,148.468,1792.0
2024-03-07 06:30:00+00:00,148.468,148.481,148.278,148.353,2633.0
2024-03-07 06:45:00+00:00,148.352,148.368,148.11,148.191,2981.0
2024-03-07 07:00:00+00:00,148.189,148.196,148.02,148.093,2862.0
2024-03-07 07:15:00+00:00,148.094,148.246,148.075,148.239,2352.0
2024-03-07 07:30:00+00:00,148.23,148.23,148.04,148.135,2345.0
2024-03-07 07:45:00+00:00,148.13,148.15,147.933,147.936,2641.0
2024-03-07 08:00:00+00:00,147.937,148.076,147.906,148.051,3021.0
2024-03-07 08:15:00+00:00,148.05,148.094,147.861,147.871,2427.0
2024-03-07 08:30:00+00:00,147.87,147.917,147.805,147.86,2449.0
2024-03-07 08:45:00+00:00,147.861,147.946,147.83,147.924,2102.0
2024-03-07 09:00:00+00:00,147.925,148.035,147.925,147.964,1590.0
2024-03-07 09:15:00+00:00,147.963,147.966,147.828,147.93,2130.0
2024-03-07 09:30:00+00:00,147.931,148.081,147.92,148.065,1663.0
2024-03-07 09:45:00+00:00,148.066,148.104,147.971,147.98,1195.0
2024-03-07 10:00:00+00:00,147.98,147.98,147.899,147.901,1954.0
2024-03-07 10:15:00+00:00,147.901,147.989,147.876,147.957,1543.0
2024-03-07 10:30:00+00:00,147.956,147.96,147.887,147.901,1731.0
2024-03-07 10:45:00+00:00,147.902,147.957,147.861,147.864,1445.0
2024-03-07 11:00:00+00:00,147.862,147.885,147.766,147.817,1923.0
2024-03-07 11:15:00+00:00,147.817,147.832,147.771,147.793,1485.0
2024-03-07 11:30:00+00:00,147.794,147.822,147.768,147.797,1599.0
2024-03-07 11:45:00+00:00,147.796,147.9,147.774,147.833,1472.0
2024-03-07 12:00:00+00:00,147.832,147.843,147.678,147.839,1531.0
2024-03-07 12:15:00+00:00,147.839,147.874,147.762,147.824,1579.0
2024-03-07 12:30:00+00:00,147.826,147.875,147.751,147.792,1893.0
2024-03-07 12:45:00+00:00,147.791,147.84,147.74,147.826,1999.0
2024-03-07 13:00:00+00:00,147.827,147.889,147.787,147.873,2310.0
2024-03-07 13:15:00+00:00,147.874,147.919,147.58,147.708,4342.0
2024-03-07 13:30:00+00:00,147.711,147.777,147.601,147.668,4140.0
2024-03-07 13:45:00+00:00,147.67,147.86,147.665,147.761,3664.0
2024-03-07 14:00:00+00:00,147.761,147.948,147.727,147.89,4547.0
2024-03-07 14:15:00+00:00,147.889,147.939,147.857,147.87,3810.0
2024-03-07 14:30:00+00:00,147.865,148.141,147.83,148.131,3973.0
2024-03-07 14:45:00+00:00,148.13,148.211,148.068,148.115,2810.0
2024-03-07 15:00:00+00:00,148.116,148.27,148.102,148.175,2458.0
2024-03-07 15:15:00+00:00,148.174,148.293,148.101,148.237,3081.0
2024-03-07 15:30:00+00:00,148.235,148.253,148.092,148.109,2746.0
2024-03-07 15:45:00+00:00,148.109,148.18,148.012,148.135,2839.0
2024-03-07 16:00:00+00:00,148.134,148.166,148.065,148.148,2600.0
2024-03-07 16:15:00+00:00,148.15,148.175,147.886,147.958,2664.0
2024-03-07 16:30:00+00:00,147.958,148.094,147.958,147.982,3813.0
2024-03-07 16:45:00+00:00,147.983,148.103,147.98,148.086,2810.0
2024-03-07 17:00:00+00:00,148.086,148.224,148.077,148.159,2508.0
