ts,open,high,low,close,volume
2026-03-01 22:00:00+00:00,156.151,156.254,156.068,156.239,335.0
2026-03-01 22:15:00+00:00,156.24,156.328,156.228,156.273,303.0
2026-03-01 22:30:00+00:00,156.273,156.289,156.13,156.161,208.0
2026-03-01 22:45:00+00:00,156.178,156.178,156.106,156.11,175.0
2026-03-01 23:00:00+00:00,156.107,156.368,156.107,156.322,1954.0
2026-03-01 23:15:00+00:00,156.32,156.539,156.312,156.523,2994.0
2026-03-01 23:30:00+00:00,156.524,156.612,156.492,156.522,3741.0
2026-03-01 23:45:00+00:00,156.523,156.659,156.495,156.627,3424.0
2026-03-02 00:00:00+00:00,156.636,156.803,156.561,156.567,3983.0
2026-03-02 00:15:00+00:00,156.563,156.583,156.322,156.36,3951.0
2026-03-02 00:30:00+00:00,156.362,156.549,156.34,156.388,3291.0
2026-03-02 00:45:00+00:00,156.389,156.525,156.333,156.391,4036.0
2026-03-02 01:00:00+00:00,156.393,156.599,156.393,156.4,4791.0
2026-03-02 01:15:00+00:00,156.403,156.513,156.369,156.395,3876.0
2026-03-02 01:30:00+00:00,156.394,156.444,156.206,156.291,3975.0
2026-03-02 01:45:00+00:00,156.289,156.34,156.212,156.212,3371.0
2026-03-02 02:00:00+00:00,156.211,156.363,156.165,156.327,3083.0
2026-03-02 02:15:00+00:00,156.326,156.439,156.27,156.274,2255.0
2026-03-02 02:30:00+00:00,156.27,156.36,156.236,156.315,3086.0
2026-03-02 02:45:00+00:00,156.313,156.356,156.21,156.28,2584.0
2026-03-02 03:00:00+00:00,156.278,156.325,156.215,156.309,2305.0
2026-03-02 03:15:00+00:00,156.31,156.313,156.153,156.198,2509.0
2026-03-02 03:30:00+00:00,156.198,156.304,156.175,156.274,2586.0
2026-03-02 03:45:00+00:00,156.267,156.336,156.238,156.315,2065.0
2026-03-02 04:00:00+00:00,156.318,156.377,156.281,156.335,2027.0
2026-03-02 04:15:00+00:00,156.337,156.438,156.315,156.424,2626.0
2026-03-02 04:30:00+00:00,156.425,156.54,156.411,156.519,1698.0
2026-03-02 04:45:00+00:00,156.52,156.582,156.515,156.517,2091.0
2026-03-02 05:00:00+00:00,156.517,156.682,156.517,156.668,2315.0
2026-03-02 05:15:00+00:00,156.667,156.745,156.64,156.726,2346.0
2026-03-02 05:30:00+00:00,156.728,156.801,156.719,156.777,2415.0
2026-03-02 05:45:00+00:00,156.778,156.852,156.703,156.826,3129.0
2026-03-02 06:00:00+00:00,156.827,156.927,156.813,156.913,3405.0
2026-03-02 06:15:00+00:00,156.913,156.986,156.872,156.96,2883.0
2026-03-02 06:30:00+00:00,156.958,157.011,156.907,156.97,3104.0
2026-03-02 06:45:00+00:00,156.959,156.996,156.82,156.881,3298.0
2026-03-02 07:00:00+00:00,156.884,157.035,156.879,156.928,4204.0
2026-03-02 07:15:00+00:00,156.934,157.024,156.918,156.94,3262.0
2026-03-02 07:30:00+00:00,156.938,157.015,156.885,156.939,3112.0
2026-03-02 07:45:00+00:00,156.938,157.031,156.915,156.974,3413.0
2026-03-02 08:00:00+00:00,156.974,157.151,156.936,157.149,4502.0
2026-03-02 08:15:00+00:00,157.151,157.241,157.13,157.148,3799.0
2026-03-02 08:30:00+00:00,157.149,157.243,157.083,157.098,2802.0
2026-03-02 08:45:00+00:00,157.106,157.112,156.897,156.97,2911.0
2026-03-02 09:00:00+00:00,156.971,157.015,156.834,156.848,3092.0
2026-03-02 09:15:00+00:00,156.849,156.905,156.792,156.892,2397.0
2026-03-02 09:30:00+00:00,156.891,156.905,156.82,156.877,2666.0
2026-03-02 09:45:00+00:00,156.877,157.016,156.873,157.002,2301.0
2026-03-02 10:00:00+00:00,157.003,157.01,156.91,156.954,2601.0
2026-03-02 10:15:00+00:00,156.953,156.978,156.79,156.828,2038.0
2026-03-02 10:30:00+00:00,156.827,156.889,156.799,156.799,1826.0
2026-03-02 10:45:00+00:00,156.8,156.928,156.796,156.914,1755.0
2026-03-02 11:00:00+00:00,156.913,156.997,156.886,156.954,1689.0
2026-03-02 11:15:00+00:00,156.955,156.999,156.906,156.954,1959.0
2026-03-02 11:30:00+00:00,156.956,156.959,156.888,156.917,1797.0
2026-03-02 11:45:00+00:00,156.916,156.958,156.854,156.957,1946.0
2026-03-02 12:00:00+00:00,156.958,157.125,156.952,157.116,2497.0
2026-03-02 12:15:00+00:00,157.117,157.195,157.108,157.157,2507.0
2026-03-02 12:30:00+00:00,157.158,157.223,157.145,157.216,2090.0
2026-03-02 12:45:00+00:00,157.219,157.397,157.21,157.373,3367.0
2026-03-02 13:00:00+00:00,157.375,157.456,157.345,157.403,3718.0
2026-03-02 13:15:00+00:00,157.407,157.451,157.38,157.396,3304.0
2026-03-02 13:30:00+00:00,157.397,157.536,157.39,157.524,3150.0
2026-03-02 13:45:00+00:00,157.525,157.6,157.395,157.512,3141.0
2026-03-02 14:00:00+00:00,157.513,157.557,157.409,157.504,3463.0
2026-03-02 14:15:00+00:00,157.505,157.561,157.429,157.543,3418.0
2026-03-02 14:30:00+00:00,157.538,157.561,157.417,157.462,4357.0
2026-03-02 14:45:00+00:00,157.465,157.518,157.408,157.44,3744.0
2026-03-02 15:00:00+00:00,157.533,157.665,157.533,157.659,4021.0
2026-03-02 15:15:00+00:00,157.66,157.703,157.625,157.689,3687.0
2026-03-02 15:30:00+00:00,157.69,157.747,157.648,157.719,3290.0
2026-03-02 15:45:00+00:00,157.72,157.747,157.662,157.728,3469.0
2026-03-02 16:00:00+00:00,157.729,157.744,157.642,157.715,3607.0
2026-03-02 16:15:00+00:00,157.714,157.747,157.597,157.598,3250.0
2026-03-02 16:30:00+00:00,157.598,157.603,157.367,157.391,3725.0
2026-03-02 16:45:00+00:00,157.387,157.489,157.37,157.482,2931.0
2026-03-02 17:00:00+00:00,157.484,157.491,157.419,157.431,3043.0
2026-03-02 17:15:00+00:00,157.432,157.465,157.333,157.392,2771.0
2026-03-02 17:30:00+00:00,157.393,157.442,157.376,157.43,3079.0
2026-03-02 17:45:00+00:00,157.429,157.466,157.348,157.356,2516.0
2026-03-02 18:00:00+00:00,157.357,157.397,157.326,157.335,2291.0
2026-03-02 18:15:00+00:00,157.338,157.457,157.338,157.451,1762.0
2026-03-02 18:30:00+00:00,157.454,157.487,157.43,157.454,1859.0
2026-03-02 18:45:00+00:00,157.455,157.461,157.342,157.37,1682.0
2026-03-02 19:00:00+00:00,157.37,157.371,157.241,157.258,2533.0
2026-03-02 19:15:00+00:00,157.257,157.276,157.188,157.192,1970.0
2026-03-02 19:30:00+00:00,157.193,157.22,157.115,157.13,1690.0
2026-03-02 19:45:00+00:00,157.132,157.203,157.12,157.147,1970.0
2026-03-02 20:00:00+00:00,157.145,157.481,157.109,157.48,3779.0
2026-03-02 20:15:00+00:00,157.477,157.488,157.354,157.442,3388.0
2026-03-02 20:30:00+00:00,157.441,157.451,157.277,157.31,2296.0
2026-03-02 20:45:00+00:00,157.313,157.359,157.272,157.345,2372.0
2026-03-02 21:00:00+00:00,157.342,157.382,157.322,157.368,1670.0
2026-03-02 21:15:00+00:00,157.367,157.397,157.357,157.372,914.0
2026-03-02 21:30:00+00:00,157.373,157.391,157.277,157.353,1174.0
2026-03-02 21:45:00+00:00,157.355,157.374,157.312,157.335,2293.0
