ts,open,high,low,close,volume
2026-02-01 22:00:00+00:00,154.851,155.333,154.813,155.299,506.0
2026-02-01 22:30:00+00:00,155.296,155.406,155.144,155.18,462.0
2026-02-01 23:00:00+00:00,155.181,155.508,155.181,155.348,5330.0
2026-02-01 23:30:00+00:00,155.349,155.365,155.079,155.219,7959.0
2026-02-02 00:00:00+00:00,155.217,155.217,154.818,154.962,8601.0
2026-02-02 00:30:00+00:00,154.961,155.269,154.926,155.226,7516.0
2026-02-02 01:00:00+00:00,155.225,155.384,155.177,155.223,8358.0
2026-02-02 01:30:00+00:00,155.22,155.236,155.002,155.03,7327.0
2026-02-02 02:00:00+00:00,155.029,155.086,154.844,155.013,7489.0
2026-02-02 02:30:00+00:00,155.012,155.138,154.894,155.133,6327.0
2026-02-02 03:00:00+00:00,155.137,155.14,154.939,155.032,5483.0
2026-02-02 03:30:00+00:00,155.036,155.108,154.894,154.97,6563.0
2026-02-02 04:00:00+00:00,154.97,154.975,154.748,154.855,7137.0
2026-02-02 04:30:00+00:00,154.856,154.935,154.797,154.833,4997.0
2026-02-02 05:00:00+00:00,154.842,154.95,154.753,154.912,5492.0
2026-02-02 05:30:00+00:00,154.912,154.962,154.796,154.887,7526.0
2026-02-02 06:00:00+00:00,154.888,154.986,154.726,154.817,8854.0
2026-02-02 06:30:00+00:00,154.819,154.83,154.546,154.589,8098.0
2026-02-02 07:00:00+00:00,154.591,154.852,154.57,154.746,7622.0
2026-02-02 07:30:00+00:00,154.745,154.913,154.706,154.9,7255.0
2026-02-02 08:00:00+00:00,154.89,155.066,154.748,154.961,7792.0
2026-02-02 08:30:00+00:00,154.96,155.034,154.858,154.969,6521.0
2026-02-02 09:00:00+00:00,154.968,154.988,154.822,154.863,6129.0
2026-02-02 09:30:00+00:00,154.857,154.892,154.748,154.77,5773.0
2026-02-02 10:00:00+00:00,154.768,154.87,154.744,154.868,5115.0
2026-02-02 10:30:00+00:00,154.869,154.881,154.718,154.754,5090.0
2026-02-02 11:00:00+00:00,154.755,154.797,154.719,154.774,4359.0
2026-02-02 11:30:00+00:00,154.774,154.877,154.721,154.748,4486.0
2026-02-02 12:00:00+00:00,154.747,154.979,154.703,154.889,6067.0
2026-02-02 12:30:00+00:00,154.891,155.001,154.887,154.937,5215.0
2026-02-02 13:00:00+00:00,154.936,155.194,154.93,155.191,6823.0
2026-02-02 13:30:00+00:00,155.189,155.292,155.176,155.22,6318.0
2026-02-02 14:00:00+00:00,155.218,155.396,155.134,155.33,5966.0
2026-02-02 14:30:00+00:00,155.325,155.379,155.222,155.277,7606.0
2026-02-02 15:00:00+00:00,155.264,155.656,155.264,155.535,8993.0
2026-02-02 15:30:00+00:00,155.528,155.697,155.505,155.661,7772.0
2026-02-02 16:00:00+00:00,155.663,155.676,155.497,155.513,7795.0
2026-02-02 16:30:00+00:00,155.512,155.619,155.489,155.499,5543.0
2026-02-02 17:00:00+00:00,155.498,155.509,155.414,155.464,4795.0
2026-02-02 17:30:00+00:00,155.474,155.549,155.459,155.502,4957.0
2026-02-02 18:00:00+00:00,155.501,155.732,155.497,155.673,5231.0
2026-02-02 18:30:00+00:00,155.673,155.693,155.609,155.659,3030.0
2026-02-02 19:00:00+00:00,155.658,155.766,155.653,155.744,3430.0
2026-02-02 19:30:00+00:00,155.749,155.78,155.614,155.623,4482.0
