ts,open,high,low,close,volume
2026-03-10 16:30:00+00:00,157.656,157.677,157.523,157.566,5015.0
2026-03-10 17:00:00+00:00,157.567,157.574,157.396,157.442,6351.0
2026-03-10 17:30:00+00:00,157.444,157.647,157.441,157.597,6254.0
2026-03-10 18:00:00+00:00,157.598,157.979,157.592,157.807,9786.0
2026-03-10 18:30:00+00:00,157.808,157.942,157.767,157.867,9415.0
2026-03-10 19:00:00+00:00,157.865,157.982,157.841,157.977,6327.0
2026-03-10 19:30:00+00:00,157.976,158.123,157.975,158.029,7127.0
2026-03-10 20:00:00+00:00,158.03,158.083,157.97,158.02,2906.0
2026-03-10 20:30:00+00:00,158.016,158.082,158.016,158.031,2937.0
2026-03-10 21:00:00+00:00,157.964,158.104,157.964,158.096,181.0
2026-03-10 21:30:00+00:00,158.097,158.097,158.043,158.076,252.0
2026-03-10 22:00:00+00:00,158.076,158.137,158.028,158.13,1085.0
2026-03-10 22:30:00+00:00,158.131,158.177,158.12,158.16,1756.0
2026-03-10 23:00:00+00:00,158.159,158.183,158.072,158.149,1963.0
2026-03-10 23:30:00+00:00,158.15,158.153,158.05,158.103,2445.0
2026-03-11 00:00:00+00:00,158.105,158.184,157.913,158.0,5862.0
2026-03-11 00:30:00+00:00,158.0,158.22,157.983,158.188,4386.0
2026-03-11 01:00:00+00:00,158.191,158.301,158.174,158.258,6100.0
2026-03-11 01:30:00+00:00,158.257,158.33,158.204,158.271,4940.0
2026-03-11 02:00:00+00:00,158.271,158.377,158.243,158.375,3823.0
2026-03-11 02:30:00+00:00,158.376,158.389,158.224,158.288,3911.0
2026-03-11 03:00:00+00:00,158.289,158.302,158.228,158.261,3353.0
2026-03-11 03:30:00+00:00,158.26,158.261,158.164,158.194,3310.0
2026-03-11 04:00:00+00:00,158.193,158.251,158.193,158.231,2617.0
2026-03-11 04:30:00+00:00,158.23,158.239,158.088,158.1,2969.0
2026-03-11 05:00:00+00:00,158.099,158.14,158.057,158.127,3322.0
2026-03-11 05:30:00+00:00,158.128,158.175,158.078,158.166,3631.0
2026-03-11 06:00:00+00:00,158.165,158.171,157.959,157.971,4675.0
2026-03-11 06:30:00+00:00,157.97,158.015,157.858,157.991,3776.0
2026-03-11 07:00:00+00:00,157.992,158.166,157.958,158.117,6015.0
2026-03-11 07:30:00+00:00,158.117,158.27,158.116,158.219,4469.0
2026-03-11 08:00:00+00:00,158.225,158.346,158.192,158.326,5163.0
2026-03-11 08:30:00+00:00,158.324,158.439,158.316,158.399,5359.0
2026-03-11 09:00:00+00:00,158.396,158.482,158.375,158.428,5843.0
2026-03-11 09:30:00+00:00,158.428,158.485,158.344,158.47,4507.0
2026-03-11 10:00:00+00:00,158.471,158.482,158.355,158.386,4783.0
2026-03-11 10:30:00+00:00,158.387,158.411,158.249,158.284,4192.0
2026-03-11 11:00:00+00:00,158.285,158.345,158.244,158.343,3706.0
2026-03-11 11:30:00+00:00,158.344,158.499,158.33,158.496,5412.0
2026-03-11 12:00:00+00:00,158.495,158.535,158.32,158.32,6063.0
2026-03-11 12:30:00+00:00,158.335,158.622,158.288,158.607,8680.0
2026-03-11 13:00:00+00:00,158.606,158.614,158.475,158.518,6398.0
2026-03-11 13:30:00+00:00,158.517,158.644,158.473,158.474,5985.0
2026-03-11 14:00:00+00:00,158.475,158.605,158.302,158.593,10070.0
2026-03-11 14:30:00+00:00,158.592,158.69,158.555,158.681,6006.0
2026-03-11 15:00:00+00:00,158.682,158.779,158.667,158.778,6307.0
2026-03-11 15:30:00+00:00,158.774,158.849,158.755,158.826,5187.0
2026-03-11 16:00:00+00:00,158.828,158.858,158.77,158.817,5421.0
2026-03-11 16:30:00+00:00,158.818,158.858,158.764,158.829,3651.0
2026-03-11 17:00:00+00:00,158.827,158.92,158.81,158.887,5459.0
2026-03-11 17:30:00+00:00,158.886,158.972,158.83,158.843,6021.0
2026-03-11 18:00:00+00:00,158.842,158.936,158.832,158.893,4470.0
2026-03-11 18:30:00+00:00,158.894,158.933,158.884,158.92,4379.0
2026-03-11 19:00:00+00:00,158.921,158.963,158.915,158.943,3678.0
2026-03-11 19:30:00+00:00,158.944,158.953,158.905,158.943,3565.0
2026-03-11 20:00:00+00:00,158.942,158.965,158.915,158.931,2202.0
2026-03-11 20:30:00+00:00,158.93,158.963,158.921,158.931,1632.0
2026-03-11 21:00:00+00:00,158.913,158.918,158.904,158.911,145.0
2026-03-11 21:30:00+00:00,158.91,158.911,158.725,158.817,343.0
2026-03-11 22:00:00+00:00,158.82,158.967,158.773,158.937,1008.0
2026-03-11 22:30:00+00:00,158.936,158.992,158.936,158.982,3435.0
2026-03-11 23:00:00+00:00,158.981,159.128,158.937,159.094,3482.0
2026-03-11 23:30:00+00:00,159.096,159.124,159.041,159.081,3353.0
2026-03-12 00:00:00+00:00,159.082,159.232,159.071,159.168,5081.0
2026-03-12 00:30:00+00:00,159.169,159.196,158.925,158.972,5537.0
2026-03-12 01:00:00+00:00,158.974,158.979,158.817,158.829,5604.0
2026-03-12 01:30:00+00:00,158.828,158.902,158.781,158.854,4047.0
2026-03-12 02:00:00+00:00,158.855,158.989,158.83,158.983,3129.0
2026-03-12 02:30:00+00:00,158.984,159.104,158.968,159.051,4619.0
2026-03-12 03:00:00+00:00,159.053,159.064,158.989,159.025,3544.0
2026-03-12 03:30:00+00:00,159.026,159.059,158.972,159.023,3314.0
2026-03-12 04:00:00+00:00,159.023,159.047,159.006,159.03,2343.0
2026-03-12 04:30:00+00:00,159.031,159.151,159.031,159.121,2823.0
2026-03-12 05:00:00+00:00,159.12,159.122,158.965,159.01,4452.0
2026-03-12 05:30:00+00:00,159.011,159.115,158.984,159.109,3732.0
2026-03-12 06:00:00+00:00,159.11,159.112,158.954,158.972,4556.0
2026-03-12 06:30:00+00:00,158.964,158.98,158.878,158.899,3459.0
2026-03-12 07:00:00+00:00,158.901,158.96,158.819,158.907,4099.0
2026-03-12 07:30:00+00:00,158.91,158.994,158.779,158.795,4305.0
2026-03-12 08:00:00+00:00,158.796,158.844,158.667,158.842,5509.0
2026-03-12 08:30:00+00:00,158.843,158.937,158.829,158.881,3987.0
2026-03-12 09:00:00+00:00,158.882,158.932,158.839,158.85,3797.0
2026-03-12 09:30:00+00:00,158.849,158.855,158.708,158.746,4175.0
2026-03-12 10:00:00+00:00,158.75,158.817,158.705,158.808,3775.0
2026-03-12 10:30:00+00:00,158.81,158.81,158.683,158.713,4683.0
2026-03-12 11:00:00+00:00,158.714,158.738,158.655,158.669,3862.0
2026-03-12 11:30:00+00:00,158.668,158.711,158.561,158.687,4526.0
2026-03-12 12:00:00+00:00,158.683,158.892,158.673,158.849,5597.0
2026-03-12 12:30:00+00:00,158.823,158.929,158.823,158.888,4756.0
2026-03-12 13:00:00+00:00,158.887,159.043,158.802,158.948,6725.0
2026-03-12 13:30:00+00:00,158.949,159.056,158.909,158.991,7353.0
2026-03-12 14:00:00+00:00,158.99,159.133,158.94,159.131,5779.0
2026-03-12 14:30:00+00:00,159.132,159.194,159.032,159.177,7068.0
2026-03-12 15:00:00+00:00,159.178,159.282,159.175,159.195,6808.0
2026-03-12 15:30:00+00:00,159.196,159.282,159.098,159.206,8313.0
2026-03-12 16:00:00+00:00,159.205,159.282,159.124,159.219,6817.0
2026-03-12 16:30:00+00:00,159.222,159.272,159.139,159.204,6181.0
2026-03-12 17:00:00+00:00,159.203,159.275,159.108,159.273,6342.0
2026-03-12 17:30:00+00:00,159.272,159.34,159.253,159.308,4791.0
2026-03-12 18:00:00+00:00,159.309,159.382,159.276,159.38,7941.0
2026-03-12 18:30:00+00:00,159.379,159.408,159.361,159.398,5845.0
2026-03-12 19:00:00+00:00,159.399,159.425,159.376,159.415,6417.0
2026-03-12 19:30:00+00:00,159.414,159.416,159.308,159.367,5626.0
2026-03-12 20:00:00+00:00,159.37,159.414,159.36,159.387,3668.0
2026-03-12 20:30:00+00:00,159.388,159.388,159.294,159.312,2432.0
2026-03-12 21:00:00+00:00,159.336,159.336,159.156,159.283,85.0
2026-03-12 21:30:00+00:00,159.283,159.381,159.281,159.291,258.0
2026-03-12 22:00:00+00:00,159.293,159.424,159.235,159.294,1142.0
2026-03-12 22:30:00+00:00,159.293,159.312,159.25,159.267,5719.0
2026-03-12 23:00:00+00:00,159.265,159.357,159.265,159.317,3216.0
2026-03-12 23:30:00+00:00,159.318,159.32,159.178,159.238,2990.0
2026-03-13 00:00:00+00:00,159.227,159.232,159.005,159.026,5801.0
2026-03-13 00:30:00+00:00,159.027,159.229,159.026,159.089,5521.0
2026-03-13 01:00:00+00:00,159.09,159.146,159.031,159.083,5322.0
2026-03-13 01:30:00+00:00,159.084,159.278,159.076,159.265,4394.0
2026-03-13 02:00:00+00:00,159.266,159.339,159.194,159.335,5457.0
2026-03-13 02:30:00+00:00,159.338,159.366,159.245,159.279,5109.0
2026-03-13 03:00:00+00:00,159.282,159.412,159.25,159.397,4756.0
2026-03-13 03:30:00+00:00,159.405,159.409,159.332,159.352,3292.0
2026-03-13 04:00:00+00:00,159.357,159.453,159.341,159.428,3315.0
2026-03-13 04:30:00+00:00,159.429,159.68,159.427,159.5,6166.0
2026-03-13 05:00:00+00:00,159.501,159.502,159.329,159.336,4266.0
2026-03-13 05:30:00+00:00,159.337,159.437,159.312,159.426,3636.0
2026-03-13 06:00:00+00:00,159.427,159.459,159.313,159.396,6095.0
2026-03-13 06:30:00+00:00,159.395,159.435,159.333,159.425,4695.0
2026-03-13 07:00:00+00:00,159.426,159.537,159.345,159.5,5672.0
2026-03-13 07:30:00+00:00,159.501,159.501,159.351,159.432,5859.0
2026-03-13 08:00:00+00:00,159.427,159.526,159.351,159.509,6636.0
2026-03-13 08:30:00+00:00,159.512,159.517,159.325,159.327,5777.0
2026-03-13 09:00:00+00:00,159.324,159.387,159.246,159.354,5824.0
2026-03-13 09:30:00+00:00,159.353,159.488,159.326,159.474,3275.0
2026-03-13 10:00:00+00:00,159.475,159.497,159.397,159.473,3682.0
2026-03-13 10:30:00+00:00,159.474,159.495,159.327,159.397,4171.0
2026-03-13 11:00:00+00:00,159.397,159.44,159.32,159.418,5036.0
2026-03-13 11:30:00+00:00,159.418,159.445,159.282,159.283,5132.0
2026-03-13 12:00:00+00:00,159.282,159.411,159.267,159.365,5069.0
2026-03-13 12:30:00+00:00,159.366,159.416,159.203,159.329,7514.0
2026-03-13 13:00:00+00:00,159.326,159.354,159.254,159.281,6286.0
2026-03-13 13:30:00+00:00,159.282,159.282,158.996,159.079,7045.0
2026-03-13 14:00:00+00:00,159.057,159.205,159.051,159.166,6547.0
2026-03-13 14:30:00+00:00,159.167,159.374,159.097,159.363,6236.0
2026-03-13 15:00:00+00:00,159.362,159.479,159.357,159.446,6480.0
2026-03-13 15:30:00+00:00,159.445,159.595,159.406,159.536,7136.0
2026-03-13 16:00:00+00:00,159.536,159.631,159.505,159.597,6588.0
2026-03-13 16:30:00+00:00,159.596,159.617,159.528,159.606,5379.0
2026-03-13 17:00:00+00:00,159.608,159.68,159.582,159.585,5585.0
2026-03-13 17:30:00+00:00,159.584,159.612,159.544,159.568,4438.0
2026-03-13 18:00:00+00:00,159.566,159.671,159.558,159.653,4313.0
2026-03-13 18:30:00+00:00,159.654,159.661,159.593,159.632,4630.0
2026-03-13 19:00:00+00:00,159.631,159.68,159.594,159.668,4108.0
2026-03-13 19:30:00+00:00,159.669,159.687,159.637,159.671,3949.0
2026-03-13 20:00:00+00:00,159.671,159.714,159.643,159.697,2240.0
2026-03-13 20:30:00+00:00,159.698,159.751,159.693,159.726,2938.0
