ts,open,high,low,close,volume
2026-03-01 22:00:00+00:00,156.151,156.328,156.068,156.273,638.0
2026-03-01 22:30:00+00:00,156.273,156.289,156.106,156.11,383.0
2026-03-01 23:00:00+00:00,156.107,156.539,156.107,156.523,4948.0
2026-03-01 23:30:00+00:00,156.524,156.659,156.492,156.627,7165.0
2026-03-02 00:00:00+00:00,156.636,156.803,156.322,156.36,7934.0
2026-03-02 00:30:00+00:00,156.362,156.549,156.333,156.391,7327.0
2026-03-02 01:00:00+00:00,156.393,156.599,156.369,156.395,8667.0
2026-03-02 01:30:00+00:00,156.394,156.444,156.206,156.212,7346.0
2026-03-02 02:00:00+00:00,156.211,156.439,156.165,156.274,5338.0
2026-03-02 02:30:00+00:00,156.27,156.36,156.21,156.28,5670.0
2026-03-02 03:00:00+00:00,156.278,156.325,156.153,156.198,4814.0
2026-03-02 03:30:00+00:00,156.198,156.336,156.175,156.315,4651.0
2026-03-02 04:00:00+00:00,156.318,156.438,156.281,156.424,4653.0
2026-03-02 04:30:00+00:00,156.425,156.582,156.411,156.517,3789.0
2026-03-02 05:00:00+00:00,156.517,156.745,156.517,156.726,4661.0
2026-03-02 05:30:00+00:00,156.728,156.852,156.703,156.826,5544.0
2026-03-02 06:00:00+00:00,156.827,156.986,156.813,156.96,6288.0
2026-03-02 06:30:00+00:00,156.958,157.011,156.82,156.881,6402.0
2026-03-02 07:00:00+00:00,156.884,157.035,156.879,156.94,7466.0
2026-03-02 07:30:00+00:00,156.938,157.031,156.885,156.974,6525.0
2026-03-02 08:00:00+00:00,156.974,157.241,156.936,157.148,8301.0
2026-03-02 08:30:00+00:00,157.149,157.243,156.897,156.97,5713.0
2026-03-02 09:00:00+00:00,156.971,157.015,156.792,156.892,5489.0
2026-03-02 09:30:00+00:00,156.891,157.016,156.82,157.002,4967.0
2026-03-02 10:00:00+00:00,157.003,157.01,156.79,156.828,4639.0
2026-03-02 10:30:00+00:00,156.827,156.928,156.796,156.914,3581.0
2026-03-02 11:00:00+00:00,156.913,156.999,156.886,156.954,3648.0
2026-03-02 11:30:00+00:00,156.956,156.959,156.854,156.957,3743.0
2026-03-02 12:00:00+00:00,156.958,157.195,156.952,157.157,5004.0
2026-03-02 12:30:00+00:00,157.158,157.397,157.145,157.373,5457.0
2026-03-02 13:00:00+00:00,157.375,157.456,157.345,157.396,7022.0
2026-03-02 13:30:00+00:00,157.397,157.6,157.39,157.512,6291.0
2026-03-02 14:00:00+00:00,157.513,157.561,157.409,157.543,6881.0
2026-03-02 14:30:00+00:00,157.538,157.561,157.408,157.44,8101.0
2026-03-02 15:00:00+00:00,157.533,157.703,157.533,157.689,7708.0
2026-03-02 15:30:00+00:00,157.69,157.747,157.648,157.728,6759.0
2026-03-02 16:00:00+00:00,157.729,157.747,157.597,157.598,6857.0
2026-03-02 16:30:00+00:00,157.598,157.603,157.367,157.482,6656.0
2026-03-02 17:00:00+00:00,157.484,157.491,157.333,157.392,5814.0
2026-03-02 17:30:00+00:00,157.393,157.466,157.348,157.356,5595.0
2026-03-02 18:00:00+00:00,157.357,157.457,157.326,157.451,4053.0
2026-03-02 18:30:00+00:00,157.454,157.487,157.342,157.37,3541.0
2026-03-02 19:00:00+00:00,157.37,157.371,157.188,157.192,4503.0
2026-03-02 19:30:00+00:00,157.193,157.22,157.115,157.147,3660.0
2026-03-02 20:00:00+00:00,157.145,157.488,157.109,157.442,7167.0
2026-03-02 20:30:00+00:00,157.441,157.451,157.272,157.345,4668.0
2026-03-02 21:00:00+00:00,157.342,157.397,157.322,157.372,2584.0
2026-03-02 21:30:00+00:00,157.373,157.391,157.277,157.335,3467.0
2026-03-02 22:00:00+00:00,157.364,157.407,157.262,157.407,104.0
2026-03-02 22:30:00+00:00,157.406,157.418,157.27,157.382,299.0
2026-03-02 23:00:00+00:00,157.368,157.376,157.174,157.255,1953.0
2026-03-02 23:30:00+00:00,157.255,157.294,157.192,157.264,3784.0
2026-03-03 00:00:00+00:00,157.27,157.396,157.188,157.363,5337.0
2026-03-03 00:30:00+00:00,157.364,157.509,157.348,157.476,5892.0
2026-03-03 01:00:00+00:00,157.48,157.592,157.342,157.399,6223.0
2026-03-03 01:30:00+00:00,157.398,157.419,157.28,157.284,5269.0
2026-03-03 02:00:00+00:00,157.285,157.386,157.221,157.258,6040.0
2026-03-03 02:30:00+00:00,157.26,157.287,157.171,157.245,4594.0
2026-03-03 03:00:00+00:00,157.246,157.382,157.194,157.323,3835.0
2026-03-03 03:30:00+00:00,157.324,157.33,157.217,157.277,3606.0
2026-03-03 04:00:00+00:00,157.278,157.318,157.193,157.28,3505.0
2026-03-03 04:30:00+00:00,157.281,157.413,157.265,157.392,3981.0
2026-03-03 05:00:00+00:00,157.398,157.43,157.267,157.278,4046.0
2026-03-03 05:30:00+00:00,157.277,157.426,157.265,157.392,5087.0
2026-03-03 06:00:00+00:00,157.39,157.482,157.292,157.344,5245.0
2026-03-03 06:30:00+00:00,157.343,157.344,157.205,157.218,4517.0
2026-03-03 07:00:00+00:00,157.219,157.362,157.145,157.331,6019.0
2026-03-03 07:30:00+00:00,157.33,157.449,157.277,157.403,6325.0
2026-03-03 08:00:00+00:00,157.415,157.554,157.296,157.511,8047.0
2026-03-03 08:30:00+00:00,157.51,157.576,157.393,157.506,6284.0
2026-03-03 09:00:00+00:00,157.508,157.682,157.459,157.681,5466.0
2026-03-03 09:30:00+00:00,157.68,157.816,157.65,157.666,5859.0
2026-03-03 10:00:00+00:00,157.666,157.769,157.598,157.761,5424.0
2026-03-03 10:30:00+00:00,157.762,157.845,157.698,157.834,4650.0
2026-03-03 11:00:00+00:00,157.836,157.963,157.798,157.957,5648.0
2026-03-03 11:30:00+00:00,157.956,157.962,157.666,157.675,6142.0
2026-03-03 12:00:00+00:00,157.678,157.751,157.496,157.621,6588.0
2026-03-03 12:30:00+00:00,157.622,157.765,157.603,157.636,5428.0
2026-03-03 13:00:00+00:00,157.641,157.806,157.61,157.783,5621.0
2026-03-03 13:30:00+00:00,157.785,157.813,157.662,157.796,6277.0
2026-03-03 14:00:00+00:00,157.797,157.948,157.735,157.904,6774.0
2026-03-03 14:30:00+00:00,157.903,157.922,157.711,157.712,8367.0
2026-03-03 15:00:00+00:00,157.711,157.889,157.596,157.882,9462.0
2026-03-03 15:30:00+00:00,157.884,157.909,157.715,157.837,8969.0
2026-03-03 16:00:00+00:00,157.838,157.921,157.727,157.823,7983.0
2026-03-03 16:30:00+00:00,157.821,157.843,157.608,157.692,7724.0
2026-03-03 17:00:00+00:00,157.691,157.803,157.673,157.73,6778.0
2026-03-03 17:30:00+00:00,157.731,157.862,157.726,157.831,6175.0
2026-03-03 18:00:00+00:00,157.832,157.841,157.686,157.7,4550.0
2026-03-03 18:30:00+00:00,157.702,157.702,157.496,157.645,5321.0
2026-03-03 19:00:00+00:00,157.646,157.765,157.611,157.763,4292.0
2026-03-03 19:30:00+00:00,157.764,157.817,157.467,157.662,7294.0
2026-03-03 20:00:00+00:00,157.658,157.664,157.479,157.531,5304.0
2026-03-03 20:30:00+00:00,157.53,157.667,157.524,157.656,5183.0
2026-03-03 21:00:00+00:00,157.656,157.709,157.631,157.667,4112.0
2026-03-03 21:30:00+00:00,157.662,157.754,157.655,157.705,3446.0
2026-03-03 22:00:00+00:00,157.509,157.634,157.476,157.581,307.0
2026-03-03 22:30:00+00:00,157.583,157.586,157.53,157.559,243.0
2026-03-03 23:00:00+00:00,157.551,157.673,157.486,157.639,2148.0
2026-03-03 23:30:00+00:00,157.638,157.79,157.626,157.76,3473.0
2026-03-04 00:00:00+00:00,157.765,157.86,157.547,157.587,6689.0
2026-03-04 00:30:00+00:00,157.588,157.666,157.479,157.534,6703.0
2026-03-04 01:00:00+00:00,157.533,157.737,157.529,157.699,6375.0
2026-03-04 01:30:00+00:00,157.701,157.759,157.536,157.583,6027.0
2026-03-04 02:00:00+00:00,157.582,157.611,157.537,157.548,5193.0
2026-03-04 02:30:00+00:00,157.549,157.6,157.473,157.596,4562.0
2026-03-04 03:00:00+00:00,157.597,157.637,157.549,157.603,3579.0
2026-03-04 03:30:00+00:00,157.602,157.606,157.363,157.402,4538.0
2026-03-04 04:00:00+00:00,157.393,157.397,157.173,157.204,4457.0
2026-03-04 04:30:00+00:00,157.197,157.418,157.188,157.37,5188.0
2026-03-04 05:00:00+00:00,157.371,157.528,157.346,157.518,5019.0
2026-03-04 05:30:00+00:00,157.519,157.624,157.517,157.561,4242.0
2026-03-04 06:00:00+00:00,157.562,157.649,157.528,157.567,4855.0
