ts,open,high,low,close,volume
2026-01-08 07:00:00+00:00,156.575,156.687,156.537,156.602,3373.0
2026-01-08 07:30:00+00:00,156.6,156.611,156.464,156.464,3966.0
2026-01-08 08:00:00+00:00,156.465,156.593,156.453,156.562,4743.0
2026-01-08 08:30:00+00:00,156.56,156.71,156.557,156.701,3592.0
2026-01-08 09:00:00+00:00,156.702,156.711,156.625,156.702,2693.0
2026-01-08 09:30:00+00:00,156.704,156.778,156.68,156.739,2620.0
2026-01-08 10:00:00+00:00,156.743,156.777,156.724,156.727,2986.0
2026-01-08 10:30:00+00:00,156.726,156.729,156.673,156.676,2097.0
2026-01-08 11:00:00+00:00,156.673,156.755,156.656,156.75,2297.0
2026-01-08 11:30:00+00:00,156.751,156.776,156.723,156.756,2176.0
2026-01-08 12:00:00+00:00,156.761,156.775,156.719,156.72,2324.0
2026-01-08 12:30:00+00:00,156.719,156.747,156.684,156.717,2859.0
2026-01-08 13:00:00+00:00,156.716,156.722,156.657,156.662,3069.0
2026-01-08 13:30:00+00:00,156.633,156.958,156.633,156.957,4627.0
2026-01-08 14:00:00+00:00,156.961,157.066,156.936,156.996,5052.0
2026-01-08 14:30:00+00:00,156.994,157.065,156.952,156.969,6196.0
2026-01-08 15:00:00+00:00,156.968,157.051,156.945,156.977,5066.0
2026-01-08 15:30:00+00:00,156.978,156.998,156.845,156.857,4579.0
2026-01-08 16:00:00+00:00,156.858,156.98,156.841,156.925,3676.0
2026-01-08 16:30:00+00:00,156.926,156.952,156.85,156.895,3195.0
2026-01-08 17:00:00+00:00,156.897,156.9,156.768,156.816,3326.0
2026-01-08 17:30:00+00:00,156.817,156.889,156.803,156.803,1939.0
2026-01-08 18:00:00+00:00,156.803,156.851,156.79,156.841,1986.0
2026-01-08 18:30:00+00:00,156.84,156.886,156.834,156.886,2400.0
2026-01-08 19:00:00+00:00,156.887,156.95,156.886,156.949,1528.0
2026-01-08 19:30:00+00:00,156.95,156.98,156.926,156.962,1637.0
2026-01-08 20:00:00+00:00,156.96,156.987,156.945,156.947,1929.0
2026-01-08 20:30:00+00:00,156.942,156.978,156.911,156.948,2172.0
2026-01-08 21:00:00+00:00,156.95,156.985,156.882,156.887,1566.0
2026-01-08 21:30:00+00:00,156.89,156.907,156.811,156.869,2333.0
2026-01-08 22:00:00+00:00,156.724,156.842,156.696,156.721,199.0
2026-01-08 22:30:00+00:00,156.722,156.82,156.721,156.82,252.0
2026-01-08 23:00:00+00:00,156.819,156.914,156.809,156.887,1059.0
2026-01-08 23:30:00+00:00,156.886,156.928,156.861,156.863,1254.0
2026-01-09 00:00:00+00:00,156.865,156.96,156.863,156.953,3184.0
2026-01-09 00:30:00+00:00,156.951,157.056,156.946,157.002,3967.0
2026-01-09 01:00:00+00:00,157.003,157.127,156.987,157.106,3208.0
2026-01-09 01:30:00+00:00,157.105,157.162,157.042,157.155,3653.0
2026-01-09 02:00:00+00:00,157.156,157.234,157.133,157.151,3175.0
2026-01-09 02:30:00+00:00,157.151,157.255,157.117,157.177,3062.0
2026-01-09 03:00:00+00:00,157.176,157.216,157.152,157.201,2047.0
2026-01-09 03:30:00+00:00,157.202,157.235,157.166,157.231,1642.0
2026-01-09 04:00:00+00:00,157.232,157.29,157.225,157.246,2253.0
2026-01-09 04:30:00+00:00,157.247,157.271,157.188,157.206,1958.0
2026-01-09 05:00:00+00:00,157.205,157.307,157.205,157.299,2478.0
2026-01-09 05:30:00+00:00,157.297,157.386,157.292,157.37,2947.0
2026-01-09 06:00:00+00:00,157.371,157.432,157.346,157.38,2728.0
2026-01-09 06:30:00+00:00,157.382,157.413,157.337,157.395,2819.0
2026-01-09 07:00:00+00:00,157.397,157.492,157.382,157.474,3350.0
2026-01-09 07:30:00+00:00,157.474,157.567,157.471,157.474,3218.0
2026-01-09 08:00:00+00:00,157.473,157.61,157.452,157.572,3590.0
2026-01-09 08:30:00+00:00,157.57,157.664,157.554,157.641,4091.0
2026-01-09 09:00:00+00:00,157.636,157.671,157.569,157.652,3312.0
2026-01-09 09:30:00+00:00,157.653,157.73,157.629,157.705,2994.0
2026-01-09 10:00:00+00:00,157.706,157.72,157.639,157.646,2150.0
2026-01-09 10:30:00+00:00,157.645,157.68,157.632,157.647,2181.0
2026-01-09 11:00:00+00:00,157.641,157.675,157.609,157.62,2294.0
2026-01-09 11:30:00+00:00,157.621,157.622,157.56,157.571,1917.0
2026-01-09 12:00:00+00:00,157.572,157.678,157.555,157.649,2361.0
2026-01-09 12:30:00+00:00,157.648,157.705,157.637,157.644,3063.0
2026-01-09 13:00:00+00:00,157.643,157.643,157.543,157.57,4456.0
2026-01-09 13:30:00+00:00,157.498,157.825,157.364,157.484,10665.0
2026-01-09 14:00:00+00:00,157.483,157.959,157.366,157.932,10662.0
2026-01-09 14:30:00+00:00,157.931,158.045,157.889,157.926,8871.0
2026-01-09 15:00:00+00:00,157.927,158.18,157.814,158.114,9173.0
2026-01-09 15:30:00+00:00,158.128,158.135,157.838,157.864,7419.0
2026-01-09 16:00:00+00:00,157.867,158.072,157.824,158.071,5976.0
2026-01-09 16:30:00+00:00,158.07,158.125,158.045,158.071,4069.0
2026-01-09 17:00:00+00:00,158.072,158.101,157.985,158.022,3694.0
2026-01-09 17:30:00+00:00,158.023,158.061,157.991,158.048,3091.0
2026-01-09 18:00:00+00:00,158.047,158.062,157.946,157.97,2742.0
2026-01-09 18:30:00+00:00,157.969,157.969,157.856,157.91,2993.0
2026-01-09 19:00:00+00:00,157.909,157.917,157.827,157.836,2943.0
2026-01-09 19:30:00+00:00,157.835,157.9,157.835,157.879,2354.0
2026-01-09 20:00:00+00:00,157.878,157.904,157.867,157.873,1437.0
2026-01-09 20:30:00+00:00,157.874,157.897,157.85,157.878,1800.0
2026-01-09 21:00:00+00:00,157.877,157.901,157.85,157.867,1538.0
2026-01-09 21:30:00+00:00,157.863,157.954,157.829,157.861,1812.0
2026-01-11 22:00:00+00:00,158.024,158.087,157.973,158.033,153.0
2026-01-11 22:30:00+00:00,158.034,158.049,158.003,158.048,274.0
2026-01-11 23:00:00+00:00,158.051,158.155,157.962,158.141,1396.0
2026-01-11 23:30:00+00:00,158.142,158.179,158.108,158.132,1819.0
2026-01-12 00:00:00+00:00,158.131,158.2,157.84,157.854,4574.0
2026-01-12 00:30:00+00:00,157.86,157.888,157.551,157.571,6154.0
2026-01-12 01:00:00+00:00,157.557,157.665,157.513,157.623,6444.0
2026-01-12 01:30:00+00:00,157.628,157.748,157.621,157.741,4360.0
2026-01-12 02:00:00+00:00,157.74,157.86,157.662,157.858,3504.0
2026-01-12 02:30:00+00:00,157.86,158.069,157.855,158.044,3270.0
2026-01-12 03:00:00+00:00,158.041,158.041,157.935,158.017,2575.0
2026-01-12 03:30:00+00:00,158.016,158.115,158.004,158.113,2319.0
2026-01-12 04:00:00+00:00,158.114,158.177,158.112,158.13,2113.0
2026-01-12 04:30:00+00:00,158.132,158.159,158.116,158.116,1393.0
2026-01-12 05:00:00+00:00,158.114,158.145,158.052,158.062,1957.0
2026-01-12 05:30:00+00:00,158.064,158.088,157.991,157.999,2147.0
2026-01-12 06:00:00+00:00,158.0,158.064,157.959,157.993,1770.0
2026-01-12 06:30:00+00:00,157.994,158.029,157.963,158.009,2492.0
2026-01-12 07:00:00+00:00,158.01,158.027,157.822,157.851,3956.0
2026-01-12 07:30:00+00:00,157.841,157.877,157.795,157.842,3687.0
2026-01-12 08:00:00+00:00,157.84,157.857,157.713,157.82,4479.0
2026-01-12 08:30:00+00:00,157.819,157.819,157.669,157.773,4474.0
2026-01-12 09:00:00+00:00,157.772,157.825,157.716,157.723,3712.0
2026-01-12 09:30:00+00:00,157.721,157.894,157.719,157.887,2889.0
2026-01-12 10:00:00+00:00,157.888,157.952,157.853,157.904,2656.0
2026-01-12 10:30:00+00:00,157.9,157.958,157.828,157.846,2171.0
2026-01-12 11:00:00+00:00,157.847,157.873,157.779,157.87,2526.0
2026-01-12 11:30:00+00:00,157.869,157.92,157.838,157.89,2585.0
2026-01-12 12:00:00+00:00,157.891,157.952,157.808,157.841,2797.0
2026-01-12 12:30:00+00:00,157.84,157.896,157.805,157.851,3050.0
2026-01-12 13:00:00+00:00,157.852,157.89,157.719,157.804,4164.0
2026-01-12 13:30:00+00:00,157.805,157.846,157.702,157.837,3893.0
2026-01-12 14:00:00+00:00,157.839,157.992,157.828,157.986,4970.0
2026-01-12 14:30:00+00:00,157.986,158.043,157.921,157.935,5521.0
2026-01-12 15:00:00+00:00,157.934,157.971,157.85,157.93,4255.0
2026-01-12 15:30:00+00:00,157.929,157.97,157.864,157.967,4422.0
2026-01-12 16:00:00+00:00,157.962,158.095,157.94,158.089,3987.0
2026-01-12 16:30:00+00:00,158.09,158.15,158.045,158.149,3098.0
2026-01-12 17:00:00+00:00,158.152,158.166,158.081,158.099,3135.0
2026-01-12 17:30:00+00:00,158.1,158.111,158.055,158.08,2462.0
2026-01-12 18:00:00+00:00,158.084,158.127,158.046,158.086,2150.0
2026-01-12 18:30:00+00:00,158.087,158.138,158.083,158.127,1837.0
2026-01-12 19:00:00+00:00,158.128,158.145,158.102,158.114,1393.0
2026-01-12 19:30:00+00:00,158.112,158.142,158.088,158.135,1653.0
2026-01-12 20:00:00+00:00,158.134,158.144,158.11,158.133,1293.0
2026-01-12 20:30:00+00:00,158.134,158.196,158.121,158.181,2025.0
2026-01-12 21:00:00+00:00,158.187,158.19,158.132,158.154,1006.0
2026-01-12 21:30:00+00:00,158.156,158.161,158.115,158.153,1516.0
2026-01-12 22:00:00+00:00,158.145,158.145,157.981,158.02,63.0
2026-01-12 22:30:00+00:00,158.029,158.09,158.02,158.05,1522.0
2026-01-12 23:00:00+00:00,158.038,158.171,157.892,158.043,2177.0
2026-01-12 23:30:00+00:00,158.044,158.066,157.92,157.972,3088.0
2026-01-13 00:00:00+00:00,157.97,158.136,157.96,158.101,3573.0
2026-01-13 00:30:00+00:00,158.098,158.28,158.054,158.155,4418.0
2026-01-13 01:00:00+00:00,158.157,158.394,158.154,158.383,4108.0
2026-01-13 01:30:00+00:00,158.385,158.494,158.374,158.477,3878.0
2026-01-13 02:00:00+00:00,158.491,158.561,158.33,158.556,3427.0
2026-01-13 02:30:00+00:00,158.558,158.683,158.546,158.666,3467.0
2026-01-13 03:00:00+00:00,158.665,158.757,158.638,158.679,2587.0
2026-01-13 03:30:00+00:00,158.682,158.817,158.673,158.808,2250.0
2026-01-13 04:00:00+00:00,158.808,158.903,158.633,158.69,4800.0
2026-01-13 04:30:00+00:00,158.691,158.836,158.66,158.715,3618.0
2026-01-13 05:00:00+00:00,158.715,158.826,158.702,158.763,3258.0
2026-01-13 05:30:00+00:00,158.765,158.82,158.723,158.778,3229.0
2026-01-13 06:00:00+00:00,158.779,158.967,158.777,158.943,3954.0
