ts,open,high,low,close,volume
2026-03-03 11:00:00+00:00,81.987,82.571,79.236,81.278,7568.0
2026-03-03 11:15:00+00:00,81.291,81.377,79.373,79.57,7523.0
2026-03-03 11:30:00+00:00,79.569,80.83,77.931,80.622,8812.0
2026-03-03 11:45:00+00:00,80.605,81.713,80.605,81.165,7517.0
2026-03-03 12:00:00+00:00,81.178,82.382,80.857,82.095,7419.0
2026-03-03 12:15:00+00:00,82.097,82.839,81.704,82.646,6111.0
2026-03-03 12:30:00+00:00,82.64,82.905,81.943,82.682,5418.0
2026-03-03 12:45:00+00:00,82.712,83.468,82.421,83.236,5376.0
2026-03-03 13:00:00+00:00,83.225,83.237,81.359,82.092,8014.0
2026-03-03 13:15:00+00:00,82.083,82.975,81.956,82.896,6822.0
2026-03-03 13:30:00+00:00,82.835,83.214,82.152,82.387,6292.0
2026-03-03 13:45:00+00:00,82.375,82.383,81.594,82.23,6542.0
2026-03-03 14:00:00+00:00,82.202,82.899,82.038,82.643,6779.0
2026-03-03 14:15:00+00:00,82.637,82.757,81.421,82.013,6601.0
2026-03-03 14:30:00+00:00,82.019,82.019,79.652,79.899,9319.0
2026-03-03 14:45:00+00:00,79.879,80.261,79.137,79.507,9018.0
2026-03-03 15:00:00+00:00,79.519,80.808,79.458,80.808,9321.0
2026-03-03 15:15:00+00:00,80.781,81.214,79.744,80.652,8923.0
2026-03-03 15:30:00+00:00,80.611,81.836,80.436,81.237,8623.0
2026-03-03 15:45:00+00:00,81.234,82.629,81.155,82.553,8503.0
2026-03-03 16:00:00+00:00,82.548,83.479,82.317,83.316,7994.0
2026-03-03 16:15:00+00:00,83.318,83.743,83.05,83.256,7892.0
2026-03-03 16:30:00+00:00,83.255,83.643,82.653,83.047,8609.0
2026-03-03 16:45:00+00:00,83.046,83.195,82.132,82.547,8222.0
2026-03-03 17:00:00+00:00,82.56,82.71,81.828,82.663,8407.0
2026-03-03 17:15:00+00:00,82.664,83.123,82.389,82.403,7108.0
2026-03-03 17:30:00+00:00,82.4,82.692,81.963,82.244,7994.0
2026-03-03 17:45:00+00:00,82.242,82.549,81.621,82.165,7568.0
2026-03-03 18:00:00+00:00,82.164,83.213,82.133,83.06,8343.0
2026-03-03 18:15:00+00:00,83.094,83.512,83.014,83.338,7539.0
2026-03-03 18:30:00+00:00,83.336,84.005,83.142,83.909,7547.0
2026-03-03 18:45:00+00:00,83.912,84.048,83.503,83.522,6841.0
2026-03-03 19:00:00+00:00,83.523,83.816,82.523,82.725,7828.0
2026-03-03 19:15:00+00:00,82.723,83.156,82.445,82.694,7394.0
2026-03-03 19:30:00+00:00,82.702,83.416,82.242,83.416,7437.0
2026-03-03 19:45:00+00:00,83.417,83.831,82.792,83.024,7577.0
2026-03-03 20:00:00+00:00,83.07,83.401,82.836,82.998,6845.0
2026-03-03 20:15:00+00:00,83.0,83.511,82.68,83.23,6125.0
2026-03-03 20:30:00+00:00,83.236,83.395,82.384,82.76,5493.0
2026-03-03 20:45:00+00:00,82.758,82.778,82.009,82.459,6809.0
2026-03-03 21:00:00+00:00,82.433,82.71,82.326,82.464,2680.0
2026-03-03 21:15:00+00:00,82.465,82.513,82.036,82.099,2322.0
2026-03-03 21:30:00+00:00,82.104,82.224,81.892,82.043,2436.0
2026-03-03 21:45:00+00:00,82.044,82.188,81.897,82.022,2675.0
2026-03-03 23:00:00+00:00,82.077,82.481,81.422,82.261,2977.0
2026-03-03 23:15:00+00:00,82.253,82.651,82.253,82.523,3006.0
2026-03-03 23:30:00+00:00,82.545,83.032,82.422,83.023,2512.0
2026-03-03 23:45:00+00:00,83.02,83.126,82.939,82.98,2271.0
2026-03-04 00:00:00+00:00,82.977,83.008,81.869,82.55,4822.0
2026-03-04 00:15:00+00:00,82.551,83.294,82.426,83.166,3722.0
2026-03-04 00:30:00+00:00,83.162,83.335,82.789,83.057,3113.0
2026-03-04 00:45:00+00:00,83.055,83.311,82.947,83.225,3764.0
2026-03-04 01:00:00+00:00,83.226,84.038,83.166,83.678,6829.0
2026-03-04 01:15:00+00:00,83.675,83.944,82.622,82.661,6164.0
2026-03-04 01:30:00+00:00,82.65,83.356,82.262,83.345,6676.0
2026-03-04 01:45:00+00:00,83.344,84.425,83.184,84.366,5906.0
2026-03-04 02:00:00+00:00,84.36,85.496,84.338,85.409,6584.0
2026-03-04 02:15:00+00:00,85.408,85.408,84.59,84.627,4577.0
2026-03-04 02:30:00+00:00,84.644,84.906,84.134,84.897,6298.0
2026-03-04 02:45:00+00:00,84.89,85.05,84.001,84.057,6100.0
2026-03-04 03:00:00+00:00,84.058,84.282,83.337,84.178,5203.0
2026-03-04 03:15:00+00:00,84.177,84.389,83.87,84.149,4648.0
2026-03-04 03:30:00+00:00,84.147,84.419,83.563,83.853,5672.0
2026-03-04 03:45:00+00:00,83.858,85.023,83.705,84.93,4176.0
2026-03-04 04:00:00+00:00,84.949,85.374,84.709,85.367,4040.0
2026-03-04 04:15:00+00:00,85.369,85.428,84.739,84.823,3591.0
