ts,open,high,low,close,volume
2026-03-03 15:30:00+00:00,24325.3,24438.2,24322.9,24412.7,18671.0
2026-03-03 16:00:00+00:00,24413.5,24608.7,24399.1,24587.0,18004.0
2026-03-03 16:30:00+00:00,24586.4,24691.3,24531.1,24638.1,17710.0
2026-03-03 17:00:00+00:00,24637.3,24679.0,24588.9,24672.0,16732.0
2026-03-03 17:30:00+00:00,24671.5,24674.8,24571.5,24605.8,15795.0
2026-03-03 18:00:00+00:00,24608.5,24738.8,24608.3,24713.7,14549.0
2026-03-03 18:30:00+00:00,24713.9,24798.8,24709.7,24767.2,14768.0
2026-03-03 19:00:00+00:00,24767.7,24780.9,24698.0,24726.0,14315.0
2026-03-03 19:30:00+00:00,24727.0,24817.1,24677.3,24753.9,16133.0
2026-03-03 20:00:00+00:00,24755.4,24787.8,24710.0,24749.4,14918.0
2026-03-03 20:30:00+00:00,24748.8,24774.6,24673.7,24712.0,14050.0
2026-03-03 21:00:00+00:00,24712.0,24712.0,24673.6,24678.2,6579.0
2026-03-03 21:30:00+00:00,24678.5,24686.2,24649.0,24664.3,4851.0
2026-03-03 23:00:00+00:00,24669.15,24721.55,24633.75,24670.25,6770.0
2026-03-03 23:30:00+00:00,24670.75,24704.65,24660.8,24664.3,6012.0
2026-03-04 00:00:00+00:00,24665.7,24764.7,24639.7,24729.8,11036.0
2026-03-04 00:30:00+00:00,24730.1,24733.1,24652.1,24710.0,10899.0
2026-03-04 01:00:00+00:00,24710.4,24733.9,24599.9,24614.3,13614.0
2026-03-04 01:30:00+00:00,24613.7,24683.2,24593.8,24638.0,14535.0
2026-03-04 02:00:00+00:00,24638.8,24664.5,24581.4,24584.6,13118.0
2026-03-04 02:30:00+00:00,24585.0,24629.2,24552.1,24599.1,10973.0
2026-03-04 03:00:00+00:00,24600.1,24600.1,24519.9,24531.6,11914.0
2026-03-04 03:30:00+00:00,24531.7,24562.8,24487.6,24561.9,13352.0
2026-03-04 04:00:00+00:00,24561.8,24606.4,24548.7,24555.8,11565.0
2026-03-04 04:30:00+00:00,24554.8,24570.1,24529.4,24550.3,11502.0
2026-03-04 05:00:00+00:00,24550.4,24574.8,24494.8,24520.4,12168.0
2026-03-04 05:30:00+00:00,24520.3,24579.7,24503.5,24536.5,11289.0
2026-03-04 06:00:00+00:00,24536.6,24536.7,24461.6,24509.8,10828.0
2026-03-04 06:30:00+00:00,24509.7,24552.5,24503.5,24533.4,8015.0
2026-03-04 07:00:00+00:00,24530.1,24576.9,24499.2,24564.7,9138.0
2026-03-04 07:30:00+00:00,24564.1,24639.1,24559.3,24618.3,9277.0
2026-03-04 08:00:00+00:00,24618.0,24650.4,24574.3,24591.3,13775.0
2026-03-04 08:30:00+00:00,24591.7,24639.9,24582.5,24607.8,11994.0
2026-03-04 09:00:00+00:00,24607.7,24682.4,24584.2,24668.7,10808.0
2026-03-04 09:30:00+00:00,24669.5,24733.1,24656.4,24717.0,9260.0
2026-03-04 10:00:00+00:00,24716.9,24827.8,24696.9,24773.2,11967.0
2026-03-04 10:30:00+00:00,24773.1,24819.1,24773.1,24809.9,9643.0
2026-03-04 11:00:00+00:00,24810.3,24861.6,24806.2,24831.3,10173.0
2026-03-04 11:30:00+00:00,24831.4,24839.6,24768.9,24773.5,8697.0
2026-03-04 12:00:00+00:00,24773.3,24811.2,24696.9,24699.3,10961.0
2026-03-04 12:30:00+00:00,24700.7,24770.1,24688.1,24767.3,9681.0
2026-03-04 13:00:00+00:00,24769.4,24892.9,24762.9,24849.2,11504.0
2026-03-04 13:30:00+00:00,24849.0,24887.7,24828.3,24857.0,10522.0
2026-03-04 14:00:00+00:00,24856.9,24878.4,24818.1,24820.2,10789.0
2026-03-04 14:30:00+00:00,24819.9,24934.0,24795.3,24887.7,16914.0
2026-03-04 15:00:00+00:00,24897.5,25111.3,24860.0,25108.8,17161.0
2026-03-04 15:30:00+00:00,25109.1,25117.6,25007.5,25097.7,15793.0
