ts,open,high,low,close,volume
2026-03-11 11:00:00+00:00,1.16064,1.16101,1.16001,1.16018,4279.0
2026-03-11 11:30:00+00:00,1.16017,1.16093,1.15941,1.15941,5941.0
2026-03-11 12:00:00+00:00,1.1594,1.16016,1.15924,1.15971,6387.0
2026-03-11 12:30:00+00:00,1.15964,1.16051,1.15769,1.15821,8376.0
2026-03-11 13:00:00+00:00,1.1582,1.1591,1.1578,1.15876,6755.0
2026-03-11 13:30:00+00:00,1.15875,1.15929,1.15773,1.15912,7682.0
2026-03-11 14:00:00+00:00,1.15907,1.16122,1.15852,1.15923,12205.0
2026-03-11 14:30:00+00:00,1.15924,1.15965,1.15806,1.15814,7805.0
2026-03-11 15:00:00+00:00,1.15815,1.15837,1.15735,1.15742,6402.0
2026-03-11 15:30:00+00:00,1.15741,1.15759,1.1565,1.15657,6094.0
2026-03-11 16:00:00+00:00,1.15656,1.15752,1.15625,1.15696,6622.0
2026-03-11 16:30:00+00:00,1.15697,1.15762,1.15672,1.15705,4839.0
2026-03-11 17:00:00+00:00,1.15704,1.15757,1.15685,1.1575,4467.0
2026-03-11 17:30:00+00:00,1.15752,1.15759,1.15602,1.15707,6736.0
2026-03-11 18:00:00+00:00,1.15706,1.15734,1.15636,1.15717,4518.0
2026-03-11 18:30:00+00:00,1.15716,1.15738,1.15688,1.15711,3890.0
2026-03-11 19:00:00+00:00,1.15712,1.15724,1.15675,1.15694,2921.0
2026-03-11 19:30:00+00:00,1.15695,1.15758,1.15688,1.15729,2754.0
2026-03-11 20:00:00+00:00,1.15727,1.15733,1.1569,1.15696,1746.0
2026-03-11 20:30:00+00:00,1.15696,1.15707,1.15644,1.15648,1584.0
2026-03-11 21:00:00+00:00,1.15658,1.15681,1.15641,1.15641,315.0
2026-03-11 21:30:00+00:00,1.15657,1.15715,1.15655,1.15705,404.0
2026-03-11 22:00:00+00:00,1.15703,1.15719,1.15594,1.15606,1086.0
2026-03-11 22:30:00+00:00,1.15603,1.15609,1.1549,1.15496,2233.0
2026-03-11 23:00:00+00:00,1.155,1.15532,1.15446,1.15446,2192.0
2026-03-11 23:30:00+00:00,1.15445,1.15446,1.15392,1.15422,2388.0
2026-03-12 00:00:00+00:00,1.15421,1.15426,1.15335,1.1539,3510.0
2026-03-12 00:30:00+00:00,1.15393,1.15494,1.1537,1.15454,3217.0
2026-03-12 01:00:00+00:00,1.15455,1.15534,1.15449,1.15526,3403.0
2026-03-12 01:30:00+00:00,1.15525,1.1555,1.15478,1.15501,2717.0
2026-03-12 02:00:00+00:00,1.15504,1.15538,1.15405,1.15407,2473.0
