ts,open,high,low,close,volume
2026-03-08 21:00:00+00:00,1.15459,1.15557,1.15458,1.15516,391.0
2026-03-08 21:30:00+00:00,1.15522,1.15532,1.15438,1.15449,708.0
2026-03-08 22:00:00+00:00,1.15449,1.15517,1.1524,1.15423,4564.0
2026-03-08 22:30:00+00:00,1.15422,1.15454,1.15298,1.15355,3845.0
2026-03-08 23:00:00+00:00,1.15354,1.15393,1.15264,1.15308,5105.0
2026-03-08 23:30:00+00:00,1.15307,1.15363,1.15207,1.15238,6140.0
2026-03-09 00:00:00+00:00,1.15236,1.15276,1.15174,1.15202,6128.0
2026-03-09 00:30:00+00:00,1.15203,1.15309,1.15157,1.1517,5601.0
2026-03-09 01:00:00+00:00,1.15169,1.15185,1.15083,1.15138,6584.0
2026-03-09 01:30:00+00:00,1.15139,1.15234,1.15063,1.15086,6565.0
2026-03-09 02:00:00+00:00,1.15087,1.15206,1.15077,1.15165,6861.0
2026-03-09 02:30:00+00:00,1.15166,1.15277,1.15139,1.15243,6218.0
2026-03-09 03:00:00+00:00,1.15243,1.15284,1.15193,1.15198,5127.0
2026-03-09 03:30:00+00:00,1.15196,1.15216,1.15122,1.15161,4826.0
2026-03-09 04:00:00+00:00,1.15163,1.15251,1.15154,1.1522,3797.0
2026-03-09 04:30:00+00:00,1.15219,1.1529,1.15207,1.15253,3307.0
2026-03-09 05:00:00+00:00,1.15254,1.15601,1.15234,1.15555,7330.0
2026-03-09 05:30:00+00:00,1.15555,1.1571,1.15446,1.15671,8348.0
2026-03-09 06:00:00+00:00,1.1567,1.15687,1.15511,1.15533,7585.0
2026-03-09 06:30:00+00:00,1.15534,1.15643,1.15444,1.15444,6812.0
2026-03-09 07:00:00+00:00,1.15448,1.15551,1.15349,1.15507,8690.0
2026-03-09 07:30:00+00:00,1.15506,1.15646,1.15482,1.15628,7118.0
2026-03-09 08:00:00+00:00,1.15633,1.15647,1.15212,1.15219,9840.0
2026-03-09 08:30:00+00:00,1.15217,1.1535,1.15147,1.1534,8634.0
2026-03-09 09:00:00+00:00,1.15341,1.15546,1.15305,1.15491,7701.0
2026-03-09 09:30:00+00:00,1.15492,1.15727,1.15456,1.15535,10076.0
2026-03-09 10:00:00+00:00,1.15537,1.15613,1.15463,1.15583,8003.0
2026-03-09 10:30:00+00:00,1.15582,1.15644,1.15508,1.15598,7979.0
2026-03-09 11:00:00+00:00,1.15597,1.15674,1.1557,1.15587,6945.0
2026-03-09 11:30:00+00:00,1.15586,1.15651,1.15546,1.15608,6682.0
2026-03-09 12:00:00+00:00,1.15612,1.1568,1.15582,1.15616,6159.0
2026-03-09 12:30:00+00:00,1.15611,1.15643,1.15496,1.15528,6379.0
2026-03-09 13:00:00+00:00,1.15534,1.15779,1.15518,1.15772,7790.0
2026-03-09 13:30:00+00:00,1.1577,1.15873,1.15694,1.15753,9986.0
2026-03-09 14:00:00+00:00,1.15754,1.15776,1.15471,1.15638,12367.0
2026-03-09 14:30:00+00:00,1.15637,1.15763,1.15597,1.15725,9909.0
2026-03-09 15:00:00+00:00,1.15727,1.15882,1.15719,1.1586,8180.0
2026-03-09 15:30:00+00:00,1.15859,1.15933,1.15805,1.1591,7299.0
2026-03-09 16:00:00+00:00,1.15911,1.15987,1.15847,1.15907,6469.0
2026-03-09 16:30:00+00:00,1.15902,1.15988,1.15856,1.15871,5747.0
2026-03-09 17:00:00+00:00,1.1587,1.15889,1.15801,1.1583,5529.0
2026-03-09 17:30:00+00:00,1.15831,1.15866,1.1578,1.15782,4248.0
2026-03-09 18:00:00+00:00,1.1578,1.15838,1.15774,1.15805,4925.0
2026-03-09 18:30:00+00:00,1.15804,1.15826,1.15753,1.15759,3790.0
2026-03-09 19:00:00+00:00,1.15761,1.16199,1.15749,1.16174,7808.0
2026-03-09 19:30:00+00:00,1.16173,1.16332,1.1607,1.16083,11631.0
2026-03-09 20:00:00+00:00,1.16084,1.16191,1.16081,1.16173,4046.0
2026-03-09 20:30:00+00:00,1.16171,1.16373,1.16138,1.16363,3637.0
2026-03-09 21:00:00+00:00,1.16331,1.16338,1.16293,1.16316,226.0
2026-03-09 21:30:00+00:00,1.16316,1.16358,1.16306,1.1634,679.0
2026-03-09 22:00:00+00:00,1.1634,1.16452,1.1626,1.16288,2457.0
2026-03-09 22:30:00+00:00,1.16289,1.1633,1.1622,1.16293,2804.0
2026-03-09 23:00:00+00:00,1.16294,1.16307,1.16217,1.16268,3382.0
2026-03-09 23:30:00+00:00,1.16261,1.16265,1.16141,1.16159,2963.0
2026-03-10 00:00:00+00:00,1.16161,1.16277,1.16112,1.16276,5748.0
2026-03-10 00:30:00+00:00,1.16275,1.16351,1.16214,1.16257,6188.0
2026-03-10 01:00:00+00:00,1.16258,1.16292,1.16141,1.16161,7065.0
2026-03-10 01:30:00+00:00,1.16162,1.1621,1.16111,1.16194,5672.0
2026-03-10 02:00:00+00:00,1.16197,1.16263,1.16169,1.16246,4332.0
2026-03-10 02:30:00+00:00,1.16245,1.1625,1.16112,1.16127,4215.0
2026-03-10 03:00:00+00:00,1.1613,1.16152,1.16094,1.16098,3971.0
2026-03-10 03:30:00+00:00,1.16099,1.16115,1.16074,1.1609,3379.0
2026-03-10 04:00:00+00:00,1.16091,1.16119,1.16065,1.16108,2977.0
2026-03-10 04:30:00+00:00,1.16109,1.16138,1.16097,1.16112,2035.0
2026-03-10 05:00:00+00:00,1.1611,1.16195,1.1611,1.1618,3233.0
2026-03-10 05:30:00+00:00,1.16181,1.16197,1.1614,1.16197,3150.0
2026-03-10 06:00:00+00:00,1.16198,1.16301,1.16198,1.16279,3541.0
2026-03-10 06:30:00+00:00,1.16278,1.1637,1.16267,1.16321,3937.0
2026-03-10 07:00:00+00:00,1.16322,1.16455,1.16274,1.16445,6300.0
2026-03-10 07:30:00+00:00,1.16448,1.1663,1.16413,1.166,6052.0
2026-03-10 08:00:00+00:00,1.16599,1.16613,1.16471,1.16539,6924.0
2026-03-10 08:30:00+00:00,1.16538,1.16593,1.16427,1.16453,5554.0
2026-03-10 09:00:00+00:00,1.16454,1.16576,1.16433,1.16523,5025.0
2026-03-10 09:30:00+00:00,1.16524,1.16584,1.16502,1.16508,4636.0
2026-03-10 10:00:00+00:00,1.16509,1.16512,1.16417,1.16442,5077.0
2026-03-10 10:30:00+00:00,1.16443,1.16444,1.162,1.16389,5902.0
2026-03-10 11:00:00+00:00,1.1639,1.16524,1.16379,1.16434,6620.0
2026-03-10 11:30:00+00:00,1.16435,1.16473,1.16358,1.1638,5148.0
2026-03-10 12:00:00+00:00,1.16382,1.16401,1.16209,1.16269,7233.0
2026-03-10 12:30:00+00:00,1.1627,1.16404,1.16228,1.1634,6400.0
2026-03-10 13:00:00+00:00,1.1634,1.16484,1.16328,1.16441,6119.0
2026-03-10 13:30:00+00:00,1.16444,1.16454,1.16286,1.16322,8581.0
2026-03-10 14:00:00+00:00,1.16318,1.16385,1.16266,1.16382,7542.0
2026-03-10 14:30:00+00:00,1.16381,1.16499,1.16379,1.16478,6192.0
2026-03-10 15:00:00+00:00,1.16478,1.1651,1.16392,1.16439,5727.0
2026-03-10 15:30:00+00:00,1.1644,1.16546,1.16424,1.1647,5928.0
2026-03-10 16:00:00+00:00,1.1647,1.16473,1.16386,1.16449,4558.0
2026-03-10 16:30:00+00:00,1.1645,1.16541,1.16425,1.16512,5176.0
2026-03-10 17:00:00+00:00,1.1651,1.16668,1.1651,1.16591,6498.0
2026-03-10 17:30:00+00:00,1.1659,1.16592,1.16408,1.16446,6902.0
2026-03-10 18:00:00+00:00,1.16452,1.16454,1.16133,1.16334,10014.0
2026-03-10 18:30:00+00:00,1.16335,1.16389,1.16224,1.16238,9601.0
2026-03-10 19:00:00+00:00,1.1624,1.16281,1.16151,1.16157,6389.0
2026-03-10 19:30:00+00:00,1.16154,1.16196,1.16064,1.16138,7259.0
2026-03-10 20:00:00+00:00,1.16142,1.16148,1.16074,1.1614,3007.0
2026-03-10 20:30:00+00:00,1.16139,1.16144,1.16079,1.16099,1642.0
2026-03-10 21:00:00+00:00,1.16066,1.16091,1.16054,1.16079,134.0
2026-03-10 21:30:00+00:00,1.16079,1.16107,1.16072,1.16092,222.0
2026-03-10 22:00:00+00:00,1.16082,1.16126,1.16059,1.1606,751.0
2026-03-10 22:30:00+00:00,1.16058,1.1607,1.16024,1.16045,1249.0
2026-03-10 23:00:00+00:00,1.16044,1.16105,1.16044,1.16078,1568.0
2026-03-10 23:30:00+00:00,1.16078,1.16115,1.16078,1.16109,1152.0
2026-03-11 00:00:00+00:00,1.16113,1.1624,1.16052,1.1621,4525.0
2026-03-11 00:30:00+00:00,1.16209,1.16244,1.16172,1.16175,3680.0
2026-03-11 01:00:00+00:00,1.16173,1.1625,1.1612,1.16245,4190.0
2026-03-11 01:30:00+00:00,1.16242,1.16275,1.16207,1.16262,3634.0
2026-03-11 02:00:00+00:00,1.16263,1.16281,1.162,1.162,2616.0
2026-03-11 02:30:00+00:00,1.16202,1.16288,1.1618,1.16254,2998.0
2026-03-11 03:00:00+00:00,1.16255,1.1629,1.16245,1.16249,2097.0
2026-03-11 03:30:00+00:00,1.16248,1.16313,1.16248,1.16298,2175.0
2026-03-11 04:00:00+00:00,1.16299,1.16318,1.16274,1.16315,1956.0
2026-03-11 04:30:00+00:00,1.16314,1.16348,1.16306,1.16332,1830.0
2026-03-11 05:00:00+00:00,1.16331,1.16355,1.16295,1.16307,2375.0
2026-03-11 05:30:00+00:00,1.16306,1.1635,1.16302,1.16324,2672.0
2026-03-11 06:00:00+00:00,1.16325,1.16403,1.16319,1.16352,3532.0
2026-03-11 06:30:00+00:00,1.16354,1.16394,1.16293,1.1633,3070.0
2026-03-11 07:00:00+00:00,1.16326,1.16458,1.16232,1.16295,6473.0
2026-03-11 07:30:00+00:00,1.16296,1.16308,1.16128,1.16172,5819.0
2026-03-11 08:00:00+00:00,1.16171,1.16208,1.16101,1.16139,6409.0
2026-03-11 08:30:00+00:00,1.16145,1.16162,1.1603,1.16121,6113.0
2026-03-11 09:00:00+00:00,1.16119,1.16134,1.15899,1.1592,7127.0
2026-03-11 09:30:00+00:00,1.15921,1.16012,1.15896,1.15916,5649.0
2026-03-11 10:00:00+00:00,1.15917,1.16047,1.15905,1.16034,5110.0
2026-03-11 10:30:00+00:00,1.16032,1.16112,1.16016,1.16065,4750.0
2026-03-11 11:00:00+00:00,1.16064,1.16101,1.16001,1.16018,4279.0
2026-03-11 11:30:00+00:00,1.16017,1.16093,1.15941,1.15941,5941.0
2026-03-11 12:00:00+00:00,1.1594,1.16016,1.15924,1.15971,6387.0
2026-03-11 12:30:00+00:00,1.15964,1.16051,1.15769,1.15821,8376.0
2026-03-11 13:00:00+00:00,1.1582,1.1591,1.1578,1.15876,6755.0
2026-03-11 13:30:00+00:00,1.15875,1.15929,1.15773,1.15912,7682.0
2026-03-11 14:00:00+00:00,1.15907,1.16122,1.15852,1.15923,12205.0
2026-03-11 14:30:00+00:00,1.15924,1.15965,1.15806,1.15814,7805.0
2026-03-11 15:00:00+00:00,1.15815,1.15837,1.15735,1.15742,6402.0
2026-03-11 15:30:00+00:00,1.15741,1.15759,1.1565,1.15657,6094.0
2026-03-11 16:00:00+00:00,1.15656,1.15752,1.15625,1.15696,6622.0
2026-03-11 16:30:00+00:00,1.15697,1.15762,1.15672,1.15705,4839.0
2026-03-11 17:00:00+00:00,1.15704,1.15757,1.15685,1.1575,4467.0
2026-03-11 17:30:00+00:00,1.15752,1.15759,1.15602,1.15707,6736.0
2026-03-11 18:00:00+00:00,1.15706,1.15734,1.15636,1.15717,4518.0
2026-03-11 18:30:00+00:00,1.15716,1.15738,1.15688,1.15711,3890.0
2026-03-11 19:00:00+00:00,1.15712,1.15724,1.15675,1.15694,2921.0
2026-03-11 19:30:00+00:00,1.15695,1.15758,1.15688,1.15729,2754.0
2026-03-11 20:00:00+00:00,1.15727,1.15733,1.1569,1.15696,1746.0
2026-03-11 20:30:00+00:00,1.15696,1.15707,1.15644,1.15648,1584.0
2026-03-11 21:00:00+00:00,1.15658,1.15681,1.15641,1.15641,315.0
2026-03-11 21:30:00+00:00,1.15657,1.15715,1.15655,1.15705,404.0
2026-03-11 22:00:00+00:00,1.15703,1.15719,1.15594,1.15606,1086.0
2026-03-11 22:30:00+00:00,1.15603,1.15609,1.1549,1.15496,2233.0
2026-03-11 23:00:00+00:00,1.155,1.15532,1.15446,1.15446,2192.0
2026-03-11 23:30:00+00:00,1.15445,1.15446,1.15392,1.15422,2388.0
2026-03-12 00:00:00+00:00,1.15421,1.15426,1.15335,1.1539,3510.0
2026-03-12 00:30:00+00:00,1.15393,1.15494,1.1537,1.15454,3217.0
2026-03-12 01:00:00+00:00,1.15455,1.15534,1.15449,1.15526,3403.0
2026-03-12 01:30:00+00:00,1.15525,1.1555,1.15478,1.15501,2717.0
2026-03-12 02:00:00+00:00,1.15504,1.15538,1.15405,1.15407,2473.0
2026-03-12 02:30:00+00:00,1.15406,1.1542,1.15317,1.15384,3659.0
2026-03-12 03:00:00+00:00,1.15383,1.15398,1.15326,1.15351,2614.0
2026-03-12 03:30:00+00:00,1.15353,1.15397,1.15346,1.15378,1835.0
2026-03-12 04:00:00+00:00,1.15377,1.15395,1.15365,1.15388,1522.0
2026-03-12 04:30:00+00:00,1.15389,1.15391,1.15314,1.15325,1729.0
2026-03-12 05:00:00+00:00,1.15326,1.1543,1.15321,1.15404,3585.0
2026-03-12 05:30:00+00:00,1.15405,1.15446,1.15363,1.1539,2714.0
2026-03-12 06:00:00+00:00,1.15389,1.15488,1.15389,1.15471,3496.0
2026-03-12 06:30:00+00:00,1.15472,1.1551,1.15442,1.15474,2890.0
2026-03-12 07:00:00+00:00,1.15473,1.15522,1.15457,1.15492,3139.0
2026-03-12 07:30:00+00:00,1.15493,1.15507,1.15415,1.15506,4004.0
2026-03-12 08:00:00+00:00,1.15507,1.15554,1.15482,1.15482,4501.0
2026-03-12 08:30:00+00:00,1.15483,1.15496,1.15427,1.15468,3883.0
2026-03-12 09:00:00+00:00,1.15475,1.15554,1.1544,1.15546,3337.0
2026-03-12 09:30:00+00:00,1.15548,1.15607,1.15542,1.1559,3742.0
2026-03-12 10:00:00+00:00,1.1559,1.15624,1.15488,1.15489,3117.0
2026-03-12 10:30:00+00:00,1.15488,1.15577,1.15488,1.15572,3847.0
2026-03-12 11:00:00+00:00,1.15573,1.15604,1.15546,1.15588,3484.0
2026-03-12 11:30:00+00:00,1.15589,1.15656,1.1552,1.15557,4247.0
2026-03-12 12:00:00+00:00,1.15561,1.15571,1.15363,1.15378,5140.0
2026-03-12 12:30:00+00:00,1.15373,1.15403,1.15321,1.15387,5049.0
2026-03-12 13:00:00+00:00,1.15388,1.15497,1.15197,1.15358,7044.0
2026-03-12 13:30:00+00:00,1.15357,1.15388,1.15205,1.15256,8520.0
2026-03-12 14:00:00+00:00,1.15257,1.15326,1.15195,1.15196,7858.0
2026-03-12 14:30:00+00:00,1.15195,1.15313,1.15153,1.152,7796.0
2026-03-12 15:00:00+00:00,1.15199,1.15212,1.15103,1.15194,7485.0
2026-03-12 15:30:00+00:00,1.15193,1.15272,1.1515,1.15214,8987.0
2026-03-12 16:00:00+00:00,1.15213,1.15321,1.15131,1.15201,7252.0
2026-03-12 16:30:00+00:00,1.15198,1.15264,1.15166,1.15214,7010.0
2026-03-12 17:00:00+00:00,1.15213,1.15313,1.15192,1.1525,5905.0
2026-03-12 17:30:00+00:00,1.15251,1.15266,1.15188,1.15214,4835.0
2026-03-12 18:00:00+00:00,1.15214,1.15238,1.15138,1.1514,4539.0
2026-03-12 18:30:00+00:00,1.1514,1.1516,1.15107,1.15115,3654.0
2026-03-12 19:00:00+00:00,1.15113,1.1517,1.15101,1.15151,3778.0
2026-03-12 19:30:00+00:00,1.15152,1.1518,1.15134,1.15146,3736.0
2026-03-12 20:00:00+00:00,1.15144,1.15157,1.15096,1.15096,2746.0
