ts,open,high,low,close,volume
2026-03-01 22:00:00+00:00,1.17663,1.17686,1.17497,1.17599,388.0
2026-03-01 22:30:00+00:00,1.17599,1.17781,1.17599,1.17758,541.0
2026-03-01 23:00:00+00:00,1.17727,1.17872,1.17601,1.1762,4312.0
2026-03-01 23:30:00+00:00,1.17624,1.17669,1.17566,1.17587,5432.0
2026-03-02 00:00:00+00:00,1.17586,1.17755,1.17552,1.17699,4949.0
2026-03-02 00:30:00+00:00,1.177,1.17776,1.1763,1.17769,3883.0
2026-03-02 01:00:00+00:00,1.17769,1.17889,1.17748,1.17846,5480.0
2026-03-02 01:30:00+00:00,1.17844,1.17935,1.17829,1.17914,4339.0
2026-03-02 02:00:00+00:00,1.17914,1.17929,1.17805,1.17831,3139.0
2026-03-02 02:30:00+00:00,1.17831,1.17888,1.17828,1.17881,2975.0
2026-03-02 03:00:00+00:00,1.17883,1.17954,1.17878,1.17935,2652.0
2026-03-02 03:30:00+00:00,1.17936,1.17949,1.17878,1.17883,2162.0
2026-03-02 04:00:00+00:00,1.17882,1.17898,1.17828,1.17863,1787.0
2026-03-02 04:30:00+00:00,1.17864,1.17871,1.17813,1.17859,1586.0
2026-03-02 05:00:00+00:00,1.17858,1.17858,1.17738,1.17751,2194.0
2026-03-02 05:30:00+00:00,1.1775,1.17787,1.17658,1.17658,2421.0
2026-03-02 06:00:00+00:00,1.17658,1.17662,1.17363,1.17404,4786.0
2026-03-02 06:30:00+00:00,1.1741,1.17426,1.17298,1.17317,4947.0
2026-03-02 07:00:00+00:00,1.17314,1.17338,1.17155,1.17223,6458.0
2026-03-02 07:30:00+00:00,1.17224,1.17269,1.17029,1.17156,6216.0
2026-03-02 08:00:00+00:00,1.17158,1.17227,1.17012,1.17017,6682.0
2026-03-02 08:30:00+00:00,1.17018,1.17233,1.16975,1.1722,5688.0
2026-03-02 09:00:00+00:00,1.17218,1.17433,1.17206,1.17367,5203.0
2026-03-02 09:30:00+00:00,1.17366,1.17417,1.17307,1.17326,4520.0
2026-03-02 10:00:00+00:00,1.17325,1.17467,1.17323,1.1745,4020.0
2026-03-02 10:30:00+00:00,1.17449,1.17463,1.17346,1.17382,3562.0
2026-03-02 11:00:00+00:00,1.17381,1.17393,1.17265,1.17268,3641.0
2026-03-02 11:30:00+00:00,1.17266,1.17408,1.17258,1.17328,3712.0
2026-03-02 12:00:00+00:00,1.17322,1.17334,1.17171,1.17192,4501.0
2026-03-02 12:30:00+00:00,1.17192,1.17209,1.17015,1.17032,5074.0
2026-03-02 13:00:00+00:00,1.17037,1.17178,1.16964,1.17154,6328.0
2026-03-02 13:30:00+00:00,1.17153,1.17157,1.16949,1.1698,5053.0
2026-03-02 14:00:00+00:00,1.1698,1.17107,1.16942,1.17042,5848.0
2026-03-02 14:30:00+00:00,1.17042,1.17235,1.17016,1.17139,7705.0
2026-03-02 15:00:00+00:00,1.17123,1.17157,1.17006,1.17016,7272.0
2026-03-02 15:30:00+00:00,1.17017,1.17048,1.16793,1.16795,6767.0
2026-03-02 16:00:00+00:00,1.16796,1.16828,1.16712,1.16812,6034.0
2026-03-02 16:30:00+00:00,1.16813,1.16938,1.16739,1.16891,6110.0
2026-03-02 17:00:00+00:00,1.1689,1.1704,1.16862,1.16984,4819.0
2026-03-02 17:30:00+00:00,1.16984,1.17073,1.16937,1.17066,4049.0
