ts,open,high,low,close,volume
2026-03-08 23:00:00+00:00,1.15354,1.15393,1.15264,1.15308,5105.0
2026-03-08 23:30:00+00:00,1.15307,1.15363,1.15207,1.15238,6140.0
2026-03-09 00:00:00+00:00,1.15236,1.15276,1.15174,1.15202,6128.0
2026-03-09 00:30:00+00:00,1.15203,1.15309,1.15157,1.1517,5601.0
2026-03-09 01:00:00+00:00,1.15169,1.15185,1.15083,1.15138,6584.0
2026-03-09 01:30:00+00:00,1.15139,1.15234,1.15063,1.15086,6565.0
2026-03-09 02:00:00+00:00,1.15087,1.15206,1.15077,1.15165,6861.0
2026-03-09 02:30:00+00:00,1.15166,1.15277,1.15139,1.15243,6218.0
2026-03-09 03:00:00+00:00,1.15243,1.15284,1.15193,1.15198,5127.0
2026-03-09 03:30:00+00:00,1.15196,1.15216,1.15122,1.15161,4826.0
2026-03-09 04:00:00+00:00,1.15163,1.15251,1.15154,1.1522,3797.0
2026-03-09 04:30:00+00:00,1.15219,1.1529,1.15207,1.15253,3307.0
2026-03-09 05:00:00+00:00,1.15254,1.15601,1.15234,1.15555,7330.0
2026-03-09 05:30:00+00:00,1.15555,1.1571,1.15446,1.15671,8348.0
2026-03-09 06:00:00+00:00,1.1567,1.15687,1.15511,1.15533,7585.0
2026-03-09 06:30:00+00:00,1.15534,1.15643,1.15444,1.15444,6812.0
2026-03-09 07:00:00+00:00,1.15448,1.15551,1.15349,1.15507,8690.0
2026-03-09 07:30:00+00:00,1.15506,1.15646,1.15482,1.15628,7118.0
2026-03-09 08:00:00+00:00,1.15633,1.15647,1.15212,1.15219,9840.0
2026-03-09 08:30:00+00:00,1.15217,1.1535,1.15147,1.1534,8634.0
2026-03-09 09:00:00+00:00,1.15341,1.15546,1.15305,1.15491,7701.0
2026-03-09 09:30:00+00:00,1.15492,1.15727,1.15456,1.15535,10076.0
2026-03-09 10:00:00+00:00,1.15537,1.15613,1.15463,1.15583,8003.0
2026-03-09 10:30:00+00:00,1.15582,1.15644,1.15508,1.15598,7979.0
2026-03-09 11:00:00+00:00,1.15597,1.15674,1.1557,1.15587,6945.0
2026-03-09 11:30:00+00:00,1.15586,1.15651,1.15546,1.15608,6682.0
2026-03-09 12:00:00+00:00,1.15612,1.1568,1.15582,1.15616,6159.0
2026-03-09 12:30:00+00:00,1.15611,1.15643,1.15496,1.15528,6379.0
2026-03-09 13:00:00+00:00,1.15534,1.15779,1.15518,1.15772,7790.0
2026-03-09 13:30:00+00:00,1.1577,1.15873,1.15694,1.15753,9986.0
2026-03-09 14:00:00+00:00,1.15754,1.15776,1.15471,1.15638,12367.0
2026-03-09 14:30:00+00:00,1.15637,1.15763,1.15597,1.15725,9909.0
2026-03-09 15:00:00+00:00,1.15727,1.15882,1.15719,1.1586,8180.0
2026-03-09 15:30:00+00:00,1.15859,1.15933,1.15805,1.1591,7299.0
2026-03-09 16:00:00+00:00,1.15911,1.15987,1.15847,1.15907,6469.0
2026-03-09 16:30:00+00:00,1.15902,1.15988,1.15856,1.15871,5747.0
2026-03-09 17:00:00+00:00,1.1587,1.15889,1.15801,1.1583,5529.0
2026-03-09 17:30:00+00:00,1.15831,1.15866,1.1578,1.15782,4248.0
2026-03-09 18:00:00+00:00,1.1578,1.15838,1.15774,1.15805,4925.0
2026-03-09 18:30:00+00:00,1.15804,1.15826,1.15753,1.15759,3790.0
2026-03-09 19:00:00+00:00,1.15761,1.16199,1.15749,1.16174,7808.0
2026-03-09 19:30:00+00:00,1.16173,1.16332,1.1607,1.16083,11631.0
2026-03-09 20:00:00+00:00,1.16084,1.16191,1.16081,1.16173,4046.0
2026-03-09 20:30:00+00:00,1.16171,1.16373,1.16138,1.16363,3637.0
2026-03-09 21:00:00+00:00,1.16331,1.16338,1.16293,1.16316,226.0
2026-03-09 21:30:00+00:00,1.16316,1.16358,1.16306,1.1634,679.0
2026-03-09 22:00:00+00:00,1.1634,1.16452,1.1626,1.16288,2457.0
2026-03-09 22:30:00+00:00,1.16289,1.1633,1.1622,1.16293,2804.0
2026-03-09 23:00:00+00:00,1.16294,1.16307,1.16217,1.16268,3382.0
2026-03-09 23:30:00+00:00,1.16261,1.16265,1.16141,1.16159,2963.0
2026-03-10 00:00:00+00:00,1.16161,1.16277,1.16112,1.16276,5748.0
2026-03-10 00:30:00+00:00,1.16275,1.16351,1.16214,1.16257,6188.0
2026-03-10 01:00:00+00:00,1.16258,1.16292,1.16141,1.16161,7065.0
2026-03-10 01:30:00+00:00,1.16162,1.1621,1.16111,1.16194,5672.0
2026-03-10 02:00:00+00:00,1.16197,1.16263,1.16169,1.16246,4332.0
2026-03-10 02:30:00+00:00,1.16245,1.1625,1.16112,1.16127,4215.0
2026-03-10 03:00:00+00:00,1.1613,1.16152,1.16094,1.16098,3971.0
2026-03-10 03:30:00+00:00,1.16099,1.16115,1.16074,1.1609,3379.0
2026-03-10 04:00:00+00:00,1.16091,1.16119,1.16065,1.16108,2977.0
2026-03-10 04:30:00+00:00,1.16109,1.16138,1.16097,1.16112,2035.0
2026-03-10 05:00:00+00:00,1.1611,1.16195,1.1611,1.1618,3233.0
2026-03-10 05:30:00+00:00,1.16181,1.16197,1.1614,1.16197,3150.0
2026-03-10 06:00:00+00:00,1.16198,1.16301,1.16198,1.16279,3541.0
2026-03-10 06:30:00+00:00,1.16278,1.1637,1.16267,1.16321,3937.0
2026-03-10 07:00:00+00:00,1.16322,1.16455,1.16274,1.16445,6300.0
2026-03-10 07:30:00+00:00,1.16448,1.1663,1.16413,1.166,6052.0
2026-03-10 08:00:00+00:00,1.16599,1.16613,1.16471,1.16539,6924.0
2026-03-10 08:30:00+00:00,1.16538,1.16593,1.16427,1.16453,5554.0
2026-03-10 09:00:00+00:00,1.16454,1.16576,1.16433,1.16523,5025.0
2026-03-10 09:30:00+00:00,1.16524,1.16584,1.16502,1.16508,4636.0
2026-03-10 10:00:00+00:00,1.16509,1.16512,1.16417,1.16442,5077.0
2026-03-10 10:30:00+00:00,1.16443,1.16444,1.162,1.16389,5902.0
2026-03-10 11:00:00+00:00,1.1639,1.16524,1.16379,1.16434,6620.0
2026-03-10 11:30:00+00:00,1.16435,1.16473,1.16358,1.1638,5148.0
2026-03-10 12:00:00+00:00,1.16382,1.16401,1.16209,1.16269,7233.0
2026-03-10 12:30:00+00:00,1.1627,1.16404,1.16228,1.1634,6400.0
2026-03-10 13:00:00+00:00,1.1634,1.16484,1.16328,1.16441,6119.0
2026-03-10 13:30:00+00:00,1.16444,1.16454,1.16286,1.16322,8581.0
2026-03-10 14:00:00+00:00,1.16318,1.16385,1.16266,1.16382,7542.0
2026-03-10 14:30:00+00:00,1.16381,1.16499,1.16379,1.16478,6192.0
2026-03-10 15:00:00+00:00,1.16478,1.1651,1.16392,1.16439,5727.0
2026-03-10 15:30:00+00:00,1.1644,1.16546,1.16424,1.1647,5928.0
2026-03-10 16:00:00+00:00,1.1647,1.16473,1.16386,1.16449,4558.0
2026-03-10 16:30:00+00:00,1.1645,1.16541,1.16425,1.16512,5176.0
2026-03-10 17:00:00+00:00,1.1651,1.16668,1.1651,1.16591,6498.0
2026-03-10 17:30:00+00:00,1.1659,1.16592,1.16408,1.16446,6902.0
2026-03-10 18:00:00+00:00,1.16452,1.16454,1.16133,1.16334,10014.0
2026-03-10 18:30:00+00:00,1.16335,1.16389,1.16224,1.16238,9601.0
2026-03-10 19:00:00+00:00,1.1624,1.16281,1.16151,1.16157,6389.0
2026-03-10 19:30:00+00:00,1.16154,1.16196,1.16064,1.16138,7259.0
2026-03-10 20:00:00+00:00,1.16142,1.16148,1.16074,1.1614,3007.0
2026-03-10 20:30:00+00:00,1.16139,1.16144,1.16079,1.16099,1642.0
2026-03-10 21:00:00+00:00,1.16066,1.16091,1.16054,1.16079,134.0
2026-03-10 21:30:00+00:00,1.16079,1.16107,1.16072,1.16092,222.0
2026-03-10 22:00:00+00:00,1.16082,1.16126,1.16059,1.1606,751.0
2026-03-10 22:30:00+00:00,1.16058,1.1607,1.16024,1.16045,1249.0
2026-03-10 23:00:00+00:00,1.16044,1.16105,1.16044,1.16078,1568.0
2026-03-10 23:30:00+00:00,1.16078,1.16115,1.16078,1.16109,1152.0
2026-03-11 00:00:00+00:00,1.16113,1.1624,1.16052,1.1621,4525.0
2026-03-11 00:30:00+00:00,1.16209,1.16244,1.16172,1.16175,3680.0
2026-03-11 01:00:00+00:00,1.16173,1.1625,1.1612,1.16245,4190.0
2026-03-11 01:30:00+00:00,1.16242,1.16275,1.16207,1.16262,3634.0
2026-03-11 02:00:00+00:00,1.16263,1.16281,1.162,1.162,2616.0
2026-03-11 02:30:00+00:00,1.16202,1.16288,1.1618,1.16254,2998.0
2026-03-11 03:00:00+00:00,1.16255,1.1629,1.16245,1.16249,2097.0
2026-03-11 03:30:00+00:00,1.16248,1.16313,1.16248,1.16298,2175.0
2026-03-11 04:00:00+00:00,1.16299,1.16318,1.16274,1.16315,1956.0
2026-03-11 04:30:00+00:00,1.16314,1.16348,1.16306,1.16332,1830.0
2026-03-11 05:00:00+00:00,1.16331,1.16355,1.16295,1.16307,2375.0
2026-03-11 05:30:00+00:00,1.16306,1.1635,1.16302,1.16324,2672.0
2026-03-11 06:00:00+00:00,1.16325,1.16403,1.16319,1.16352,3532.0
2026-03-11 06:30:00+00:00,1.16354,1.16394,1.16293,1.1633,3070.0
2026-03-11 07:00:00+00:00,1.16326,1.16458,1.16232,1.16295,6473.0
2026-03-11 07:30:00+00:00,1.16296,1.16308,1.16128,1.16172,5819.0
