ts,open,high,low,close,volume
2026-02-24 12:30:00+00:00,1.17734,1.17826,1.17723,1.17807,2930.0
2026-02-24 13:00:00+00:00,1.17806,1.17808,1.17745,1.1776,3134.0
2026-02-24 13:30:00+00:00,1.17759,1.17777,1.17675,1.17717,3326.0
2026-02-24 14:00:00+00:00,1.17716,1.17765,1.17669,1.17745,3522.0
2026-02-24 14:30:00+00:00,1.17745,1.17781,1.17696,1.1773,4249.0
2026-02-24 15:00:00+00:00,1.17729,1.17738,1.17655,1.17711,4319.0
2026-02-24 15:30:00+00:00,1.1771,1.17805,1.17692,1.17722,4565.0
2026-02-24 16:00:00+00:00,1.17721,1.17898,1.17712,1.1789,3333.0
2026-02-24 16:30:00+00:00,1.17891,1.17894,1.17844,1.17875,3129.0
2026-02-24 17:00:00+00:00,1.17876,1.17883,1.17818,1.17824,2276.0
2026-02-24 17:30:00+00:00,1.17823,1.1787,1.17815,1.1785,1584.0
2026-02-24 18:00:00+00:00,1.17849,1.17862,1.17803,1.17837,1694.0
2026-02-24 18:30:00+00:00,1.17836,1.1785,1.17766,1.1778,1749.0
2026-02-24 19:00:00+00:00,1.17779,1.17809,1.17759,1.17807,1793.0
2026-02-24 19:30:00+00:00,1.17808,1.17836,1.1777,1.17783,1469.0
2026-02-24 20:00:00+00:00,1.17786,1.17797,1.1775,1.17777,1553.0
2026-02-24 20:30:00+00:00,1.17779,1.17829,1.17747,1.17749,1709.0
2026-02-24 21:00:00+00:00,1.17749,1.17765,1.17736,1.1775,1028.0
2026-02-24 21:30:00+00:00,1.1775,1.17756,1.17708,1.17713,968.0
2026-02-24 22:00:00+00:00,1.17735,1.17736,1.1771,1.1772,137.0
2026-02-24 22:30:00+00:00,1.17715,1.17757,1.17711,1.17728,218.0
2026-02-24 23:00:00+00:00,1.17717,1.17743,1.17695,1.17743,659.0
2026-02-24 23:30:00+00:00,1.1774,1.17755,1.17732,1.17734,485.0
2026-02-25 00:00:00+00:00,1.17735,1.17776,1.17728,1.17765,1007.0
2026-02-25 00:30:00+00:00,1.17762,1.17793,1.17745,1.17774,2373.0
2026-02-25 01:00:00+00:00,1.17779,1.17803,1.17754,1.17784,2067.0
2026-02-25 01:30:00+00:00,1.17783,1.17814,1.17757,1.17777,1690.0
2026-02-25 02:00:00+00:00,1.17778,1.17844,1.17775,1.17835,1816.0
2026-02-25 02:30:00+00:00,1.17835,1.17928,1.17828,1.17918,2951.0
2026-02-25 03:00:00+00:00,1.17921,1.17938,1.17853,1.17872,2817.0
2026-02-25 03:30:00+00:00,1.17872,1.17917,1.17867,1.1789,2509.0
2026-02-25 04:00:00+00:00,1.17888,1.17927,1.17872,1.17924,1612.0
2026-02-25 04:30:00+00:00,1.17925,1.17957,1.1791,1.17944,1154.0
2026-02-25 05:00:00+00:00,1.17943,1.17977,1.17938,1.17975,1457.0
2026-02-25 05:30:00+00:00,1.17972,1.18051,1.1797,1.18004,1857.0
2026-02-25 06:00:00+00:00,1.18004,1.18046,1.17966,1.18039,1999.0
2026-02-25 06:30:00+00:00,1.18038,1.18059,1.18012,1.18049,1644.0
2026-02-25 07:00:00+00:00,1.18047,1.18075,1.17999,1.18019,2295.0
2026-02-25 07:30:00+00:00,1.18017,1.18056,1.17965,1.17966,2545.0
2026-02-25 08:00:00+00:00,1.17967,1.17994,1.17906,1.17916,2986.0
2026-02-25 08:30:00+00:00,1.17918,1.17943,1.17892,1.17894,2147.0
2026-02-25 09:00:00+00:00,1.17894,1.17911,1.1786,1.17883,2575.0
2026-02-25 09:30:00+00:00,1.17884,1.17925,1.17851,1.17874,3074.0
2026-02-25 10:00:00+00:00,1.17873,1.17878,1.17827,1.17838,2253.0
2026-02-25 10:30:00+00:00,1.17836,1.1784,1.17787,1.17794,2222.0
2026-02-25 11:00:00+00:00,1.17793,1.17806,1.17708,1.17711,2196.0
2026-02-25 11:30:00+00:00,1.1771,1.17762,1.17705,1.17745,2150.0
2026-02-25 12:00:00+00:00,1.17744,1.17836,1.17735,1.17822,2411.0
2026-02-25 12:30:00+00:00,1.17821,1.17864,1.17804,1.17854,2266.0
2026-02-25 13:00:00+00:00,1.17857,1.17896,1.17825,1.1783,3023.0
2026-02-25 13:30:00+00:00,1.17827,1.17857,1.17724,1.17727,3293.0
2026-02-25 14:00:00+00:00,1.17725,1.17827,1.17725,1.17822,3112.0
2026-02-25 14:30:00+00:00,1.17821,1.17886,1.17801,1.17857,3783.0
2026-02-25 15:00:00+00:00,1.17858,1.18009,1.17843,1.17909,4335.0
2026-02-25 15:30:00+00:00,1.17908,1.18018,1.17888,1.18007,5085.0
2026-02-25 16:00:00+00:00,1.18006,1.18067,1.18,1.18022,3446.0
2026-02-25 16:30:00+00:00,1.18024,1.18056,1.17981,1.18035,2867.0
2026-02-25 17:00:00+00:00,1.18035,1.18134,1.18021,1.18096,2695.0
2026-02-25 17:30:00+00:00,1.18095,1.18138,1.1806,1.1807,2271.0
2026-02-25 18:00:00+00:00,1.18069,1.18103,1.18055,1.18069,1841.0
2026-02-25 18:30:00+00:00,1.18068,1.1808,1.18036,1.18041,1308.0
2026-02-25 19:00:00+00:00,1.18042,1.18088,1.1803,1.18038,1272.0
2026-02-25 19:30:00+00:00,1.1804,1.1807,1.18023,1.1805,1491.0
2026-02-25 20:00:00+00:00,1.18049,1.18074,1.18044,1.18049,1535.0
2026-02-25 20:30:00+00:00,1.18047,1.18082,1.18042,1.18056,1763.0
2026-02-25 21:00:00+00:00,1.18054,1.18073,1.18028,1.18052,886.0
2026-02-25 21:30:00+00:00,1.18052,1.18121,1.18052,1.18092,1444.0
2026-02-25 22:00:00+00:00,1.18019,1.18073,1.18005,1.18071,103.0
2026-02-25 22:30:00+00:00,1.18071,1.18099,1.18071,1.18097,149.0
2026-02-25 23:00:00+00:00,1.18067,1.18136,1.18067,1.18125,877.0
2026-02-25 23:30:00+00:00,1.18123,1.18158,1.18109,1.18146,1140.0
2026-02-26 00:00:00+00:00,1.18145,1.18168,1.18112,1.18149,1442.0
2026-02-26 00:30:00+00:00,1.18148,1.18187,1.18127,1.18185,1846.0
2026-02-26 01:00:00+00:00,1.18186,1.18268,1.18167,1.18224,2668.0
2026-02-26 01:30:00+00:00,1.18223,1.18284,1.18201,1.18268,2794.0
2026-02-26 02:00:00+00:00,1.18269,1.18284,1.18197,1.18198,2121.0
2026-02-26 02:30:00+00:00,1.18197,1.182,1.18135,1.18169,1513.0
2026-02-26 03:00:00+00:00,1.1817,1.18216,1.18165,1.18185,1754.0
2026-02-26 03:30:00+00:00,1.18186,1.1821,1.18153,1.18165,1453.0
2026-02-26 04:00:00+00:00,1.18166,1.18171,1.18127,1.18128,1561.0
2026-02-26 04:30:00+00:00,1.18126,1.18181,1.18121,1.18177,1418.0
2026-02-26 05:00:00+00:00,1.18177,1.18208,1.1816,1.18191,1677.0
2026-02-26 05:30:00+00:00,1.18192,1.1822,1.18156,1.18192,1800.0
2026-02-26 06:00:00+00:00,1.18191,1.18211,1.18144,1.18149,2036.0
2026-02-26 06:30:00+00:00,1.18148,1.18216,1.18147,1.18183,1898.0
2026-02-26 07:00:00+00:00,1.18177,1.18179,1.18084,1.18117,2942.0
2026-02-26 07:30:00+00:00,1.18115,1.18176,1.18108,1.18152,2055.0
2026-02-26 08:00:00+00:00,1.18153,1.18153,1.18017,1.18029,3497.0
2026-02-26 08:30:00+00:00,1.18028,1.18074,1.18018,1.18021,2269.0
2026-02-26 09:00:00+00:00,1.1802,1.18054,1.1797,1.18009,2752.0
2026-02-26 09:30:00+00:00,1.18008,1.18014,1.17962,1.17967,2355.0
2026-02-26 10:00:00+00:00,1.17966,1.17993,1.17948,1.17966,1722.0
