ts,open,high,low,close,volume
2026-03-08 23:00:00+00:00,1.15354,1.15393,1.15312,1.15334,1115.0
2026-03-08 23:05:00+00:00,1.15336,1.15377,1.15322,1.1534,837.0
2026-03-08 23:10:00+00:00,1.1534,1.15356,1.15291,1.15328,881.0
2026-03-08 23:15:00+00:00,1.1533,1.15365,1.1532,1.15347,685.0
2026-03-08 23:20:00+00:00,1.15348,1.1535,1.15264,1.15309,829.0
2026-03-08 23:25:00+00:00,1.15307,1.15328,1.15297,1.15308,758.0
2026-03-08 23:30:00+00:00,1.15307,1.15363,1.15294,1.15334,1212.0
2026-03-08 23:35:00+00:00,1.15335,1.15338,1.15272,1.15275,906.0
2026-03-08 23:40:00+00:00,1.15276,1.15289,1.15242,1.15274,1149.0
2026-03-08 23:45:00+00:00,1.15273,1.15286,1.15226,1.15264,1024.0
2026-03-08 23:50:00+00:00,1.15266,1.15272,1.15222,1.15237,862.0
2026-03-08 23:55:00+00:00,1.15238,1.1526,1.15207,1.15238,987.0
2026-03-09 00:00:00+00:00,1.15236,1.15276,1.15217,1.15236,1135.0
2026-03-09 00:05:00+00:00,1.15237,1.15251,1.15202,1.15233,1006.0
2026-03-09 00:10:00+00:00,1.1523,1.15268,1.1522,1.15223,949.0
2026-03-09 00:15:00+00:00,1.15222,1.15235,1.15196,1.15204,1043.0
2026-03-09 00:20:00+00:00,1.15202,1.15215,1.15174,1.15207,1139.0
2026-03-09 00:25:00+00:00,1.15206,1.1521,1.15176,1.15202,856.0
2026-03-09 00:30:00+00:00,1.15203,1.1529,1.15198,1.15288,887.0
2026-03-09 00:35:00+00:00,1.15289,1.15309,1.15271,1.15284,936.0
2026-03-09 00:40:00+00:00,1.15283,1.15284,1.15237,1.15242,855.0
2026-03-09 00:45:00+00:00,1.15243,1.15245,1.15191,1.15196,971.0
2026-03-09 00:50:00+00:00,1.15197,1.15225,1.15163,1.15163,1026.0
2026-03-09 00:55:00+00:00,1.15171,1.15189,1.15157,1.1517,926.0
2026-03-09 01:00:00+00:00,1.15169,1.15183,1.15105,1.15116,1611.0
2026-03-09 01:05:00+00:00,1.15115,1.15185,1.15099,1.15164,1227.0
2026-03-09 01:10:00+00:00,1.15163,1.15167,1.15122,1.15143,1131.0
2026-03-09 01:15:00+00:00,1.15145,1.15147,1.15098,1.15105,987.0
2026-03-09 01:20:00+00:00,1.15104,1.15148,1.15083,1.15142,947.0
2026-03-09 01:25:00+00:00,1.15143,1.15161,1.15126,1.15138,681.0
2026-03-09 01:30:00+00:00,1.15139,1.15234,1.15123,1.15219,1122.0
2026-03-09 01:35:00+00:00,1.15218,1.15233,1.15184,1.15186,1187.0
2026-03-09 01:40:00+00:00,1.15184,1.15193,1.15156,1.1517,927.0
2026-03-09 01:45:00+00:00,1.15168,1.15191,1.15131,1.15147,1104.0
2026-03-09 01:50:00+00:00,1.15146,1.15147,1.15063,1.15089,1133.0
2026-03-09 01:55:00+00:00,1.15088,1.15131,1.15081,1.15086,1092.0
2026-03-09 02:00:00+00:00,1.15087,1.1513,1.15087,1.15092,1188.0
2026-03-09 02:05:00+00:00,1.15093,1.15161,1.15093,1.15156,1213.0
2026-03-09 02:10:00+00:00,1.15157,1.15206,1.15138,1.15143,1203.0
2026-03-09 02:15:00+00:00,1.15144,1.15144,1.15077,1.15088,1112.0
2026-03-09 02:20:00+00:00,1.15091,1.15187,1.15087,1.15182,1109.0
2026-03-09 02:25:00+00:00,1.15181,1.15182,1.15155,1.15165,1036.0
2026-03-09 02:30:00+00:00,1.15166,1.15182,1.15139,1.15176,1123.0
2026-03-09 02:35:00+00:00,1.15181,1.15233,1.1517,1.15216,1127.0
2026-03-09 02:40:00+00:00,1.15218,1.15277,1.15217,1.15259,1090.0
2026-03-09 02:45:00+00:00,1.15258,1.15264,1.15219,1.15239,914.0
2026-03-09 02:50:00+00:00,1.15237,1.15271,1.15214,1.15252,940.0
2026-03-09 02:55:00+00:00,1.15252,1.15269,1.15238,1.15243,1024.0
2026-03-09 03:00:00+00:00,1.15243,1.15284,1.15239,1.15244,1028.0
2026-03-09 03:05:00+00:00,1.15245,1.15283,1.15244,1.15255,856.0
2026-03-09 03:10:00+00:00,1.15254,1.15256,1.15193,1.15218,793.0
2026-03-09 03:15:00+00:00,1.15219,1.15257,1.15209,1.15236,854.0
2026-03-09 03:20:00+00:00,1.15238,1.15259,1.15222,1.15224,841.0
2026-03-09 03:25:00+00:00,1.15223,1.15249,1.15198,1.15198,755.0
2026-03-09 03:30:00+00:00,1.15196,1.15216,1.15183,1.15202,929.0
2026-03-09 03:35:00+00:00,1.15203,1.15204,1.15167,1.15169,811.0
2026-03-09 03:40:00+00:00,1.1517,1.15171,1.15122,1.15134,909.0
2026-03-09 03:45:00+00:00,1.15135,1.15159,1.15126,1.15149,696.0
2026-03-09 03:50:00+00:00,1.1515,1.15176,1.15149,1.15158,697.0
2026-03-09 03:55:00+00:00,1.15156,1.15163,1.15142,1.15161,784.0
2026-03-09 04:00:00+00:00,1.15163,1.15202,1.15154,1.15194,861.0
2026-03-09 04:05:00+00:00,1.15193,1.15251,1.15182,1.15238,615.0
