ts,open,high,low,close,volume
2026-02-24 12:45:00+00:00,1.17746,1.17763,1.17723,1.17763,530.0
2026-02-24 12:50:00+00:00,1.17765,1.17776,1.17755,1.17767,393.0
2026-02-24 12:55:00+00:00,1.17768,1.17826,1.17765,1.17807,668.0
2026-02-24 13:00:00+00:00,1.17806,1.17808,1.17761,1.1778,713.0
2026-02-24 13:05:00+00:00,1.17779,1.17801,1.17756,1.17765,511.0
2026-02-24 13:10:00+00:00,1.17764,1.178,1.17759,1.17775,482.0
2026-02-24 13:15:00+00:00,1.17777,1.17779,1.17745,1.1775,480.0
2026-02-24 13:20:00+00:00,1.17755,1.17768,1.17747,1.1776,458.0
2026-02-24 13:25:00+00:00,1.1776,1.17779,1.17745,1.1776,490.0
2026-02-24 13:30:00+00:00,1.17759,1.17763,1.17722,1.1773,614.0
2026-02-24 13:35:00+00:00,1.17733,1.17777,1.17706,1.17751,583.0
2026-02-24 13:40:00+00:00,1.1775,1.17754,1.17709,1.17711,479.0
2026-02-24 13:45:00+00:00,1.17708,1.17716,1.17684,1.17689,510.0
2026-02-24 13:50:00+00:00,1.17688,1.17695,1.17675,1.1769,581.0
2026-02-24 13:55:00+00:00,1.17691,1.17727,1.17689,1.17717,559.0
2026-02-24 14:00:00+00:00,1.17716,1.17765,1.17703,1.17745,652.0
2026-02-24 14:05:00+00:00,1.17746,1.1776,1.17719,1.1772,593.0
2026-02-24 14:10:00+00:00,1.17719,1.1772,1.17674,1.17694,655.0
2026-02-24 14:15:00+00:00,1.17693,1.17709,1.17669,1.177,490.0
2026-02-24 14:20:00+00:00,1.17699,1.17729,1.17694,1.17725,565.0
2026-02-24 14:25:00+00:00,1.17726,1.1776,1.17706,1.17745,567.0
2026-02-24 14:30:00+00:00,1.17745,1.17759,1.17731,1.17754,764.0
2026-02-24 14:35:00+00:00,1.17755,1.17781,1.17746,1.17755,830.0
2026-02-24 14:40:00+00:00,1.17754,1.1776,1.17716,1.17723,700.0
2026-02-24 14:45:00+00:00,1.17724,1.17734,1.17707,1.17726,686.0
2026-02-24 14:50:00+00:00,1.17727,1.17745,1.17696,1.17701,565.0
2026-02-24 14:55:00+00:00,1.177,1.17756,1.17696,1.1773,704.0
2026-02-24 15:00:00+00:00,1.17729,1.17738,1.17667,1.17698,975.0
2026-02-24 15:05:00+00:00,1.17698,1.17712,1.17684,1.17704,789.0
2026-02-24 15:10:00+00:00,1.17705,1.1771,1.17687,1.17694,640.0
2026-02-24 15:15:00+00:00,1.1769,1.1769,1.17655,1.17662,656.0
2026-02-24 15:20:00+00:00,1.17661,1.17698,1.17661,1.1767,611.0
2026-02-24 15:25:00+00:00,1.17672,1.17718,1.17667,1.17711,648.0
2026-02-24 15:30:00+00:00,1.1771,1.178,1.17692,1.17795,717.0
2026-02-24 15:35:00+00:00,1.17794,1.17805,1.17738,1.17745,624.0
2026-02-24 15:40:00+00:00,1.17747,1.1776,1.17717,1.17739,727.0
2026-02-24 15:45:00+00:00,1.1774,1.17778,1.17722,1.1777,727.0
2026-02-24 15:50:00+00:00,1.17771,1.17777,1.17706,1.17742,791.0
2026-02-24 15:55:00+00:00,1.17741,1.17756,1.1771,1.17722,979.0
2026-02-24 16:00:00+00:00,1.17721,1.17771,1.17712,1.1776,881.0
2026-02-24 16:05:00+00:00,1.17759,1.17816,1.17759,1.1781,598.0
2026-02-24 16:10:00+00:00,1.17809,1.17854,1.17805,1.1785,491.0
2026-02-24 16:15:00+00:00,1.17849,1.17868,1.17848,1.17864,497.0
2026-02-24 16:20:00+00:00,1.17865,1.1788,1.17857,1.17867,382.0
2026-02-24 16:25:00+00:00,1.17868,1.17898,1.17864,1.1789,484.0
2026-02-24 16:30:00+00:00,1.17891,1.17894,1.17848,1.17849,585.0
2026-02-24 16:35:00+00:00,1.17846,1.17873,1.17844,1.17854,560.0
2026-02-24 16:40:00+00:00,1.1786,1.17885,1.17849,1.17875,543.0
2026-02-24 16:45:00+00:00,1.17874,1.17891,1.17848,1.17848,489.0
2026-02-24 16:50:00+00:00,1.17849,1.17893,1.17845,1.17873,491.0
2026-02-24 16:55:00+00:00,1.17872,1.17886,1.17863,1.17875,461.0
2026-02-24 17:00:00+00:00,1.17876,1.17883,1.17856,1.17873,503.0
2026-02-24 17:05:00+00:00,1.17874,1.1788,1.17858,1.17861,348.0
2026-02-24 17:10:00+00:00,1.17863,1.17876,1.17851,1.17873,390.0
2026-02-24 17:15:00+00:00,1.1787,1.1788,1.17848,1.17854,399.0
2026-02-24 17:20:00+00:00,1.17856,1.17865,1.17829,1.1783,303.0
2026-02-24 17:25:00+00:00,1.17829,1.17843,1.17818,1.17824,333.0
2026-02-24 17:30:00+00:00,1.17823,1.17832,1.17815,1.17832,299.0
2026-02-24 17:35:00+00:00,1.17831,1.1785,1.17819,1.17844,311.0
2026-02-24 17:40:00+00:00,1.17844,1.17864,1.17844,1.17861,236.0
2026-02-24 17:45:00+00:00,1.17861,1.17867,1.1785,1.17853,218.0
2026-02-24 17:50:00+00:00,1.17856,1.17863,1.17843,1.17863,235.0
2026-02-24 17:55:00+00:00,1.17862,1.1787,1.17848,1.1785,285.0
2026-02-24 18:00:00+00:00,1.17849,1.17862,1.1782,1.17823,382.0
2026-02-24 18:05:00+00:00,1.17823,1.17831,1.17808,1.17808,270.0
2026-02-24 18:10:00+00:00,1.17807,1.17827,1.17803,1.17827,296.0
2026-02-24 18:15:00+00:00,1.17828,1.17829,1.17808,1.17818,232.0
2026-02-24 18:20:00+00:00,1.17819,1.1783,1.17815,1.17823,193.0
2026-02-24 18:25:00+00:00,1.17824,1.17862,1.17823,1.17837,321.0
2026-02-24 18:30:00+00:00,1.17836,1.1785,1.17802,1.17802,366.0
2026-02-24 18:35:00+00:00,1.178,1.1782,1.17796,1.17809,315.0
2026-02-24 18:40:00+00:00,1.17808,1.17809,1.17784,1.17784,198.0
2026-02-24 18:45:00+00:00,1.17786,1.17794,1.17777,1.17783,181.0
2026-02-24 18:50:00+00:00,1.17784,1.17809,1.17784,1.17798,209.0
2026-02-24 18:55:00+00:00,1.17799,1.178,1.17766,1.1778,480.0
2026-02-24 19:00:00+00:00,1.17779,1.17789,1.17759,1.17783,404.0
2026-02-24 19:05:00+00:00,1.17782,1.17793,1.17782,1.17786,298.0
2026-02-24 19:10:00+00:00,1.17784,1.17807,1.17783,1.17806,320.0
2026-02-24 19:15:00+00:00,1.17805,1.17806,1.17788,1.17788,243.0
2026-02-24 19:20:00+00:00,1.17789,1.17792,1.17762,1.17765,269.0
2026-02-24 19:25:00+00:00,1.17766,1.17809,1.17764,1.17807,259.0
2026-02-24 19:30:00+00:00,1.17808,1.17817,1.17804,1.17808,238.0
2026-02-24 19:35:00+00:00,1.17812,1.17825,1.17805,1.17823,169.0
2026-02-24 19:40:00+00:00,1.17824,1.17836,1.17816,1.17818,264.0
2026-02-24 19:45:00+00:00,1.17817,1.17819,1.17806,1.17808,206.0
2026-02-24 19:50:00+00:00,1.17803,1.17805,1.17778,1.17783,243.0
2026-02-24 19:55:00+00:00,1.17784,1.17792,1.1777,1.17783,349.0
2026-02-24 20:00:00+00:00,1.17786,1.1779,1.17761,1.17763,330.0
2026-02-24 20:05:00+00:00,1.17762,1.17774,1.17757,1.17773,231.0
2026-02-24 20:10:00+00:00,1.17772,1.17778,1.1777,1.17773,219.0
2026-02-24 20:15:00+00:00,1.17772,1.17772,1.1775,1.17766,312.0
2026-02-24 20:20:00+00:00,1.17767,1.17781,1.17764,1.17778,239.0
2026-02-24 20:25:00+00:00,1.17777,1.17797,1.17771,1.17777,222.0
2026-02-24 20:30:00+00:00,1.17779,1.17794,1.17777,1.17793,195.0
2026-02-24 20:35:00+00:00,1.17794,1.17824,1.17793,1.17822,252.0
2026-02-24 20:40:00+00:00,1.1782,1.17829,1.17811,1.17818,273.0
2026-02-24 20:45:00+00:00,1.17815,1.17824,1.17807,1.17809,224.0
2026-02-24 20:50:00+00:00,1.17811,1.17814,1.17772,1.17772,274.0
2026-02-24 20:55:00+00:00,1.17771,1.17779,1.17747,1.17749,491.0
2026-02-24 21:00:00+00:00,1.17749,1.17765,1.17747,1.17752,312.0
2026-02-24 21:05:00+00:00,1.1775,1.17756,1.17738,1.17753,180.0
2026-02-24 21:10:00+00:00,1.17755,1.17758,1.17738,1.17742,93.0
2026-02-24 21:15:00+00:00,1.17743,1.17753,1.17742,1.17753,127.0
2026-02-24 21:20:00+00:00,1.17752,1.17752,1.17739,1.1774,165.0
2026-02-24 21:25:00+00:00,1.1774,1.1775,1.17736,1.1775,151.0
2026-02-24 21:30:00+00:00,1.1775,1.17756,1.17736,1.1774,127.0
2026-02-24 21:35:00+00:00,1.17739,1.17746,1.17738,1.17743,130.0
2026-02-24 21:40:00+00:00,1.17744,1.17754,1.17743,1.17754,105.0
2026-02-24 21:45:00+00:00,1.17754,1.17754,1.17734,1.17751,156.0
2026-02-24 21:50:00+00:00,1.1775,1.1775,1.17729,1.17733,123.0
2026-02-24 21:55:00+00:00,1.17732,1.17737,1.17708,1.17713,327.0
2026-02-24 22:05:00+00:00,1.17735,1.17736,1.1773,1.17731,31.0
2026-02-24 22:10:00+00:00,1.17732,1.17732,1.17723,1.1773,24.0
2026-02-24 22:15:00+00:00,1.1773,1.1773,1.17723,1.17729,23.0
2026-02-24 22:20:00+00:00,1.17729,1.17735,1.17729,1.17733,18.0
2026-02-24 22:25:00+00:00,1.17733,1.17733,1.1771,1.1772,41.0
2026-02-24 22:30:00+00:00,1.17715,1.17742,1.17711,1.17742,58.0
2026-02-24 22:35:00+00:00,1.17739,1.17757,1.17732,1.1774,64.0
2026-02-24 22:40:00+00:00,1.1774,1.17742,1.17738,1.17738,36.0
2026-02-24 22:45:00+00:00,1.17738,1.17738,1.17728,1.1773,18.0
2026-02-24 22:50:00+00:00,1.17731,1.17731,1.17726,1.17726,26.0
2026-02-24 22:55:00+00:00,1.17726,1.17728,1.17726,1.17728,16.0
2026-02-24 23:00:00+00:00,1.17717,1.17736,1.17695,1.17726,124.0
2026-02-24 23:05:00+00:00,1.17725,1.17737,1.17725,1.1773,114.0
2026-02-24 23:10:00+00:00,1.17731,1.17739,1.17729,1.17732,159.0
2026-02-24 23:15:00+00:00,1.1773,1.17735,1.17728,1.17732,80.0
2026-02-24 23:20:00+00:00,1.17731,1.17736,1.17723,1.17734,104.0
2026-02-24 23:25:00+00:00,1.17733,1.17743,1.17733,1.17743,78.0
2026-02-24 23:30:00+00:00,1.1774,1.17745,1.1774,1.17743,46.0
2026-02-24 23:35:00+00:00,1.17742,1.17744,1.17738,1.17739,57.0
2026-02-24 23:40:00+00:00,1.1774,1.17744,1.17735,1.17739,95.0
2026-02-24 23:45:00+00:00,1.17741,1.17755,1.17739,1.17751,104.0
2026-02-24 23:50:00+00:00,1.1775,1.1775,1.17739,1.17743,104.0
2026-02-24 23:55:00+00:00,1.17743,1.17745,1.17732,1.17734,79.0
2026-02-25 00:00:00+00:00,1.17735,1.17757,1.17729,1.17733,240.0
2026-02-25 00:05:00+00:00,1.17734,1.17741,1.17728,1.17738,112.0
2026-02-25 00:10:00+00:00,1.17739,1.17767,1.17738,1.17754,194.0
2026-02-25 00:15:00+00:00,1.17753,1.17772,1.17748,1.17772,164.0
2026-02-25 00:20:00+00:00,1.17771,1.17776,1.17755,1.17755,140.0
2026-02-25 00:25:00+00:00,1.17754,1.17768,1.17753,1.17765,157.0
2026-02-25 00:30:00+00:00,1.17762,1.17775,1.17752,1.17764,524.0
2026-02-25 00:35:00+00:00,1.17763,1.17788,1.17757,1.17775,262.0
2026-02-25 00:40:00+00:00,1.17774,1.17778,1.17765,1.17769,270.0
2026-02-25 00:45:00+00:00,1.17768,1.17769,1.17749,1.17761,323.0
2026-02-25 00:50:00+00:00,1.17762,1.17772,1.17745,1.17759,551.0
2026-02-25 00:55:00+00:00,1.17761,1.17793,1.1775,1.17774,443.0
2026-02-25 01:00:00+00:00,1.17779,1.17783,1.17764,1.17765,503.0
2026-02-25 01:05:00+00:00,1.17766,1.17775,1.17754,1.1777,299.0
2026-02-25 01:10:00+00:00,1.17767,1.17777,1.17759,1.1777,307.0
2026-02-25 01:15:00+00:00,1.17773,1.17803,1.17768,1.17787,489.0
2026-02-25 01:20:00+00:00,1.17786,1.17786,1.17762,1.17762,222.0
2026-02-25 01:25:00+00:00,1.17768,1.17785,1.17765,1.17784,247.0
2026-02-25 01:30:00+00:00,1.17783,1.17806,1.17769,1.17799,320.0
2026-02-25 01:35:00+00:00,1.17801,1.17814,1.17781,1.17782,324.0
2026-02-25 01:40:00+00:00,1.17783,1.17799,1.17781,1.17794,216.0
2026-02-25 01:45:00+00:00,1.17793,1.17794,1.17777,1.1778,247.0
2026-02-25 01:50:00+00:00,1.17779,1.17785,1.17762,1.17783,271.0
2026-02-25 01:55:00+00:00,1.17785,1.17785,1.17757,1.17777,312.0
2026-02-25 02:00:00+00:00,1.17778,1.17796,1.17775,1.17796,354.0
2026-02-25 02:05:00+00:00,1.17795,1.1783,1.17792,1.17829,230.0
2026-02-25 02:10:00+00:00,1.17827,1.1784,1.17823,1.17839,465.0
2026-02-25 02:15:00+00:00,1.17837,1.17841,1.1783,1.17841,353.0
2026-02-25 02:20:00+00:00,1.17839,1.17841,1.17816,1.17825,230.0
2026-02-25 02:25:00+00:00,1.17826,1.17844,1.1782,1.17835,184.0
2026-02-25 02:30:00+00:00,1.17835,1.17884,1.17828,1.17881,489.0
2026-02-25 02:35:00+00:00,1.1788,1.17889,1.17862,1.17865,635.0
2026-02-25 02:40:00+00:00,1.17864,1.17885,1.17849,1.17884,460.0
2026-02-25 02:45:00+00:00,1.17885,1.1789,1.17867,1.17888,360.0
2026-02-25 02:50:00+00:00,1.17889,1.17928,1.17881,1.17919,496.0
2026-02-25 02:55:00+00:00,1.17918,1.17926,1.17903,1.17918,511.0
2026-02-25 03:00:00+00:00,1.17921,1.17938,1.17897,1.17899,477.0
2026-02-25 03:05:00+00:00,1.179,1.17935,1.17897,1.17912,454.0
2026-02-25 03:10:00+00:00,1.17911,1.17912,1.17854,1.1786,639.0
2026-02-25 03:15:00+00:00,1.17859,1.17878,1.17854,1.1787,432.0
2026-02-25 03:20:00+00:00,1.17868,1.17885,1.17865,1.17865,345.0
2026-02-25 03:25:00+00:00,1.17867,1.17874,1.17853,1.17872,470.0
2026-02-25 03:30:00+00:00,1.17872,1.17895,1.17867,1.17883,458.0
2026-02-25 03:35:00+00:00,1.17884,1.17915,1.1788,1.17898,500.0
