ts,open,high,low,close,volume
2026-02-24 10:00:00+00:00,1.17872,1.17905,1.17675,1.17717,19488.0
2026-02-24 14:00:00+00:00,1.17716,1.17898,1.17655,1.1785,26977.0
2026-02-24 18:00:00+00:00,1.17849,1.17862,1.17708,1.17713,11963.0
2026-02-24 22:00:00+00:00,1.17735,1.17814,1.17695,1.17777,8636.0
2026-02-25 02:00:00+00:00,1.17778,1.18051,1.17775,1.18004,16173.0
2026-02-25 06:00:00+00:00,1.18004,1.18075,1.17851,1.17874,19265.0
2026-02-25 10:00:00+00:00,1.17873,1.17896,1.17705,1.17727,19814.0
2026-02-25 14:00:00+00:00,1.17725,1.18138,1.17725,1.1807,27594.0
2026-02-25 18:00:00+00:00,1.18069,1.18121,1.18023,1.18092,11540.0
2026-02-25 22:00:00+00:00,1.18019,1.18284,1.18005,1.18268,11019.0
2026-02-26 02:00:00+00:00,1.18269,1.18284,1.18121,1.18192,13297.0
2026-02-26 06:00:00+00:00,1.18191,1.18216,1.17962,1.17967,19804.0
2026-02-26 10:00:00+00:00,1.17966,1.18163,1.17927,1.18063,17993.0
2026-02-26 14:00:00+00:00,1.18064,1.18153,1.17734,1.17756,35083.0
2026-02-26 18:00:00+00:00,1.17754,1.18032,1.17736,1.17967,17065.0
2026-02-26 22:00:00+00:00,1.17901,1.18051,1.17882,1.17896,13353.0
2026-02-27 02:00:00+00:00,1.17899,1.18127,1.17899,1.18079,11815.0
2026-02-27 06:00:00+00:00,1.18078,1.18213,1.17924,1.17948,20858.0
2026-02-27 10:00:00+00:00,1.17951,1.18075,1.179,1.1792,21798.0
2026-02-27 14:00:00+00:00,1.17922,1.18261,1.17904,1.18161,36694.0
2026-02-27 18:00:00+00:00,1.18162,1.18254,1.1807,1.18082,16782.0
2026-03-01 22:00:00+00:00,1.17663,1.17935,1.17497,1.17914,29324.0
2026-03-02 02:00:00+00:00,1.17914,1.17954,1.17658,1.17658,18916.0
2026-03-02 06:00:00+00:00,1.17658,1.17662,1.16975,1.17326,44500.0
2026-03-02 10:00:00+00:00,1.17325,1.17467,1.16949,1.1698,35891.0
2026-03-02 14:00:00+00:00,1.1698,1.17235,1.16712,1.17066,48604.0
2026-03-02 18:00:00+00:00,1.17065,1.1713,1.16781,1.16889,28294.0
2026-03-02 22:00:00+00:00,1.16853,1.17063,1.16834,1.16964,16420.0
2026-03-03 02:00:00+00:00,1.16963,1.16985,1.16646,1.16662,25449.0
2026-03-03 06:00:00+00:00,1.16661,1.1671,1.15981,1.16048,45692.0
2026-03-03 10:00:00+00:00,1.16048,1.16139,1.15816,1.159,51103.0
2026-03-03 14:00:00+00:00,1.15901,1.16055,1.15295,1.159,71369.0
