ts,open,high,low,close,volume
2026-03-08 23:00:00+00:00,1.15354,1.15393,1.15207,1.15238,11245.0
2026-03-09 00:00:00+00:00,1.15236,1.15309,1.15157,1.1517,11729.0
2026-03-09 01:00:00+00:00,1.15169,1.15234,1.15063,1.15086,13149.0
2026-03-09 02:00:00+00:00,1.15087,1.15277,1.15077,1.15243,13079.0
2026-03-09 03:00:00+00:00,1.15243,1.15284,1.15122,1.15161,9953.0
2026-03-09 04:00:00+00:00,1.15163,1.1529,1.15154,1.15253,7104.0
2026-03-09 05:00:00+00:00,1.15254,1.1571,1.15234,1.15671,15678.0
2026-03-09 06:00:00+00:00,1.1567,1.15687,1.15444,1.15444,14397.0
2026-03-09 07:00:00+00:00,1.15448,1.15646,1.15349,1.15628,15808.0
2026-03-09 08:00:00+00:00,1.15633,1.15647,1.15147,1.1534,18474.0
2026-03-09 09:00:00+00:00,1.15341,1.15727,1.15305,1.15535,17777.0
2026-03-09 10:00:00+00:00,1.15537,1.15644,1.15463,1.15598,15982.0
2026-03-09 11:00:00+00:00,1.15597,1.15674,1.15546,1.15608,13627.0
2026-03-09 12:00:00+00:00,1.15612,1.1568,1.15496,1.15528,12538.0
2026-03-09 13:00:00+00:00,1.15534,1.15873,1.15518,1.15753,17776.0
2026-03-09 14:00:00+00:00,1.15754,1.15776,1.15471,1.15725,22276.0
2026-03-09 15:00:00+00:00,1.15727,1.15933,1.15719,1.1591,15479.0
2026-03-09 16:00:00+00:00,1.15911,1.15988,1.15847,1.15871,12216.0
2026-03-09 17:00:00+00:00,1.1587,1.15889,1.1578,1.15782,9777.0
2026-03-09 18:00:00+00:00,1.1578,1.15838,1.15753,1.15759,8715.0
2026-03-09 19:00:00+00:00,1.15761,1.16332,1.15749,1.16083,19439.0
2026-03-09 20:00:00+00:00,1.16084,1.16373,1.16081,1.16363,7683.0
2026-03-09 21:00:00+00:00,1.16331,1.16358,1.16293,1.1634,905.0
2026-03-09 22:00:00+00:00,1.1634,1.16452,1.1622,1.16293,5261.0
2026-03-09 23:00:00+00:00,1.16294,1.16307,1.16141,1.16159,6345.0
2026-03-10 00:00:00+00:00,1.16161,1.16351,1.16112,1.16257,11936.0
2026-03-10 01:00:00+00:00,1.16258,1.16292,1.16111,1.16194,12737.0
2026-03-10 02:00:00+00:00,1.16197,1.16263,1.16112,1.16127,8547.0
2026-03-10 03:00:00+00:00,1.1613,1.16152,1.16074,1.1609,7350.0
2026-03-10 04:00:00+00:00,1.16091,1.16138,1.16065,1.16112,5012.0
2026-03-10 05:00:00+00:00,1.1611,1.16197,1.1611,1.16197,6383.0
2026-03-10 06:00:00+00:00,1.16198,1.1637,1.16198,1.16321,7478.0
2026-03-10 07:00:00+00:00,1.16322,1.1663,1.16274,1.166,12352.0
2026-03-10 08:00:00+00:00,1.16599,1.16613,1.16427,1.16453,12478.0
2026-03-10 09:00:00+00:00,1.16454,1.16584,1.16433,1.16508,9661.0
2026-03-10 10:00:00+00:00,1.16509,1.16512,1.162,1.16389,10979.0
2026-03-10 11:00:00+00:00,1.1639,1.16524,1.16358,1.1638,11768.0
2026-03-10 12:00:00+00:00,1.16382,1.16404,1.16209,1.1634,13633.0
2026-03-10 13:00:00+00:00,1.1634,1.16484,1.16286,1.16322,14700.0
2026-03-10 14:00:00+00:00,1.16318,1.16499,1.16266,1.16478,13734.0
2026-03-10 15:00:00+00:00,1.16478,1.16546,1.16392,1.1647,11655.0
2026-03-10 16:00:00+00:00,1.1647,1.16541,1.16386,1.16512,9734.0
2026-03-10 17:00:00+00:00,1.1651,1.16668,1.16408,1.16446,13400.0
2026-03-10 18:00:00+00:00,1.16452,1.16454,1.16133,1.16238,19615.0
2026-03-10 19:00:00+00:00,1.1624,1.16281,1.16064,1.16138,13648.0
2026-03-10 20:00:00+00:00,1.16142,1.16148,1.16074,1.16099,4649.0
2026-03-10 21:00:00+00:00,1.16066,1.16107,1.16054,1.16092,356.0
2026-03-10 22:00:00+00:00,1.16082,1.16126,1.16024,1.16045,2000.0
2026-03-10 23:00:00+00:00,1.16044,1.16115,1.16044,1.16109,2720.0
2026-03-11 00:00:00+00:00,1.16113,1.16244,1.16052,1.16175,8205.0
2026-03-11 01:00:00+00:00,1.16173,1.16275,1.1612,1.16262,7824.0
2026-03-11 02:00:00+00:00,1.16263,1.16288,1.1618,1.16254,5614.0
2026-03-11 03:00:00+00:00,1.16255,1.16313,1.16245,1.16298,4272.0
2026-03-11 04:00:00+00:00,1.16299,1.16348,1.16274,1.16332,3786.0
2026-03-11 05:00:00+00:00,1.16331,1.16355,1.16295,1.16324,5047.0
2026-03-11 06:00:00+00:00,1.16325,1.16403,1.16293,1.1633,6602.0
2026-03-11 07:00:00+00:00,1.16326,1.16458,1.16128,1.16172,12292.0
2026-03-11 08:00:00+00:00,1.16171,1.16208,1.1603,1.16121,12522.0
2026-03-11 09:00:00+00:00,1.16119,1.16134,1.15896,1.15916,12776.0
2026-03-11 10:00:00+00:00,1.15917,1.16112,1.15905,1.16065,9860.0
2026-03-11 11:00:00+00:00,1.16064,1.16101,1.15941,1.15941,10220.0
2026-03-11 12:00:00+00:00,1.1594,1.16051,1.15769,1.15821,14763.0
2026-03-11 13:00:00+00:00,1.1582,1.15929,1.15773,1.15912,14437.0
2026-03-11 14:00:00+00:00,1.15907,1.16122,1.15806,1.15814,20010.0
2026-03-11 15:00:00+00:00,1.15815,1.15837,1.1565,1.15657,12496.0
2026-03-11 16:00:00+00:00,1.15656,1.15762,1.15625,1.15705,11461.0
2026-03-11 17:00:00+00:00,1.15704,1.15759,1.15602,1.15707,11203.0
2026-03-11 18:00:00+00:00,1.15706,1.15738,1.15636,1.15711,8408.0
2026-03-11 19:00:00+00:00,1.15712,1.15758,1.15675,1.15729,5675.0
2026-03-11 20:00:00+00:00,1.15727,1.15733,1.15644,1.15648,3330.0
2026-03-11 21:00:00+00:00,1.15658,1.15715,1.15641,1.15705,719.0
2026-03-11 22:00:00+00:00,1.15703,1.15719,1.1549,1.15496,3319.0
2026-03-11 23:00:00+00:00,1.155,1.15532,1.15392,1.15422,4580.0
2026-03-12 00:00:00+00:00,1.15421,1.15494,1.15335,1.15454,6727.0
2026-03-12 01:00:00+00:00,1.15455,1.1555,1.15449,1.15501,6120.0
2026-03-12 02:00:00+00:00,1.15504,1.15538,1.15317,1.15384,6132.0
2026-03-12 03:00:00+00:00,1.15383,1.15398,1.15326,1.15378,4449.0
2026-03-12 04:00:00+00:00,1.15377,1.15395,1.15314,1.15325,3251.0
2026-03-12 05:00:00+00:00,1.15326,1.15446,1.15321,1.1539,6299.0
2026-03-12 06:00:00+00:00,1.15389,1.1551,1.15389,1.15474,6386.0
2026-03-12 07:00:00+00:00,1.15473,1.15522,1.15415,1.15506,7143.0
2026-03-12 08:00:00+00:00,1.15507,1.15554,1.15427,1.15468,8384.0
2026-03-12 09:00:00+00:00,1.15475,1.15607,1.1544,1.1559,7079.0
2026-03-12 10:00:00+00:00,1.1559,1.15624,1.15488,1.15572,6964.0
2026-03-12 11:00:00+00:00,1.15573,1.15656,1.1552,1.15557,7731.0
