ts,open,high,low,close,volume
2026-03-01 23:00:00+00:00,1.17727,1.17872,1.17566,1.17587,9744.0
2026-03-02 00:00:00+00:00,1.17586,1.17776,1.17552,1.17769,8832.0
2026-03-02 01:00:00+00:00,1.17769,1.17935,1.17748,1.17914,9819.0
2026-03-02 02:00:00+00:00,1.17914,1.17929,1.17805,1.17881,6114.0
2026-03-02 03:00:00+00:00,1.17883,1.17954,1.17878,1.17883,4814.0
2026-03-02 04:00:00+00:00,1.17882,1.17898,1.17813,1.17859,3373.0
2026-03-02 05:00:00+00:00,1.17858,1.17858,1.17658,1.17658,4615.0
2026-03-02 06:00:00+00:00,1.17658,1.17662,1.17298,1.17317,9733.0
2026-03-02 07:00:00+00:00,1.17314,1.17338,1.17029,1.17156,12674.0
2026-03-02 08:00:00+00:00,1.17158,1.17233,1.16975,1.1722,12370.0
2026-03-02 09:00:00+00:00,1.17218,1.17433,1.17206,1.17326,9723.0
2026-03-02 10:00:00+00:00,1.17325,1.17467,1.17323,1.17382,7582.0
2026-03-02 11:00:00+00:00,1.17381,1.17408,1.17258,1.17328,7353.0
2026-03-02 12:00:00+00:00,1.17322,1.17334,1.17015,1.17032,9575.0
2026-03-02 13:00:00+00:00,1.17037,1.17178,1.16949,1.1698,11381.0
2026-03-02 14:00:00+00:00,1.1698,1.17235,1.16942,1.17139,13553.0
2026-03-02 15:00:00+00:00,1.17123,1.17157,1.16793,1.16795,14039.0
2026-03-02 16:00:00+00:00,1.16796,1.16938,1.16712,1.16891,12144.0
2026-03-02 17:00:00+00:00,1.1689,1.17073,1.16862,1.17066,8868.0
2026-03-02 18:00:00+00:00,1.17065,1.17068,1.16863,1.1694,6425.0
2026-03-02 19:00:00+00:00,1.16938,1.1713,1.16928,1.17106,6770.0
2026-03-02 20:00:00+00:00,1.17107,1.17127,1.16781,1.16897,11822.0
2026-03-02 21:00:00+00:00,1.16895,1.16947,1.16881,1.16889,3277.0
2026-03-02 22:00:00+00:00,1.16853,1.16905,1.16837,1.16859,587.0
2026-03-02 23:00:00+00:00,1.16849,1.16977,1.16834,1.16941,2783.0
2026-03-03 00:00:00+00:00,1.16942,1.16952,1.1686,1.16947,4652.0
2026-03-03 01:00:00+00:00,1.16944,1.17063,1.16918,1.16964,8398.0
2026-03-03 02:00:00+00:00,1.16963,1.16985,1.16854,1.16938,7657.0
2026-03-03 03:00:00+00:00,1.16939,1.1697,1.16859,1.16898,4882.0
2026-03-03 04:00:00+00:00,1.16897,1.16929,1.16788,1.16806,4994.0
2026-03-03 05:00:00+00:00,1.16807,1.16844,1.16646,1.16662,7916.0
2026-03-03 06:00:00+00:00,1.16661,1.1671,1.16618,1.16687,8102.0
2026-03-03 07:00:00+00:00,1.16686,1.16687,1.16421,1.16432,10654.0
2026-03-03 08:00:00+00:00,1.16431,1.16457,1.16173,1.16223,13559.0
2026-03-03 09:00:00+00:00,1.16223,1.16285,1.15981,1.16048,13377.0
2026-03-03 10:00:00+00:00,1.16048,1.16124,1.15887,1.15912,11711.0
2026-03-03 11:00:00+00:00,1.15913,1.1603,1.15816,1.15963,13743.0
2026-03-03 12:00:00+00:00,1.15963,1.16139,1.15897,1.16124,12680.0
2026-03-03 13:00:00+00:00,1.16122,1.16138,1.15896,1.159,12969.0
2026-03-03 14:00:00+00:00,1.15901,1.1599,1.15644,1.15668,16496.0
2026-03-03 15:00:00+00:00,1.15669,1.15845,1.15295,1.15723,21756.0
2026-03-03 16:00:00+00:00,1.15725,1.16055,1.15691,1.16025,18678.0
2026-03-03 17:00:00+00:00,1.16026,1.1603,1.15862,1.159,14439.0
2026-03-03 18:00:00+00:00,1.159,1.16207,1.15894,1.16152,11979.0
2026-03-03 19:00:00+00:00,1.1615,1.16243,1.15993,1.16118,13157.0
2026-03-03 20:00:00+00:00,1.16119,1.1624,1.16107,1.16169,10223.0
2026-03-03 21:00:00+00:00,1.16168,1.16178,1.16094,1.1612,4306.0
2026-03-03 22:00:00+00:00,1.16067,1.16138,1.16067,1.16109,802.0
2026-03-03 23:00:00+00:00,1.16083,1.16199,1.16072,1.16101,3681.0
2026-03-04 00:00:00+00:00,1.16103,1.16106,1.15916,1.15924,8867.0
2026-03-04 01:00:00+00:00,1.15925,1.1597,1.15743,1.15933,10816.0
2026-03-04 02:00:00+00:00,1.15934,1.16038,1.1591,1.15976,9400.0
2026-03-04 03:00:00+00:00,1.15975,1.16089,1.15948,1.1608,6874.0
2026-03-04 04:00:00+00:00,1.16083,1.161,1.15895,1.15925,6321.0
2026-03-04 05:00:00+00:00,1.15927,1.15985,1.15865,1.15948,7256.0
2026-03-04 06:00:00+00:00,1.15944,1.16172,1.15892,1.16103,8174.0
2026-03-04 07:00:00+00:00,1.16105,1.16275,1.16103,1.16154,9593.0
2026-03-04 08:00:00+00:00,1.16158,1.16164,1.15945,1.15991,11621.0
2026-03-04 09:00:00+00:00,1.15989,1.16194,1.15917,1.16083,10826.0
2026-03-04 10:00:00+00:00,1.16082,1.16467,1.16082,1.16337,14824.0
2026-03-04 11:00:00+00:00,1.16332,1.16543,1.16304,1.16347,10627.0
2026-03-04 12:00:00+00:00,1.16346,1.16482,1.16253,1.16298,10641.0
2026-03-04 13:00:00+00:00,1.16297,1.16516,1.16297,1.16306,12615.0
2026-03-04 14:00:00+00:00,1.16293,1.16407,1.16201,1.16214,14922.0
2026-03-04 15:00:00+00:00,1.16188,1.164,1.16161,1.16397,14603.0
2026-03-04 16:00:00+00:00,1.16398,1.16456,1.16282,1.16366,10130.0
2026-03-04 17:00:00+00:00,1.16367,1.16432,1.16258,1.16325,7623.0
2026-03-04 18:00:00+00:00,1.16326,1.1633,1.16229,1.16239,6373.0
2026-03-04 19:00:00+00:00,1.1624,1.16406,1.1624,1.16392,5967.0
2026-03-04 20:00:00+00:00,1.16393,1.16432,1.16377,1.16401,4791.0
2026-03-04 21:00:00+00:00,1.16394,1.16412,1.16334,1.16334,3087.0
2026-03-04 22:00:00+00:00,1.16289,1.16332,1.16236,1.16331,384.0
2026-03-04 23:00:00+00:00,1.16318,1.1639,1.16305,1.16344,1945.0
2026-03-05 00:00:00+00:00,1.16343,1.16448,1.16317,1.16446,4869.0
2026-03-05 01:00:00+00:00,1.16443,1.16468,1.16266,1.16276,9446.0
2026-03-05 02:00:00+00:00,1.16274,1.16313,1.16219,1.16252,6952.0
2026-03-05 03:00:00+00:00,1.16254,1.16271,1.16093,1.16127,6780.0
2026-03-05 04:00:00+00:00,1.16125,1.16141,1.1605,1.1608,5652.0
2026-03-05 05:00:00+00:00,1.16078,1.16134,1.15936,1.1594,7209.0
2026-03-05 06:00:00+00:00,1.15941,1.16157,1.15872,1.16063,10900.0
2026-03-05 07:00:00+00:00,1.16065,1.16156,1.15986,1.16042,10505.0
2026-03-05 08:00:00+00:00,1.16044,1.16044,1.1581,1.15982,12601.0
2026-03-05 09:00:00+00:00,1.15978,1.16439,1.15961,1.16221,18239.0
2026-03-05 10:00:00+00:00,1.16223,1.16312,1.16057,1.16103,9936.0
2026-03-05 11:00:00+00:00,1.16107,1.16169,1.16033,1.16109,8071.0
2026-03-05 12:00:00+00:00,1.16108,1.16243,1.16069,1.16199,8603.0
2026-03-05 13:00:00+00:00,1.16196,1.16239,1.15892,1.15969,12263.0
2026-03-05 14:00:00+00:00,1.15965,1.16084,1.15919,1.16022,14139.0
2026-03-05 15:00:00+00:00,1.16021,1.16087,1.15685,1.15825,15555.0
2026-03-05 16:00:00+00:00,1.15824,1.15862,1.15583,1.15833,14957.0
2026-03-05 17:00:00+00:00,1.15835,1.15914,1.1572,1.15873,14622.0
2026-03-05 18:00:00+00:00,1.15871,1.15912,1.15705,1.15855,13133.0
2026-03-05 19:00:00+00:00,1.15855,1.15876,1.15695,1.15723,9876.0
2026-03-05 20:00:00+00:00,1.15724,1.16099,1.15697,1.16042,13973.0
2026-03-05 21:00:00+00:00,1.16033,1.161,1.16013,1.16085,4380.0
2026-03-05 22:00:00+00:00,1.16056,1.16075,1.16051,1.16059,329.0
2026-03-05 23:00:00+00:00,1.1603,1.16099,1.16023,1.1606,2574.0
2026-03-06 00:00:00+00:00,1.16061,1.16138,1.16049,1.16105,5606.0
2026-03-06 01:00:00+00:00,1.16105,1.16197,1.16065,1.16145,8795.0
2026-03-06 02:00:00+00:00,1.16143,1.16199,1.16138,1.16158,6294.0
2026-03-06 03:00:00+00:00,1.16159,1.16203,1.16156,1.16196,4926.0
2026-03-06 04:00:00+00:00,1.16197,1.16205,1.16121,1.16131,3845.0
2026-03-06 05:00:00+00:00,1.1613,1.16162,1.16051,1.16058,6187.0
2026-03-06 06:00:00+00:00,1.16059,1.16115,1.16013,1.16112,7317.0
