ts,open,high,low,close,volume
2026-02-22 23:00:00+00:00,1.17906,1.18341,1.17902,1.18328,5505.0
2026-02-23 00:00:00+00:00,1.1833,1.1834,1.18222,1.18304,7230.0
2026-02-23 01:00:00+00:00,1.18307,1.18329,1.18202,1.18257,7567.0
2026-02-23 02:00:00+00:00,1.18256,1.18307,1.18228,1.18272,5544.0
2026-02-23 03:00:00+00:00,1.18271,1.18275,1.1816,1.18228,3556.0
2026-02-23 04:00:00+00:00,1.18229,1.18234,1.18174,1.18203,2571.0
2026-02-23 05:00:00+00:00,1.18203,1.1821,1.18147,1.18193,2361.0
2026-02-23 06:00:00+00:00,1.18192,1.18333,1.18161,1.1824,3992.0
2026-02-23 07:00:00+00:00,1.18238,1.18271,1.18182,1.18228,5449.0
2026-02-23 08:00:00+00:00,1.18229,1.18245,1.18065,1.18099,7161.0
2026-02-23 09:00:00+00:00,1.18098,1.1812,1.17997,1.18003,5089.0
2026-02-23 10:00:00+00:00,1.18004,1.18013,1.17945,1.17981,4267.0
2026-02-23 11:00:00+00:00,1.17982,1.17984,1.17804,1.17853,5087.0
2026-02-23 12:00:00+00:00,1.17854,1.1786,1.1774,1.17812,5272.0
2026-02-23 13:00:00+00:00,1.1781,1.17973,1.17773,1.17954,7110.0
2026-02-23 14:00:00+00:00,1.17958,1.18086,1.17934,1.1805,8490.0
2026-02-23 15:00:00+00:00,1.18055,1.18094,1.17923,1.17943,10199.0
2026-02-23 16:00:00+00:00,1.17937,1.18056,1.17876,1.18032,9166.0
2026-02-23 17:00:00+00:00,1.18031,1.18079,1.17901,1.17982,6648.0
2026-02-23 18:00:00+00:00,1.17983,1.18004,1.17943,1.17976,4424.0
2026-02-23 19:00:00+00:00,1.17972,1.18,1.17878,1.17911,4165.0
2026-02-23 20:00:00+00:00,1.1791,1.17934,1.1787,1.17886,3651.0
2026-02-23 21:00:00+00:00,1.17887,1.1792,1.17841,1.17846,2743.0
2026-02-23 22:00:00+00:00,1.17856,1.17865,1.17849,1.17856,617.0
2026-02-23 23:00:00+00:00,1.17846,1.17949,1.17827,1.17925,2173.0
2026-02-24 00:00:00+00:00,1.17925,1.17958,1.17869,1.17874,3335.0
2026-02-24 01:00:00+00:00,1.17875,1.17875,1.17708,1.17812,6101.0
2026-02-24 02:00:00+00:00,1.17811,1.1784,1.17779,1.17833,3472.0
2026-02-24 03:00:00+00:00,1.17834,1.17849,1.17745,1.17746,2255.0
2026-02-24 04:00:00+00:00,1.17746,1.17763,1.17675,1.17691,2464.0
2026-02-24 05:00:00+00:00,1.17691,1.17802,1.17679,1.17794,2326.0
2026-02-24 06:00:00+00:00,1.17793,1.17818,1.17768,1.17798,3120.0
2026-02-24 07:00:00+00:00,1.17797,1.17816,1.1771,1.17787,7521.0
2026-02-24 08:00:00+00:00,1.17786,1.17893,1.17729,1.17833,6798.0
2026-02-24 09:00:00+00:00,1.17832,1.17925,1.17826,1.17871,4840.0
2026-02-24 10:00:00+00:00,1.17872,1.17905,1.17817,1.1785,3934.0
2026-02-24 11:00:00+00:00,1.1785,1.17861,1.17787,1.178,3702.0
2026-02-24 12:00:00+00:00,1.17798,1.17826,1.17723,1.17807,5392.0
2026-02-24 13:00:00+00:00,1.17806,1.17808,1.17675,1.17717,6460.0
2026-02-24 14:00:00+00:00,1.17716,1.17781,1.17669,1.1773,7771.0
2026-02-24 15:00:00+00:00,1.17729,1.17805,1.17655,1.17722,8884.0
2026-02-24 16:00:00+00:00,1.17721,1.17898,1.17712,1.17875,6462.0
2026-02-24 17:00:00+00:00,1.17876,1.17883,1.17815,1.1785,3860.0
2026-02-24 18:00:00+00:00,1.17849,1.17862,1.17766,1.1778,3443.0
2026-02-24 19:00:00+00:00,1.17779,1.17836,1.17759,1.17783,3262.0
2026-02-24 20:00:00+00:00,1.17786,1.17829,1.17747,1.17749,3262.0
2026-02-24 21:00:00+00:00,1.17749,1.17765,1.17708,1.17713,1996.0
2026-02-24 22:00:00+00:00,1.17735,1.17757,1.1771,1.17728,355.0
2026-02-24 23:00:00+00:00,1.17717,1.17755,1.17695,1.17734,1144.0
2026-02-25 00:00:00+00:00,1.17735,1.17793,1.17728,1.17774,3380.0
2026-02-25 01:00:00+00:00,1.17779,1.17814,1.17754,1.17777,3757.0
2026-02-25 02:00:00+00:00,1.17778,1.17928,1.17775,1.17918,4767.0
2026-02-25 03:00:00+00:00,1.17921,1.17938,1.17853,1.1789,5326.0
2026-02-25 04:00:00+00:00,1.17888,1.17957,1.17872,1.17944,2766.0
2026-02-25 05:00:00+00:00,1.17943,1.18051,1.17938,1.18004,3314.0
2026-02-25 06:00:00+00:00,1.18004,1.18059,1.17966,1.18049,3643.0
2026-02-25 07:00:00+00:00,1.18047,1.18075,1.17965,1.17966,4840.0
2026-02-25 08:00:00+00:00,1.17967,1.17994,1.17892,1.17894,5133.0
2026-02-25 09:00:00+00:00,1.17894,1.17925,1.17851,1.17874,5649.0
2026-02-25 10:00:00+00:00,1.17873,1.17878,1.17787,1.17794,4475.0
2026-02-25 11:00:00+00:00,1.17793,1.17806,1.17705,1.17745,4346.0
2026-02-25 12:00:00+00:00,1.17744,1.17864,1.17735,1.17854,4677.0
2026-02-25 13:00:00+00:00,1.17857,1.17896,1.17724,1.17727,6316.0
2026-02-25 14:00:00+00:00,1.17725,1.17886,1.17725,1.17857,6895.0
2026-02-25 15:00:00+00:00,1.17858,1.18018,1.17843,1.18007,9420.0
2026-02-25 16:00:00+00:00,1.18006,1.18067,1.17981,1.18035,6313.0
2026-02-25 17:00:00+00:00,1.18035,1.18138,1.18021,1.1807,4966.0
2026-02-25 18:00:00+00:00,1.18069,1.18103,1.18036,1.18041,3149.0
2026-02-25 19:00:00+00:00,1.18042,1.18088,1.18023,1.1805,2763.0
2026-02-25 20:00:00+00:00,1.18049,1.18082,1.18042,1.18056,3298.0
2026-02-25 21:00:00+00:00,1.18054,1.18121,1.18028,1.18092,2330.0
2026-02-25 22:00:00+00:00,1.18019,1.18099,1.18005,1.18097,252.0
2026-02-25 23:00:00+00:00,1.18067,1.18158,1.18067,1.18146,2017.0
2026-02-26 00:00:00+00:00,1.18145,1.18187,1.18112,1.18185,3288.0
2026-02-26 01:00:00+00:00,1.18186,1.18284,1.18167,1.18268,5462.0
