ts,open,high,low,close,volume
2026-03-01 23:00:00+00:00,1.17727,1.17872,1.17618,1.17774,1903.0
2026-03-01 23:15:00+00:00,1.17774,1.17785,1.17601,1.1762,2409.0
2026-03-01 23:30:00+00:00,1.17624,1.17659,1.17573,1.17659,2998.0
2026-03-01 23:45:00+00:00,1.17657,1.17669,1.17566,1.17587,2434.0
2026-03-02 00:00:00+00:00,1.17586,1.17702,1.17552,1.17697,2737.0
2026-03-02 00:15:00+00:00,1.17698,1.17755,1.17672,1.17699,2212.0
2026-03-02 00:30:00+00:00,1.177,1.1771,1.1763,1.17704,1854.0
2026-03-02 00:45:00+00:00,1.17703,1.17776,1.17664,1.17769,2029.0
2026-03-02 01:00:00+00:00,1.17769,1.17889,1.17748,1.17871,3062.0
2026-03-02 01:15:00+00:00,1.17872,1.17884,1.17803,1.17846,2418.0
2026-03-02 01:30:00+00:00,1.17844,1.17935,1.17829,1.17903,2387.0
2026-03-02 01:45:00+00:00,1.17904,1.17922,1.17875,1.17914,1952.0
2026-03-02 02:00:00+00:00,1.17914,1.17929,1.17839,1.17849,1797.0
2026-03-02 02:15:00+00:00,1.1785,1.17853,1.17805,1.17831,1342.0
2026-03-02 02:30:00+00:00,1.17831,1.17884,1.17828,1.17856,1632.0
2026-03-02 02:45:00+00:00,1.17859,1.17888,1.17843,1.17881,1343.0
2026-03-02 03:00:00+00:00,1.17883,1.17938,1.17878,1.17903,1369.0
2026-03-02 03:15:00+00:00,1.17902,1.17954,1.17898,1.17935,1283.0
2026-03-02 03:30:00+00:00,1.17936,1.17949,1.17902,1.17923,1365.0
2026-03-02 03:45:00+00:00,1.17922,1.17929,1.17878,1.17883,797.0
2026-03-02 04:00:00+00:00,1.17882,1.17898,1.17866,1.17873,766.0
2026-03-02 04:15:00+00:00,1.1787,1.17883,1.17828,1.17863,1021.0
2026-03-02 04:30:00+00:00,1.17864,1.17871,1.17823,1.1783,892.0
2026-03-02 04:45:00+00:00,1.1783,1.17859,1.17813,1.17859,694.0
2026-03-02 05:00:00+00:00,1.17858,1.17858,1.17752,1.17752,1298.0
2026-03-02 05:15:00+00:00,1.17753,1.17768,1.17738,1.17751,896.0
2026-03-02 05:30:00+00:00,1.1775,1.17787,1.17729,1.17733,1134.0
