ts,open,high,low,close,volume
2026-03-08 23:00:00+00:00,1.15354,1.15393,1.15291,1.15328,2833.0
2026-03-08 23:15:00+00:00,1.1533,1.15365,1.15264,1.15308,2272.0
2026-03-08 23:30:00+00:00,1.15307,1.15363,1.15242,1.15274,3267.0
2026-03-08 23:45:00+00:00,1.15273,1.15286,1.15207,1.15238,2873.0
2026-03-09 00:00:00+00:00,1.15236,1.15276,1.15202,1.15223,3090.0
2026-03-09 00:15:00+00:00,1.15222,1.15235,1.15174,1.15202,3038.0
2026-03-09 00:30:00+00:00,1.15203,1.15309,1.15198,1.15242,2678.0
2026-03-09 00:45:00+00:00,1.15243,1.15245,1.15157,1.1517,2923.0
2026-03-09 01:00:00+00:00,1.15169,1.15185,1.15099,1.15143,3969.0
2026-03-09 01:15:00+00:00,1.15145,1.15161,1.15083,1.15138,2615.0
2026-03-09 01:30:00+00:00,1.15139,1.15234,1.15123,1.1517,3236.0
2026-03-09 01:45:00+00:00,1.15168,1.15191,1.15063,1.15086,3329.0
2026-03-09 02:00:00+00:00,1.15087,1.15206,1.15087,1.15143,3604.0
2026-03-09 02:15:00+00:00,1.15144,1.15187,1.15077,1.15165,3257.0
2026-03-09 02:30:00+00:00,1.15166,1.15277,1.15139,1.15259,3340.0
2026-03-09 02:45:00+00:00,1.15258,1.15271,1.15214,1.15243,2878.0
2026-03-09 03:00:00+00:00,1.15243,1.15284,1.15193,1.15218,2677.0
2026-03-09 03:15:00+00:00,1.15219,1.15259,1.15198,1.15198,2450.0
2026-03-09 03:30:00+00:00,1.15196,1.15216,1.15122,1.15134,2649.0
2026-03-09 03:45:00+00:00,1.15135,1.15176,1.15126,1.15161,2177.0
2026-03-09 04:00:00+00:00,1.15163,1.15251,1.15154,1.15222,2057.0
2026-03-09 04:15:00+00:00,1.15223,1.15247,1.15197,1.1522,1740.0
2026-03-09 04:30:00+00:00,1.15219,1.15288,1.15207,1.1528,1761.0
2026-03-09 04:45:00+00:00,1.15277,1.1529,1.15241,1.15253,1546.0
2026-03-09 05:00:00+00:00,1.15254,1.15355,1.15234,1.15333,2842.0
2026-03-09 05:15:00+00:00,1.15335,1.15601,1.15288,1.15555,4488.0
2026-03-09 05:30:00+00:00,1.15555,1.15627,1.15446,1.15515,4084.0
2026-03-09 05:45:00+00:00,1.15514,1.1571,1.15505,1.15671,4264.0
2026-03-09 06:00:00+00:00,1.1567,1.15687,1.15551,1.15568,4224.0
2026-03-09 06:15:00+00:00,1.1557,1.15609,1.15511,1.15533,3361.0
2026-03-09 06:30:00+00:00,1.15534,1.15643,1.15533,1.15594,3355.0
2026-03-09 06:45:00+00:00,1.15599,1.15599,1.15444,1.15444,3457.0
2026-03-09 07:00:00+00:00,1.15448,1.15551,1.15349,1.15469,4787.0
2026-03-09 07:15:00+00:00,1.15468,1.1551,1.15402,1.15507,3903.0
2026-03-09 07:30:00+00:00,1.15506,1.15617,1.15482,1.15564,3821.0
2026-03-09 07:45:00+00:00,1.15563,1.15646,1.15543,1.15628,3297.0
2026-03-09 08:00:00+00:00,1.15633,1.15647,1.15485,1.15496,5191.0
2026-03-09 08:15:00+00:00,1.15494,1.15497,1.15212,1.15219,4649.0
2026-03-09 08:30:00+00:00,1.15217,1.1527,1.15147,1.15263,4357.0
2026-03-09 08:45:00+00:00,1.15262,1.1535,1.15191,1.1534,4277.0
2026-03-09 09:00:00+00:00,1.15341,1.15438,1.15305,1.15424,3872.0
2026-03-09 09:15:00+00:00,1.1542,1.15546,1.15396,1.15491,3829.0
2026-03-09 09:30:00+00:00,1.15492,1.15727,1.15456,1.1555,5295.0
2026-03-09 09:45:00+00:00,1.15551,1.15652,1.15527,1.15535,4781.0
2026-03-09 10:00:00+00:00,1.15537,1.15613,1.15465,1.15486,4337.0
2026-03-09 10:15:00+00:00,1.15489,1.15593,1.15463,1.15583,3666.0
2026-03-09 10:30:00+00:00,1.15582,1.15629,1.15519,1.15625,3921.0
2026-03-09 10:45:00+00:00,1.15624,1.15644,1.15508,1.15598,4058.0
2026-03-09 11:00:00+00:00,1.15597,1.15674,1.15581,1.15667,3556.0
2026-03-09 11:15:00+00:00,1.15668,1.15673,1.1557,1.15587,3389.0
2026-03-09 11:30:00+00:00,1.15586,1.15651,1.1555,1.15556,3369.0
2026-03-09 11:45:00+00:00,1.15554,1.15643,1.15546,1.15608,3313.0
2026-03-09 12:00:00+00:00,1.15612,1.1568,1.15582,1.15622,3088.0
2026-03-09 12:15:00+00:00,1.15621,1.15651,1.15584,1.15616,3071.0
2026-03-09 12:30:00+00:00,1.15611,1.15643,1.15577,1.15598,3028.0
2026-03-09 12:45:00+00:00,1.15598,1.15623,1.15496,1.15528,3351.0
2026-03-09 13:00:00+00:00,1.15534,1.15692,1.15518,1.15676,4071.0
2026-03-09 13:15:00+00:00,1.15673,1.15779,1.15648,1.15772,3719.0
2026-03-09 13:30:00+00:00,1.1577,1.15873,1.15733,1.15781,4836.0
2026-03-09 13:45:00+00:00,1.15783,1.15823,1.15694,1.15753,5150.0
2026-03-09 14:00:00+00:00,1.15754,1.15776,1.15471,1.1559,6313.0
2026-03-09 14:15:00+00:00,1.15593,1.1568,1.15561,1.15638,6054.0
2026-03-09 14:30:00+00:00,1.15637,1.15713,1.15597,1.15707,5159.0
2026-03-09 14:45:00+00:00,1.1571,1.15763,1.15694,1.15725,4750.0
2026-03-09 15:00:00+00:00,1.15727,1.15852,1.15719,1.15848,4319.0
2026-03-09 15:15:00+00:00,1.15848,1.15882,1.15769,1.1586,3861.0
2026-03-09 15:30:00+00:00,1.15859,1.15885,1.15805,1.15863,3783.0
2026-03-09 15:45:00+00:00,1.1586,1.15933,1.15846,1.1591,3516.0
2026-03-09 16:00:00+00:00,1.15911,1.15987,1.15899,1.15899,3181.0
2026-03-09 16:15:00+00:00,1.15902,1.15935,1.15847,1.15907,3288.0
2026-03-09 16:30:00+00:00,1.15902,1.15983,1.15901,1.15963,3143.0
2026-03-09 16:45:00+00:00,1.15964,1.15988,1.15856,1.15871,2604.0
2026-03-09 17:00:00+00:00,1.1587,1.15889,1.15829,1.1585,2805.0
2026-03-09 17:15:00+00:00,1.15849,1.15852,1.15801,1.1583,2724.0
2026-03-09 17:30:00+00:00,1.15831,1.15843,1.15805,1.1583,2239.0
2026-03-09 17:45:00+00:00,1.15829,1.15866,1.1578,1.15782,2009.0
2026-03-09 18:00:00+00:00,1.1578,1.15838,1.15774,1.15818,2651.0
2026-03-09 18:15:00+00:00,1.15817,1.15828,1.15776,1.15805,2274.0
2026-03-09 18:30:00+00:00,1.15804,1.15826,1.15767,1.15768,1890.0
2026-03-09 18:45:00+00:00,1.15769,1.15803,1.15753,1.15759,1900.0
2026-03-09 19:00:00+00:00,1.15761,1.15834,1.15749,1.15818,1642.0
2026-03-09 19:15:00+00:00,1.15815,1.16199,1.15815,1.16174,6166.0
2026-03-09 19:30:00+00:00,1.16173,1.16241,1.1607,1.16233,6503.0
2026-03-09 19:45:00+00:00,1.16228,1.16332,1.16079,1.16083,5128.0
2026-03-09 20:00:00+00:00,1.16084,1.16162,1.16081,1.1614,2316.0
2026-03-09 20:15:00+00:00,1.16141,1.16191,1.16113,1.16173,1730.0
2026-03-09 20:30:00+00:00,1.16171,1.16276,1.16138,1.16274,1564.0
2026-03-09 20:45:00+00:00,1.16275,1.16373,1.16239,1.16363,2073.0
2026-03-09 21:00:00+00:00,1.16331,1.16334,1.16293,1.16331,103.0
2026-03-09 21:15:00+00:00,1.16331,1.16338,1.1631,1.16316,123.0
2026-03-09 21:30:00+00:00,1.16316,1.16343,1.16306,1.16314,339.0
2026-03-09 21:45:00+00:00,1.16317,1.16358,1.16306,1.1634,340.0
