ts,open,high,low,close,volume
2026-02-01 23:00:00+00:00,4779.54,4867.39,4696.87,4726.77,12686.0
2026-02-01 23:30:00+00:00,4726.91,4788.05,4714.8,4740.39,15641.0
2026-02-02 00:00:00+00:00,4741.68,4884.97,4740.21,4846.83,16848.0
2026-02-02 00:30:00+00:00,4846.87,4847.34,4760.18,4766.85,17019.0
2026-02-02 01:00:00+00:00,4766.8,4784.66,4585.75,4696.59,18481.0
2026-02-02 01:30:00+00:00,4696.6,4750.03,4667.31,4736.71,17949.0
2026-02-02 02:00:00+00:00,4736.72,4749.29,4698.66,4736.73,17196.0
2026-02-02 02:30:00+00:00,4738.52,4773.17,4699.02,4710.89,16696.0
2026-02-02 03:00:00+00:00,4711.08,4729.33,4658.06,4696.13,15905.0
2026-02-02 03:30:00+00:00,4696.13,4700.28,4629.78,4646.23,17932.0
2026-02-02 04:00:00+00:00,4646.26,4704.93,4603.22,4671.02,16809.0
2026-02-02 04:30:00+00:00,4671.25,4713.31,4659.95,4679.76,15658.0
2026-02-02 05:00:00+00:00,4679.61,4697.37,4649.12,4658.13,15188.0
2026-02-02 05:30:00+00:00,4658.34,4658.5,4498.14,4549.46,18854.0
2026-02-02 06:00:00+00:00,4549.39,4573.59,4433.71,4486.49,17904.0
2026-02-02 06:30:00+00:00,4486.41,4523.28,4402.28,4505.43,18215.0
2026-02-02 07:00:00+00:00,4504.34,4574.88,4484.28,4560.07,17331.0
2026-02-02 07:30:00+00:00,4560.51,4618.99,4524.95,4587.13,17132.0
2026-02-02 08:00:00+00:00,4587.17,4648.77,4561.54,4646.43,17332.0
2026-02-02 08:30:00+00:00,4646.35,4651.18,4607.88,4640.77,16747.0
2026-02-02 09:00:00+00:00,4640.69,4699.93,4603.75,4689.76,16968.0
2026-02-02 09:30:00+00:00,4690.03,4731.35,4679.44,4719.53,17768.0
2026-02-02 10:00:00+00:00,4718.62,4733.85,4670.56,4683.15,16405.0
2026-02-02 10:30:00+00:00,4682.71,4711.9,4657.3,4705.65,15698.0
2026-02-02 11:00:00+00:00,4705.68,4760.5,4703.6,4753.07,15071.0
2026-02-02 11:30:00+00:00,4753.22,4779.82,4747.87,4766.38,14803.0
2026-02-02 12:00:00+00:00,4765.8,4790.35,4743.45,4777.77,15143.0
2026-02-02 12:30:00+00:00,4777.76,4812.58,4770.35,4794.06,15521.0
2026-02-02 13:00:00+00:00,4794.09,4803.95,4720.2,4739.63,19061.0
2026-02-02 13:30:00+00:00,4739.49,4742.25,4669.38,4706.13,18429.0
2026-02-02 14:00:00+00:00,4705.85,4738.76,4680.06,4721.34,17726.0
2026-02-02 14:30:00+00:00,4721.54,4793.63,4700.34,4719.33,19299.0
2026-02-02 15:00:00+00:00,4717.86,4745.36,4673.58,4681.07,19021.0
2026-02-02 15:30:00+00:00,4681.18,4704.78,4617.06,4619.88,18994.0
2026-02-02 16:00:00+00:00,4620.11,4708.89,4596.79,4671.53,18904.0
2026-02-02 16:30:00+00:00,4671.54,4688.88,4645.5,4665.83,17846.0
2026-02-02 17:00:00+00:00,4665.84,4714.1,4659.99,4667.35,17620.0
2026-02-02 17:30:00+00:00,4667.33,4688.51,4656.37,4674.49,16669.0
2026-02-02 18:00:00+00:00,4673.82,4674.12,4618.34,4632.12,17784.0
2026-02-02 18:30:00+00:00,4633.5,4674.11,4633.5,4657.93,15993.0
2026-02-02 19:00:00+00:00,4657.94,4662.27,4631.47,4643.71,14914.0
2026-02-02 19:30:00+00:00,4643.49,4712.58,4637.13,4685.63,16466.0
2026-02-02 20:00:00+00:00,4685.18,4700.95,4651.5,4670.58,15728.0
2026-02-02 20:30:00+00:00,4670.54,4692.99,4647.79,4653.07,15762.0
2026-02-02 21:00:00+00:00,4655.96,4687.13,4643.9,4681.03,12256.0
2026-02-02 21:30:00+00:00,4681.1,4686.31,4648.43,4661.1,10594.0
2026-02-02 23:00:00+00:00,4673.01,4763.33,4665.85,4738.15,13258.0
2026-02-02 23:30:00+00:00,4737.96,4775.43,4716.78,4774.27,13698.0
2026-02-03 00:00:00+00:00,4775.24,4829.07,4766.15,4820.04,15221.0
2026-02-03 00:30:00+00:00,4820.05,4830.64,4774.36,4780.37,15285.0
2026-02-03 01:00:00+00:00,4784.34,4855.81,4766.47,4853.7,19030.0
2026-02-03 01:30:00+00:00,4853.68,4856.1,4820.22,4841.58,18028.0
2026-02-03 02:00:00+00:00,4841.57,4841.74,4760.92,4772.95,17165.0
2026-02-03 02:30:00+00:00,4772.84,4787.64,4745.65,4783.39,17670.0
2026-02-03 03:00:00+00:00,4783.48,4794.35,4751.75,4773.49,17388.0
2026-02-03 03:30:00+00:00,4773.47,4813.26,4771.0,4809.28,15498.0
2026-02-03 04:00:00+00:00,4809.35,4825.03,4800.93,4806.32,13866.0
2026-02-03 04:30:00+00:00,4806.05,4825.33,4805.94,4808.65,11891.0
2026-02-03 05:00:00+00:00,4809.34,4841.86,4809.2,4839.8,12441.0
2026-02-03 05:30:00+00:00,4839.7,4839.99,4813.33,4825.19,16972.0
2026-02-03 06:00:00+00:00,4825.28,4875.1,4816.63,4871.47,15587.0
2026-02-03 06:30:00+00:00,4871.46,4894.04,4865.08,4881.5,17318.0
2026-02-03 07:00:00+00:00,4881.33,4901.53,4871.95,4900.18,13444.0
2026-02-03 07:30:00+00:00,4900.43,4933.51,4898.68,4917.24,14384.0
2026-02-03 08:00:00+00:00,4917.86,4942.24,4898.54,4936.31,15303.0
2026-02-03 08:30:00+00:00,4936.29,4948.46,4911.13,4912.39,13785.0
2026-02-03 09:00:00+00:00,4912.3,4923.63,4890.46,4891.31,14966.0
2026-02-03 09:30:00+00:00,4891.36,4926.38,4884.72,4916.08,13359.0
2026-02-03 10:00:00+00:00,4916.4,4929.74,4913.52,4914.52,12168.0
2026-02-03 10:30:00+00:00,4914.43,4923.99,4901.9,4902.45,12198.0
2026-02-03 11:00:00+00:00,4902.47,4912.62,4883.39,4901.08,13729.0
2026-02-03 11:30:00+00:00,4901.06,4919.25,4898.42,4916.9,12931.0
2026-02-03 12:00:00+00:00,4917.31,4935.64,4892.22,4902.64,14466.0
2026-02-03 12:30:00+00:00,4902.66,4918.89,4900.03,4913.75,12934.0
2026-02-03 13:00:00+00:00,4913.79,4938.84,4902.45,4934.05,16626.0
2026-02-03 13:30:00+00:00,4934.04,4951.07,4920.87,4932.42,16072.0
2026-02-03 14:00:00+00:00,4932.6,4936.13,4896.31,4924.98,16784.0
2026-02-03 14:30:00+00:00,4924.99,4930.09,4893.86,4916.89,18211.0
2026-02-03 15:00:00+00:00,4916.77,4948.72,4904.64,4925.23,18019.0
2026-02-03 15:30:00+00:00,4925.19,4935.76,4907.79,4935.44,16496.0
2026-02-03 16:00:00+00:00,4935.51,4980.69,4930.04,4972.91,16186.0
2026-02-03 16:30:00+00:00,4972.97,4993.79,4951.89,4955.6,17411.0
2026-02-03 17:00:00+00:00,4955.54,4969.76,4923.38,4948.54,18388.0
