ts,open,high,low,close,volume
2026-03-08 23:00:00+00:00,5130.04,5135.65,5092.67,5104.58,14142.0
2026-03-08 23:30:00+00:00,5104.64,5104.96,5044.57,5076.08,15761.0
2026-03-09 00:00:00+00:00,5076.09,5079.97,5028.67,5045.98,16825.0
2026-03-09 00:30:00+00:00,5046.1,5060.3,5033.83,5050.01,15692.0
2026-03-09 01:00:00+00:00,5049.7,5087.86,5014.68,5071.95,17966.0
2026-03-09 01:30:00+00:00,5071.98,5086.28,5065.19,5070.14,16439.0
2026-03-09 02:00:00+00:00,5070.62,5095.59,5055.65,5077.72,15748.0
2026-03-09 02:30:00+00:00,5077.73,5099.18,5076.84,5094.63,15541.0
2026-03-09 03:00:00+00:00,5094.56,5102.55,5083.93,5083.93,13905.0
2026-03-09 03:30:00+00:00,5083.96,5094.17,5081.25,5091.22,10728.0
2026-03-09 04:00:00+00:00,5091.15,5097.23,5086.96,5089.39,9668.0
2026-03-09 04:30:00+00:00,5090.31,5093.19,5085.27,5090.32,9095.0
2026-03-09 05:00:00+00:00,5090.76,5104.5,5080.94,5095.76,13163.0
2026-03-09 05:30:00+00:00,5095.68,5140.64,5091.84,5124.49,16264.0
2026-03-09 06:00:00+00:00,5124.22,5134.46,5118.81,5126.43,15351.0
2026-03-09 06:30:00+00:00,5127.05,5129.93,5096.86,5097.58,14220.0
2026-03-09 07:00:00+00:00,5097.66,5107.07,5088.67,5106.52,12820.0
2026-03-09 07:30:00+00:00,5106.48,5107.85,5093.66,5099.0,12172.0
2026-03-09 08:00:00+00:00,5098.98,5110.69,5090.58,5091.36,14495.0
2026-03-09 08:30:00+00:00,5091.48,5102.56,5086.94,5096.67,12842.0
2026-03-09 09:00:00+00:00,5096.24,5126.76,5095.14,5125.26,13134.0
2026-03-09 09:30:00+00:00,5125.2,5132.58,5096.65,5105.35,14119.0
2026-03-09 10:00:00+00:00,5105.34,5111.04,5098.17,5099.69,11901.0
2026-03-09 10:30:00+00:00,5099.17,5100.23,5083.8,5087.21,13303.0
2026-03-09 11:00:00+00:00,5088.52,5097.27,5079.6,5085.93,12654.0
2026-03-09 11:30:00+00:00,5086.02,5094.6,5082.17,5088.07,12064.0
2026-03-09 12:00:00+00:00,5088.23,5109.99,5088.23,5109.51,12771.0
2026-03-09 12:30:00+00:00,5109.57,5112.17,5093.39,5094.94,13085.0
2026-03-09 13:00:00+00:00,5094.95,5099.31,5084.63,5094.71,15732.0
2026-03-09 13:30:00+00:00,5094.68,5111.53,5067.33,5073.99,18474.0
2026-03-09 14:00:00+00:00,5073.98,5088.43,5061.1,5081.69,18191.0
2026-03-09 14:30:00+00:00,5081.26,5116.05,5079.99,5093.83,17602.0
2026-03-09 15:00:00+00:00,5094.44,5100.33,5079.48,5099.64,16309.0
2026-03-09 15:30:00+00:00,5099.6,5103.51,5093.12,5099.63,14630.0
2026-03-09 16:00:00+00:00,5099.75,5109.46,5094.83,5103.75,14637.0
2026-03-09 16:30:00+00:00,5104.15,5110.73,5102.75,5104.63,12690.0
2026-03-09 17:00:00+00:00,5104.48,5106.86,5090.99,5094.99,13133.0
2026-03-09 17:30:00+00:00,5095.13,5099.71,5089.12,5096.07,13014.0
