ts,open,high,low,close,volume
2026-03-13 06:30:00+00:00,5095.47,5098.36,5085.81,5088.34,13537.0
2026-03-13 07:00:00+00:00,5088.3,5094.02,5071.74,5084.82,12874.0
2026-03-13 07:30:00+00:00,5084.8,5093.02,5082.28,5085.15,10703.0
2026-03-13 08:00:00+00:00,5085.17,5085.17,5061.69,5070.72,13678.0
2026-03-13 08:30:00+00:00,5070.62,5087.99,5070.32,5087.35,12213.0
2026-03-13 09:00:00+00:00,5087.37,5097.02,5084.06,5091.65,11549.0
2026-03-13 09:30:00+00:00,5091.64,5094.23,5083.02,5089.56,10083.0
2026-03-13 10:00:00+00:00,5089.57,5096.73,5085.93,5089.32,9738.0
2026-03-13 10:30:00+00:00,5089.3,5098.1,5079.94,5094.88,10494.0
2026-03-13 11:00:00+00:00,5094.87,5097.56,5086.27,5095.33,11274.0
2026-03-13 11:30:00+00:00,5095.01,5107.53,5092.07,5107.36,10818.0
2026-03-13 12:00:00+00:00,5107.39,5118.74,5104.26,5113.78,13592.0
2026-03-13 12:30:00+00:00,5113.91,5121.76,5108.24,5118.48,13796.0
2026-03-13 13:00:00+00:00,5118.5,5121.21,5107.3,5108.76,14333.0
2026-03-13 13:30:00+00:00,5108.58,5116.89,5096.5,5101.46,16518.0
2026-03-13 14:00:00+00:00,5101.56,5107.79,5082.84,5088.87,16964.0
2026-03-13 14:30:00+00:00,5088.64,5091.81,5036.36,5041.73,17701.0
2026-03-13 15:00:00+00:00,5041.78,5071.34,5038.18,5063.17,17416.0
2026-03-13 15:30:00+00:00,5062.6,5068.25,5031.98,5034.7,17692.0
2026-03-13 16:00:00+00:00,5034.69,5041.67,5019.01,5040.97,17429.0
2026-03-13 16:30:00+00:00,5040.93,5052.98,5040.22,5045.97,15392.0
2026-03-13 17:00:00+00:00,5045.8,5062.07,5043.51,5056.37,14560.0
2026-03-13 17:30:00+00:00,5056.35,5063.8,5043.62,5046.59,14154.0
2026-03-13 18:00:00+00:00,5046.59,5051.49,5036.04,5041.78,14277.0
2026-03-13 18:30:00+00:00,5041.48,5049.32,5040.42,5046.46,11780.0
2026-03-13 19:00:00+00:00,5046.77,5049.77,5032.27,5034.88,12396.0
2026-03-13 19:30:00+00:00,5034.89,5036.8,5009.56,5016.43,14239.0
2026-03-13 20:00:00+00:00,5016.75,5021.41,5012.29,5013.9,7826.0
2026-03-13 20:30:00+00:00,5014.01,5025.38,5013.04,5019.08,7510.0
