ts,open,high,low,close,volume
2026-02-05 03:45:00+00:00,4867.59,4885.94,4852.68,4880.48,8070.0
2026-02-05 04:00:00+00:00,4880.39,4885.21,4863.33,4875.16,7623.0
2026-02-05 04:15:00+00:00,4875.17,4891.09,4871.44,4886.76,7046.0
2026-02-05 04:30:00+00:00,4886.95,4888.08,4869.99,4886.12,6690.0
2026-02-05 04:45:00+00:00,4886.1,4888.11,4863.44,4863.92,6688.0
2026-02-05 05:00:00+00:00,4863.18,4876.01,4848.64,4852.73,7089.0
2026-02-05 05:15:00+00:00,4852.74,4870.16,4840.19,4868.95,6682.0
2026-02-05 05:30:00+00:00,4868.74,4887.28,4817.86,4885.66,8800.0
2026-02-05 05:45:00+00:00,4885.64,4906.63,4885.64,4896.35,8714.0
2026-02-05 06:00:00+00:00,4896.44,4920.46,4876.55,4910.5,8438.0
2026-02-05 06:15:00+00:00,4910.33,4930.09,4901.48,4929.51,8481.0
2026-02-05 06:30:00+00:00,4929.48,4930.4,4909.65,4929.61,7560.0
2026-02-05 06:45:00+00:00,4929.68,4934.11,4898.61,4920.53,8616.0
2026-02-05 07:00:00+00:00,4920.38,4931.98,4916.04,4922.38,7360.0
2026-02-05 07:15:00+00:00,4922.32,4940.7,4911.08,4932.6,7529.0
2026-02-05 07:30:00+00:00,4932.58,4933.73,4895.8,4910.22,7313.0
2026-02-05 07:45:00+00:00,4910.23,4920.03,4907.34,4914.95,6721.0
2026-02-05 08:00:00+00:00,4914.92,4942.18,4912.78,4940.75,7250.0
2026-02-05 08:15:00+00:00,4940.65,4943.49,4919.83,4921.36,7058.0
2026-02-05 08:30:00+00:00,4921.06,4929.86,4917.59,4922.58,7076.0
2026-02-05 08:45:00+00:00,4922.59,4923.4,4901.23,4912.29,6470.0
2026-02-05 09:00:00+00:00,4912.34,4914.53,4862.7,4862.93,8498.0
2026-02-05 09:15:00+00:00,4862.92,4886.12,4853.91,4873.7,7832.0
2026-02-05 09:30:00+00:00,4874.01,4891.3,4873.19,4889.81,6498.0
2026-02-05 09:45:00+00:00,4889.54,4894.06,4849.31,4855.0,7754.0
2026-02-05 10:00:00+00:00,4854.96,4874.18,4851.97,4874.08,7639.0
2026-02-05 10:15:00+00:00,4873.83,4877.64,4847.72,4861.52,7013.0
2026-02-05 10:30:00+00:00,4861.54,4879.3,4851.81,4876.27,6560.0
2026-02-05 10:45:00+00:00,4876.48,4886.64,4867.94,4876.95,6207.0
2026-02-05 11:00:00+00:00,4876.98,4888.61,4876.69,4887.11,5896.0
2026-02-05 11:15:00+00:00,4887.17,4894.4,4879.12,4892.05,5889.0
2026-02-05 11:30:00+00:00,4892.12,4892.77,4870.09,4871.79,6362.0
2026-02-05 11:45:00+00:00,4871.83,4885.96,4864.42,4868.36,6061.0
2026-02-05 12:00:00+00:00,4868.21,4878.01,4834.03,4840.01,8384.0
2026-02-05 12:15:00+00:00,4840.03,4848.56,4810.35,4848.35,8645.0
2026-02-05 12:30:00+00:00,4848.14,4869.83,4840.81,4847.91,8747.0
2026-02-05 12:45:00+00:00,4848.11,4868.23,4838.46,4854.05,8762.0
2026-02-05 13:00:00+00:00,4854.01,4854.82,4802.16,4825.92,9586.0
2026-02-05 13:15:00+00:00,4825.89,4865.53,4824.92,4851.27,8924.0
2026-02-05 13:30:00+00:00,4851.23,4867.85,4822.54,4825.08,8685.0
2026-02-05 13:45:00+00:00,4824.82,4846.5,4819.91,4835.32,8391.0
2026-02-05 14:00:00+00:00,4835.38,4850.36,4811.76,4813.55,8911.0
2026-02-05 14:15:00+00:00,4814.34,4838.25,4809.97,4835.33,8708.0
2026-02-05 14:30:00+00:00,4835.32,4865.24,4805.83,4859.43,9591.0
2026-02-05 14:45:00+00:00,4859.4,4869.71,4839.24,4845.8,9245.0
2026-02-05 15:00:00+00:00,4845.62,4865.66,4821.89,4828.33,9396.0
2026-02-05 15:15:00+00:00,4828.06,4845.67,4813.32,4819.94,9226.0
2026-02-05 15:30:00+00:00,4819.59,4838.05,4809.66,4811.35,9076.0
2026-02-05 15:45:00+00:00,4811.36,4825.12,4800.37,4817.7,9243.0
2026-02-05 16:00:00+00:00,4817.22,4841.5,4812.37,4820.7,9018.0
2026-02-05 16:15:00+00:00,4820.54,4856.76,4818.69,4849.59,8778.0
2026-02-05 16:30:00+00:00,4850.81,4880.0,4845.08,4878.53,8165.0
2026-02-05 16:45:00+00:00,4878.41,4906.72,4864.61,4888.89,8684.0
2026-02-05 17:00:00+00:00,4888.37,4890.67,4865.98,4875.67,8112.0
2026-02-05 17:15:00+00:00,4875.51,4880.35,4859.23,4867.15,8265.0
2026-02-05 17:30:00+00:00,4867.16,4878.27,4859.29,4870.47,7875.0
2026-02-05 17:45:00+00:00,4870.49,4884.25,4863.88,4869.24,8180.0
2026-02-05 18:00:00+00:00,4869.13,4875.19,4854.94,4861.2,8097.0
2026-02-05 18:15:00+00:00,4861.22,4875.17,4851.03,4869.01,8524.0
2026-02-05 18:30:00+00:00,4869.45,4872.68,4854.1,4870.51,7526.0
2026-02-05 18:45:00+00:00,4870.48,4873.13,4851.2,4858.13,6748.0
2026-02-05 19:00:00+00:00,4858.14,4865.33,4842.3,4851.1,7041.0
2026-02-05 19:15:00+00:00,4851.09,4859.55,4846.64,4851.07,6848.0
2026-02-05 19:30:00+00:00,4851.04,4853.63,4828.31,4837.21,7360.0
2026-02-05 19:45:00+00:00,4837.22,4843.86,4823.75,4829.36,6824.0
2026-02-05 20:00:00+00:00,4829.3,4843.24,4813.68,4833.09,7153.0
2026-02-05 20:15:00+00:00,4833.07,4835.61,4810.68,4825.43,7304.0
