ts,exit_ts,symbol,exchange,tf,predictor,session,direction,entry_price,sl,tp1,risk_price,outcome_2r,hit_2r,planned_rr,duration_min,return_pct,mfe_r,mae_r,exit_reason,review_bucket,setup,trend_strength,consolidation_state,shock_alignment,compression_state,dmi_alignment,base_net_r,stress_net_r,notes_hint
2026-01-25 03:30:00+00:00,2026-01-25 16:00:00+00:00,SOLUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,126.56,127.44,124.80000000000001,0.8799999999999955,1.712363636363635,True,2.0,750.0,0.4280909090909088,4.568181818181837,-0.625,target,accepted_trade,context_change,weak_or_range,range,no_shock,normal,aligned,1.9137090909090904,1.712363636363635,Full accepted trade. setup=context_change; session=asia; context=weak_or_range/range/no_shock; stressR=1.71.
2026-02-05 05:15:00+00:00,2026-02-05 05:30:00+00:00,SOLUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,90.43,91.82,87.65000000000003,1.3899999999999864,-1.1301151079136704,False,2.0,15.0,-0.2825287769784176,0.17266187050360535,-1.129496402877704,stop,accepted_trade,context_change,transition,range_to_trend_transition,no_shock,normal,aligned,-1.039034532374101,-1.1301151079136704,Full accepted trade. setup=context_change; session=asia; context=transition/range_to_trend_transition/no_shock; stressR=-1.13.
2026-02-28 06:00:00+00:00,2026-02-28 06:15:00+00:00,SOLUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,81.2,81.82,79.96000000000002,0.6199999999999903,1.738064516129028,True,2.0,15.0,0.434516129032257,3.2580645161290764,-0.0,target,accepted_trade,context_change,trend,directional,no_shock,normal,aligned,1.9214193548387084,1.738064516129028,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=1.74.
2026-03-25 00:00:00+00:00,2026-03-25 11:30:00+00:00,SOLUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,91.22,90.17,93.32,1.0499999999999972,1.8262476190476187,True,2.0,690.0,0.45656190476190467,2.066666666666674,-0.3333333333333288,target,accepted_trade,context_change,strong_trend,directional,no_shock,expanded,aligned,1.9478742857142857,1.8262476190476187,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=1.83.
2026-04-22 00:00:00+00:00,2026-04-22 09:00:00+00:00,SOLUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,86.12,84.95,88.46000000000001,1.1700000000000017,1.852786324786325,True,2.0,540.0,0.46319658119658125,2.358974358974348,-0.11111111111111921,target,accepted_trade,context_change,weak_or_range,volatile_range,no_shock,expanded,aligned,1.9558358974358976,1.852786324786325,Full accepted trade. setup=context_change; session=asia; context=weak_or_range/volatile_range/no_shock; stressR=1.85.
2026-04-27 01:30:00+00:00,2026-04-27 05:15:00+00:00,SOLUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,87.57,86.5,89.70999999999998,1.0699999999999932,-1.1636822429906553,False,2.0,225.0,-0.2909205607476638,0.4766355140186994,-1.5887850467289715,stop,accepted_trade,context_change,transition,transition,no_shock,normal,aligned,-1.0491046728971967,-1.1636822429906553,Full accepted trade. setup=context_change; session=asia; context=transition/transition/no_shock; stressR=-1.16.
2026-05-06 05:00:00+00:00,2026-05-06 07:15:00+00:00,SOLUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,86.84,86.34,87.84,0.5,1.6526399999999999,True,2.0,135.0,0.41316,2.0600000000000023,-0.14000000000001478,target,accepted_trade,context_change,trend,directional,no_shock,normal,aligned,1.895792,1.6526399999999999,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=1.65.
2026-05-09 01:30:00+00:00,2026-05-10 01:30:00+00:00,SOLUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,93.15,92.16,95.13000000000002,0.9900000000000091,-0.18818181818181648,False,2.0,1440.0,-0.04704545454545412,1.0202020202020017,-0.8383838383838433,expiry,accepted_trade,context_change,transition,transition,no_shock,normal,aligned,-0.05645454545454493,-0.18818181818181648,Full accepted trade. setup=context_change; session=asia; context=transition/transition/no_shock; stressR=-0.19.
2026-05-28 03:00:00+00:00,2026-05-28 04:00:00+00:00,SOLUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,81.9,82.71,80.28000000000003,0.8099999999999881,1.7977777777777748,True,2.0,60.0,0.4494444444444437,2.4567901234568374,-0.07407407407406043,target,accepted_trade,context_change,strong_trend,directional,no_shock,normal,aligned,1.9393333333333325,1.7977777777777748,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=1.80.
2026-06-03 01:30:00+00:00,2026-06-04 00:30:00+00:00,SOLUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,74.14,76.03,70.36,1.8900000000000006,1.9215449735449737,True,2.0,1380.0,0.48038624338624347,2.05291005291005,-0.8095238095238099,target,accepted_trade,context_change,strong_trend,directional,no_shock,normal,aligned,1.976463492063492,1.9215449735449737,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=1.92.
2026-06-04 04:45:00+00:00,2026-06-05 04:00:00+00:00,SOLUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,70.85,71.74,66.59,0.8900000000000006,4.627303370786503,True,4.786516853932571,1395.0,1.1568258426966258,4.988764044943815,-0.3707865168539464,target,accepted_trade,context_change,strong_trend,directional,no_shock,expanded,aligned,4.7387528089887505,4.627303370786503,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=4.63.
