ts,exit_ts,symbol,exchange,tf,predictor,session,direction,entry_price,sl,tp1,risk_price,outcome_2r,hit_2r,planned_rr,duration_min,return_pct,mfe_r,mae_r,exit_reason,review_bucket,setup,trend_strength,consolidation_state,shock_alignment,compression_state,dmi_alignment,base_net_r,stress_net_r,notes_hint
2026-01-20 04:00:00+00:00,2026-01-20 15:00:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,0.12782,0.1294,0.12465999999999999,0.001579999999999998,1.8382025316455695,True,2.0,660.0,0.45955063291139236,2.2278481012658227,-0.30379746835443594,target,accepted_trade,context_change,trend,directional,no_shock,normal,aligned,1.9514607594936708,1.8382025316455695,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=1.84.
2026-02-09 05:00:00+00:00,2026-02-10 05:00:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,0.0958,0.098,0.09139999999999998,0.0022000000000000075,-0.08709090909090879,False,2.0,1440.0,-0.021772727272727197,1.4818181818181764,-0.5454545454545466,expiry,accepted_trade,context_change,weak_or_range,range,no_shock,normal,aligned,-0.026127272727272634,-0.08709090909090879,Full accepted trade. setup=context_change; session=asia; context=weak_or_range/range/no_shock; stressR=-0.09.
2026-02-11 04:30:00+00:00,2026-02-11 10:30:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,0.0918,0.09291,0.08958,0.0011099999999999999,1.8345945945945945,True,2.0,360.0,0.4586486486486486,2.0720720720720815,-0.4414414414414329,target,accepted_trade,context_change,weak_or_range,range,no_shock,normal,aligned,1.9503783783783784,1.8345945945945945,Full accepted trade. setup=context_change; session=asia; context=weak_or_range/range/no_shock; stressR=1.83.
2026-03-04 02:30:00+00:00,2026-03-04 08:45:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,0.0898,0.09083,0.08774000000000003,0.0010299999999999893,-1.1743689320388369,False,2.0,375.0,-0.2935922330097092,1.1067961165048679,-2.6213592233009924,stop,accepted_trade,context_change,trend,directional,no_shock,normal,aligned,-1.052310679611651,-1.1743689320388369,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=-1.17.
2026-03-16 05:30:00+00:00,2026-03-17 05:30:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,0.1014,0.0972,0.10980000000000002,0.004200000000000009,-0.04828571428571418,False,2.0,1440.0,-0.012071428571428545,0.7142857142857133,-0.4880952380952394,expiry,accepted_trade,context_change,strong_trend,directional,no_shock,expanded,aligned,-0.014485714285714255,-0.04828571428571418,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=-0.05.
2026-03-23 00:30:00+00:00,2026-03-23 01:15:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,0.0899,0.09073,0.08823999999999997,0.0008300000000000113,-1.2166265060240935,False,2.0,45.0,-0.3041566265060234,0.0,-1.2048192771084185,stop,accepted_trade,context_change,strong_trend,directional,no_shock,normal,aligned,-1.064987951807228,-1.2166265060240935,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=-1.22.
2026-04-13 04:45:00+00:00,2026-04-13 06:15:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,0.0909,0.09147,0.08975999999999999,0.0005700000000000011,-1.318947368421052,False,2.0,90.0,-0.329736842105263,0.245614035087721,-1.0175438596491404,stop,accepted_trade,context_change,transition,coiling_transition,no_shock,compressed,aligned,-1.0956842105263156,-1.318947368421052,Full accepted trade. setup=context_change; session=asia; context=transition/coiling_transition/no_shock; stressR=-1.32.
2026-05-06 05:00:00+00:00,2026-05-06 07:15:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,0.1153,0.11442,0.11706000000000001,0.0008800000000000058,1.737954545454547,True,2.0,135.0,0.43448863636363677,2.193181818181805,-0.8749999999999862,target,accepted_trade,context_change,trend,directional,no_shock,normal,aligned,1.9213863636363642,1.737954545454547,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=1.74.
2026-05-13 04:00:00+00:00,2026-05-13 04:30:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,0.11141,0.1108,0.11263,0.0006099999999999994,1.6347213114754096,True,2.0,30.0,0.40868032786885233,2.3114754098360817,-0.2622950819672027,target,accepted_trade,context_change,strong_trend,directional,no_shock,normal,aligned,1.8904163934426228,1.6347213114754096,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=1.63.
2026-05-26 00:30:00+00:00,2026-05-26 10:30:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,0.10118,0.10225,0.09904000000000003,0.0010699999999999876,-1.189121495327105,False,2.0,600.0,-0.29728037383177625,0.7476635514018862,-1.2523364485981396,stop,accepted_trade,context_change,strong_trend,directional,no_shock,normal,aligned,-1.0567364485981314,-1.189121495327105,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=-1.19.
2026-06-04 00:00:00+00:00,2026-06-04 00:15:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,0.0917,0.09234,0.09042,0.0006400000000000017,1.7134375000000008,True,2.0,15.0,0.4283593750000002,2.921875000000009,-0.15625000000000405,target,accepted_trade,context_change,trend,directional,no_shock,normal,aligned,1.9140312500000003,1.7134375000000008,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=1.71.
