ts,open,high,low,close,volume
2026-03-01 22:00:00+00:00,209.5,209.501,209.5,209.501,4.0
2026-03-01 22:30:00+00:00,209.422,209.452,209.338,209.383,485.0
2026-03-01 23:00:00+00:00,209.382,210.015,209.382,209.905,7682.0
2026-03-01 23:30:00+00:00,209.904,210.063,209.82,209.965,9786.0
2026-03-02 00:00:00+00:00,209.961,210.158,209.783,209.799,9697.0
2026-03-02 00:30:00+00:00,209.798,210.132,209.771,210.071,9774.0
2026-03-02 01:00:00+00:00,210.071,210.459,210.069,210.204,12224.0
2026-03-02 01:30:00+00:00,210.205,210.266,210.105,210.113,9907.0
2026-03-02 02:00:00+00:00,210.107,210.252,210.047,210.073,8483.0
2026-03-02 02:30:00+00:00,210.072,210.187,210.041,210.114,8054.0
2026-03-02 03:00:00+00:00,210.111,210.201,210.077,210.155,7540.0
2026-03-02 03:30:00+00:00,210.155,210.264,210.092,210.209,8050.0
2026-03-02 04:00:00+00:00,210.207,210.31,210.146,210.304,7141.0
2026-03-02 04:30:00+00:00,210.304,210.399,210.277,210.337,6873.0
2026-03-02 05:00:00+00:00,210.337,210.495,210.309,210.403,6737.0
2026-03-02 05:30:00+00:00,210.403,210.529,210.325,210.389,7096.0
2026-03-02 06:00:00+00:00,210.389,210.418,210.083,210.125,9824.0
2026-03-02 06:30:00+00:00,210.124,210.194,209.828,209.923,9511.0
2026-03-02 07:00:00+00:00,209.927,210.056,209.616,209.667,11097.0
2026-03-02 07:30:00+00:00,209.668,209.945,209.504,209.748,10574.0
2026-03-02 08:00:00+00:00,209.755,209.936,209.418,209.444,11821.0
2026-03-02 08:30:00+00:00,209.445,209.701,209.347,209.553,11034.0
2026-03-02 09:00:00+00:00,209.554,209.792,209.486,209.683,11114.0
2026-03-02 09:30:00+00:00,209.682,209.962,209.667,209.949,9271.0
2026-03-02 10:00:00+00:00,209.949,210.115,209.894,210.06,8808.0
2026-03-02 10:30:00+00:00,210.061,210.402,210.049,210.356,7566.0
2026-03-02 11:00:00+00:00,210.357,210.493,210.267,210.36,7022.0
2026-03-02 11:30:00+00:00,210.357,210.618,210.335,210.516,7131.0
2026-03-02 12:00:00+00:00,210.511,210.718,210.499,210.675,7816.0
2026-03-02 12:30:00+00:00,210.677,210.877,210.603,210.814,8872.0
2026-03-02 13:00:00+00:00,210.814,211.054,210.715,210.954,10228.0
2026-03-02 13:30:00+00:00,210.954,211.01,210.778,210.792,9443.0
2026-03-02 14:00:00+00:00,210.772,211.096,210.656,210.938,11228.0
2026-03-02 14:30:00+00:00,210.939,211.359,210.86,211.21,13567.0
2026-03-02 15:00:00+00:00,211.158,211.373,211.108,211.158,12770.0
2026-03-02 15:30:00+00:00,211.161,211.222,210.759,210.907,11600.0
2026-03-02 16:00:00+00:00,210.908,210.908,210.702,210.703,10567.0
2026-03-02 16:30:00+00:00,210.705,210.885,210.501,210.871,10733.0
2026-03-02 17:00:00+00:00,210.872,211.103,210.807,211.038,9117.0
2026-03-02 17:30:00+00:00,211.039,211.147,210.939,211.104,8170.0
2026-03-02 18:00:00+00:00,211.102,211.109,210.925,211.0,6585.0
2026-03-02 18:30:00+00:00,211.001,211.003,210.901,210.965,5426.0
2026-03-02 19:00:00+00:00,210.964,211.047,210.928,210.993,6829.0
2026-03-02 19:30:00+00:00,210.992,211.104,210.957,211.024,5770.0
2026-03-02 20:00:00+00:00,211.022,211.027,210.78,210.853,10679.0
2026-03-02 20:30:00+00:00,210.852,210.88,210.754,210.862,8600.0
2026-03-02 21:00:00+00:00,210.865,211.053,210.851,210.979,3727.0
2026-03-02 21:30:00+00:00,210.979,210.981,210.815,210.926,3128.0
2026-03-02 22:00:00+00:00,210.932,210.971,210.838,210.849,98.0
2026-03-02 22:30:00+00:00,210.842,210.926,210.807,210.861,299.0
2026-03-02 23:00:00+00:00,210.852,210.973,210.756,210.87,2629.0
2026-03-02 23:30:00+00:00,210.873,210.936,210.806,210.863,4553.0
2026-03-03 00:00:00+00:00,210.862,210.935,210.736,210.922,6496.0
2026-03-03 00:30:00+00:00,210.923,211.202,210.897,211.201,7497.0
2026-03-03 01:00:00+00:00,211.202,211.353,211.123,211.209,8649.0
2026-03-03 01:30:00+00:00,211.209,211.215,210.904,210.913,8209.0
2026-03-03 02:00:00+00:00,210.911,210.949,210.69,210.787,9285.0
2026-03-03 02:30:00+00:00,210.788,210.87,210.738,210.781,6718.0
2026-03-03 03:00:00+00:00,210.785,210.865,210.744,210.751,5823.0
2026-03-03 03:30:00+00:00,210.754,210.83,210.657,210.742,6065.0
2026-03-03 04:00:00+00:00,210.742,210.766,210.661,210.716,6014.0
2026-03-03 04:30:00+00:00,210.716,210.745,210.637,210.646,5849.0
2026-03-03 05:00:00+00:00,210.656,210.748,210.497,210.509,6568.0
2026-03-03 05:30:00+00:00,210.509,210.516,210.303,210.327,7975.0
2026-03-03 06:00:00+00:00,210.325,210.374,210.134,210.28,8582.0
2026-03-03 06:30:00+00:00,210.278,210.278,210.008,210.067,8170.0
2026-03-03 07:00:00+00:00,210.068,210.079,209.851,209.955,8599.0
2026-03-03 07:30:00+00:00,209.956,210.081,209.763,209.907,9199.0
2026-03-03 08:00:00+00:00,209.915,210.037,209.563,209.677,12178.0
2026-03-03 08:30:00+00:00,209.675,209.738,209.52,209.55,11268.0
2026-03-03 09:00:00+00:00,209.549,209.739,209.446,209.664,11174.0
2026-03-03 09:30:00+00:00,209.665,209.745,209.446,209.645,11048.0
2026-03-03 10:00:00+00:00,209.645,209.917,209.63,209.852,11207.0
2026-03-03 10:30:00+00:00,209.853,209.899,209.636,209.684,11339.0
2026-03-03 11:00:00+00:00,209.685,209.819,209.419,209.617,11614.0
2026-03-03 11:30:00+00:00,209.615,209.903,209.587,209.6,11801.0
2026-03-03 12:00:00+00:00,209.601,209.968,209.549,209.866,11898.0
