ts,open,high,low,close,volume
2026-03-08 21:00:00+00:00,210.967,210.967,210.967,210.967,3.0
2026-03-08 21:15:00+00:00,210.979,210.979,210.967,210.967,4.0
2026-03-08 21:45:00+00:00,210.802,210.87,210.767,210.794,105.0
2026-03-08 22:00:00+00:00,210.816,211.039,210.703,210.966,2861.0
2026-03-08 22:15:00+00:00,210.964,211.104,210.851,211.048,3262.0
2026-03-08 22:30:00+00:00,211.047,211.106,210.838,210.918,2774.0
2026-03-08 22:45:00+00:00,210.921,211.015,210.759,210.834,3964.0
2026-03-08 23:00:00+00:00,210.833,210.877,210.72,210.773,5582.0
2026-03-08 23:15:00+00:00,210.776,210.847,210.727,210.811,4113.0
2026-03-08 23:30:00+00:00,210.812,210.827,210.598,210.684,4832.0
2026-03-08 23:45:00+00:00,210.682,210.829,210.659,210.745,5148.0
2026-03-09 00:00:00+00:00,210.753,210.875,210.671,210.743,5512.0
2026-03-09 00:15:00+00:00,210.744,210.802,210.652,210.783,5155.0
2026-03-09 00:30:00+00:00,210.767,211.022,210.767,210.988,4750.0
2026-03-09 00:45:00+00:00,210.988,211.04,210.871,211.0,5311.0
2026-03-09 01:00:00+00:00,211.0,211.015,210.822,210.913,6160.0
2026-03-09 01:15:00+00:00,210.92,210.925,210.802,210.813,5060.0
2026-03-09 01:30:00+00:00,210.811,210.926,210.806,210.845,4819.0
2026-03-09 01:45:00+00:00,210.844,210.883,210.738,210.833,5062.0
2026-03-09 02:00:00+00:00,210.834,211.1,210.834,210.972,5413.0
2026-03-09 02:15:00+00:00,210.974,211.004,210.854,210.964,5131.0
2026-03-09 02:30:00+00:00,210.961,211.123,210.897,211.119,4797.0
2026-03-09 02:45:00+00:00,211.118,211.197,211.103,211.149,4252.0
2026-03-09 03:00:00+00:00,211.149,211.228,211.086,211.101,4013.0
2026-03-09 03:15:00+00:00,211.102,211.24,211.099,211.212,4221.0
2026-03-09 03:30:00+00:00,211.208,211.298,211.152,211.181,4524.0
2026-03-09 03:45:00+00:00,211.181,211.227,211.14,211.203,3774.0
2026-03-09 04:00:00+00:00,211.201,211.385,211.164,211.294,3674.0
2026-03-09 04:15:00+00:00,211.295,211.295,211.2,211.232,3314.0
2026-03-09 04:30:00+00:00,211.231,211.267,211.119,211.23,3612.0
2026-03-09 04:45:00+00:00,211.228,211.242,211.029,211.055,3332.0
2026-03-09 05:00:00+00:00,211.051,211.194,211.047,211.171,4624.0
2026-03-09 05:15:00+00:00,211.17,211.359,211.049,211.104,5998.0
2026-03-09 05:30:00+00:00,211.104,211.212,210.991,211.134,5904.0
2026-03-09 05:45:00+00:00,211.136,211.219,211.066,211.163,5704.0
2026-03-09 06:00:00+00:00,211.169,211.305,211.064,211.157,5511.0
2026-03-09 06:15:00+00:00,211.158,211.338,211.13,211.297,5208.0
2026-03-09 06:30:00+00:00,211.296,211.347,211.193,211.261,5153.0
2026-03-09 06:45:00+00:00,211.259,211.279,211.137,211.137,5297.0
2026-03-09 07:00:00+00:00,211.135,211.261,211.087,211.179,6103.0
2026-03-09 07:15:00+00:00,211.18,211.274,211.131,211.255,4499.0
2026-03-09 07:30:00+00:00,211.256,211.467,211.244,211.41,4522.0
2026-03-09 07:45:00+00:00,211.408,211.485,211.322,211.45,4152.0
2026-03-09 08:00:00+00:00,211.452,211.481,211.268,211.349,6506.0
2026-03-09 08:15:00+00:00,211.349,211.349,211.146,211.171,6033.0
2026-03-09 08:30:00+00:00,211.167,211.224,211.024,211.189,7347.0
2026-03-09 08:45:00+00:00,211.193,211.276,211.076,211.271,6956.0
2026-03-09 09:00:00+00:00,211.273,211.32,211.121,211.216,6438.0
2026-03-09 09:15:00+00:00,211.216,211.357,211.202,211.319,5273.0
2026-03-09 09:30:00+00:00,211.319,211.499,211.266,211.369,6779.0
2026-03-09 09:45:00+00:00,211.368,211.412,211.268,211.332,6463.0
2026-03-09 10:00:00+00:00,211.333,211.451,211.27,211.329,5434.0
2026-03-09 10:15:00+00:00,211.328,211.367,211.227,211.332,5100.0
2026-03-09 10:30:00+00:00,211.333,211.375,211.238,211.357,4963.0
2026-03-09 10:45:00+00:00,211.355,211.472,211.295,211.452,5245.0
2026-03-09 11:00:00+00:00,211.451,211.568,211.426,211.55,4942.0
2026-03-09 11:15:00+00:00,211.549,211.572,211.451,211.467,4468.0
2026-03-09 11:30:00+00:00,211.468,211.534,211.408,211.445,4578.0
2026-03-09 11:45:00+00:00,211.445,211.532,211.398,211.504,4690.0
2026-03-09 12:00:00+00:00,211.497,211.58,211.493,211.536,4890.0
2026-03-09 12:15:00+00:00,211.535,211.592,211.447,211.532,4624.0
2026-03-09 12:30:00+00:00,211.534,211.617,211.52,211.575,4331.0
2026-03-09 12:45:00+00:00,211.576,211.778,211.54,211.722,4732.0
2026-03-09 13:00:00+00:00,211.726,211.792,211.592,211.652,5388.0
2026-03-09 13:15:00+00:00,211.648,211.793,211.618,211.777,5188.0
2026-03-09 13:30:00+00:00,211.776,211.799,211.635,211.77,6566.0
2026-03-09 13:45:00+00:00,211.773,211.823,211.665,211.721,6692.0
2026-03-09 14:00:00+00:00,211.724,211.736,211.574,211.665,7230.0
2026-03-09 14:15:00+00:00,211.666,211.71,211.489,211.526,6684.0
2026-03-09 14:30:00+00:00,211.523,211.713,211.52,211.699,5966.0
2026-03-09 14:45:00+00:00,211.699,211.933,211.695,211.87,6055.0
2026-03-09 15:00:00+00:00,211.872,212.04,211.86,211.95,5579.0
2026-03-09 15:15:00+00:00,211.946,211.98,211.746,211.752,4989.0
2026-03-09 15:30:00+00:00,211.749,211.75,211.632,211.694,4533.0
2026-03-09 15:45:00+00:00,211.695,211.71,211.607,211.707,4845.0
2026-03-09 16:00:00+00:00,211.705,211.837,211.704,211.824,4943.0
2026-03-09 16:15:00+00:00,211.823,211.955,211.766,211.835,4782.0
2026-03-09 16:30:00+00:00,211.836,211.887,211.767,211.796,5087.0
2026-03-09 16:45:00+00:00,211.798,211.841,211.717,211.755,4455.0
2026-03-09 17:00:00+00:00,211.755,211.868,211.729,211.865,4323.0
2026-03-09 17:15:00+00:00,211.865,211.869,211.808,211.829,4728.0
2026-03-09 17:30:00+00:00,211.83,211.907,211.821,211.896,4321.0
2026-03-09 17:45:00+00:00,211.896,211.978,211.891,211.931,4053.0
2026-03-09 18:00:00+00:00,211.933,212.025,211.929,211.977,4439.0
2026-03-09 18:15:00+00:00,211.977,212.053,211.957,212.022,4425.0
2026-03-09 18:30:00+00:00,212.022,212.044,211.969,211.99,3830.0
2026-03-09 18:45:00+00:00,211.988,212.071,211.965,212.009,3693.0
2026-03-09 19:00:00+00:00,212.008,212.09,211.994,212.081,3012.0
2026-03-09 19:15:00+00:00,212.082,212.171,211.993,212.083,6873.0
2026-03-09 19:30:00+00:00,212.084,212.094,211.864,211.969,7987.0
2026-03-09 19:45:00+00:00,211.972,212.029,211.842,211.979,7264.0
2026-03-09 20:00:00+00:00,211.978,212.092,211.902,211.918,4196.0
2026-03-09 20:15:00+00:00,211.917,212.048,211.851,211.988,3000.0
2026-03-09 20:30:00+00:00,211.985,211.994,211.783,211.909,2701.0
2026-03-09 20:45:00+00:00,211.897,211.97,211.811,211.838,2659.0
2026-03-09 21:00:00+00:00,211.887,211.887,211.775,211.775,5.0
2026-03-09 21:30:00+00:00,211.898,211.906,211.879,211.904,19.0
2026-03-09 21:45:00+00:00,211.879,211.91,211.878,211.901,34.0
2026-03-09 22:00:00+00:00,211.902,212.021,211.826,212.007,1837.0
2026-03-09 22:15:00+00:00,212.011,212.065,211.913,212.04,2177.0
2026-03-09 22:30:00+00:00,212.04,212.043,211.914,211.988,3915.0
2026-03-09 22:45:00+00:00,211.987,212.023,211.936,211.974,3355.0
2026-03-09 23:00:00+00:00,211.974,212.031,211.929,212.012,3413.0
2026-03-09 23:15:00+00:00,212.012,212.015,211.956,211.994,2360.0
2026-03-09 23:30:00+00:00,211.994,212.016,211.924,211.997,2504.0
2026-03-09 23:45:00+00:00,211.997,212.016,211.88,211.922,2992.0
2026-03-10 00:00:00+00:00,211.923,211.998,211.833,211.901,4452.0
2026-03-10 00:15:00+00:00,211.902,211.924,211.813,211.913,4623.0
2026-03-10 00:30:00+00:00,211.914,212.015,211.834,211.87,4721.0
2026-03-10 00:45:00+00:00,211.871,211.894,211.699,211.724,5089.0
2026-03-10 01:00:00+00:00,211.723,211.753,211.643,211.662,5452.0
2026-03-10 01:15:00+00:00,211.666,211.822,211.662,211.775,4512.0
2026-03-10 01:30:00+00:00,211.774,211.788,211.586,211.623,4647.0
2026-03-10 01:45:00+00:00,211.624,211.758,211.619,211.703,4548.0
2026-03-10 02:00:00+00:00,211.703,211.806,211.667,211.767,3749.0
2026-03-10 02:15:00+00:00,211.769,211.805,211.751,211.768,3400.0
2026-03-10 02:30:00+00:00,211.768,211.806,211.731,211.767,3695.0
2026-03-10 02:45:00+00:00,211.764,211.807,211.701,211.803,3868.0
2026-03-10 03:00:00+00:00,211.802,211.903,211.792,211.871,4064.0
2026-03-10 03:15:00+00:00,211.872,211.927,211.837,211.839,4008.0
2026-03-10 03:30:00+00:00,211.839,211.867,211.795,211.842,3589.0
2026-03-10 03:45:00+00:00,211.842,211.843,211.764,211.824,3717.0
2026-03-10 04:00:00+00:00,211.824,211.86,211.788,211.797,3457.0
2026-03-10 04:15:00+00:00,211.796,211.82,211.728,211.784,2647.0
2026-03-10 04:30:00+00:00,211.783,211.808,211.744,211.751,2282.0
2026-03-10 04:45:00+00:00,211.75,211.866,211.743,211.803,2460.0
2026-03-10 05:00:00+00:00,211.804,211.893,211.734,211.75,3486.0
2026-03-10 05:15:00+00:00,211.751,211.788,211.709,211.736,2947.0
2026-03-10 05:30:00+00:00,211.736,211.787,211.676,211.721,2788.0
2026-03-10 05:45:00+00:00,211.72,211.823,211.719,211.8,3134.0
2026-03-10 06:00:00+00:00,211.799,211.858,211.727,211.761,3029.0
2026-03-10 06:15:00+00:00,211.762,211.846,211.746,211.836,3326.0
2026-03-10 06:30:00+00:00,211.839,212.007,211.811,211.992,3765.0
2026-03-10 06:45:00+00:00,211.992,212.004,211.881,211.898,3045.0
2026-03-10 07:00:00+00:00,211.899,212.057,211.889,212.025,4832.0
2026-03-10 07:15:00+00:00,212.024,212.082,211.934,212.048,4141.0
2026-03-10 07:30:00+00:00,212.049,212.081,211.817,211.927,4313.0
2026-03-10 07:45:00+00:00,211.927,212.021,211.922,211.989,4367.0
2026-03-10 08:00:00+00:00,211.99,212.155,211.962,212.08,5504.0
2026-03-10 08:15:00+00:00,212.081,212.124,211.955,212.112,4736.0
