ts,open,high,low,close,volume
2026-02-23 23:00:00+00:00,1.34834,1.34954,1.34827,1.34921,904.0
2026-02-23 23:30:00+00:00,1.34923,1.34991,1.34923,1.34951,1135.0
2026-02-24 00:00:00+00:00,1.3495,1.34984,1.34926,1.34935,1447.0
2026-02-24 00:30:00+00:00,1.34934,1.34982,1.34923,1.34939,2369.0
2026-02-24 01:00:00+00:00,1.3494,1.3494,1.34774,1.34795,4753.0
2026-02-24 01:30:00+00:00,1.34791,1.34911,1.34771,1.349,3291.0
2026-02-24 02:00:00+00:00,1.349,1.34949,1.34868,1.34942,3116.0
2026-02-24 02:30:00+00:00,1.34941,1.3498,1.34931,1.3498,1722.0
2026-02-24 03:00:00+00:00,1.34979,1.35008,1.34923,1.34924,1801.0
2026-02-24 03:30:00+00:00,1.34923,1.34933,1.34874,1.34877,1582.0
2026-02-24 04:00:00+00:00,1.34878,1.34892,1.34832,1.34834,1466.0
2026-02-24 04:30:00+00:00,1.34835,1.34841,1.34785,1.34821,1540.0
2026-02-24 05:00:00+00:00,1.34821,1.34842,1.34795,1.34798,1465.0
2026-02-24 05:30:00+00:00,1.34799,1.34883,1.34795,1.34882,1725.0
2026-02-24 06:00:00+00:00,1.34881,1.34913,1.34862,1.34873,2074.0
2026-02-24 06:30:00+00:00,1.34872,1.34905,1.34843,1.34871,2188.0
2026-02-24 07:00:00+00:00,1.3487,1.3487,1.3473,1.34781,5584.0
2026-02-24 07:30:00+00:00,1.34782,1.34833,1.34728,1.34778,3902.0
2026-02-24 08:00:00+00:00,1.34777,1.34882,1.34694,1.3487,4483.0
2026-02-24 08:30:00+00:00,1.34871,1.34898,1.34827,1.34843,3972.0
2026-02-24 09:00:00+00:00,1.34842,1.34973,1.34841,1.34962,3560.0
2026-02-24 09:30:00+00:00,1.34963,1.35022,1.34962,1.34992,2456.0
2026-02-24 10:00:00+00:00,1.34995,1.35022,1.34936,1.34994,2339.0
2026-02-24 10:30:00+00:00,1.34995,1.35054,1.34912,1.3493,2702.0
2026-02-24 11:00:00+00:00,1.3493,1.34933,1.34845,1.34904,2982.0
2026-02-24 11:30:00+00:00,1.34908,1.3492,1.3484,1.34858,2233.0
2026-02-24 12:00:00+00:00,1.34854,1.34896,1.34813,1.34829,3142.0
2026-02-24 12:30:00+00:00,1.34828,1.34898,1.34775,1.3488,3692.0
2026-02-24 13:00:00+00:00,1.3488,1.34914,1.34839,1.3486,4363.0
2026-02-24 13:30:00+00:00,1.34858,1.34901,1.3476,1.34854,4296.0
2026-02-24 14:00:00+00:00,1.34847,1.34932,1.34793,1.34891,4792.0
2026-02-24 14:30:00+00:00,1.34882,1.34988,1.34816,1.34983,6312.0
2026-02-24 15:00:00+00:00,1.34967,1.35097,1.34908,1.35079,5725.0
2026-02-24 15:30:00+00:00,1.3508,1.3524,1.35066,1.35139,6026.0
2026-02-24 16:00:00+00:00,1.3514,1.35358,1.35128,1.35348,4571.0
2026-02-24 16:30:00+00:00,1.35349,1.35354,1.35257,1.3529,3794.0
2026-02-24 17:00:00+00:00,1.3529,1.35299,1.3515,1.35156,2659.0
2026-02-24 17:30:00+00:00,1.35153,1.3518,1.35139,1.35176,2750.0
2026-02-24 18:00:00+00:00,1.35175,1.35192,1.35109,1.35171,2734.0
2026-02-24 18:30:00+00:00,1.3517,1.35187,1.35056,1.35068,2674.0
2026-02-24 19:00:00+00:00,1.35067,1.35088,1.35022,1.35087,2875.0
2026-02-24 19:30:00+00:00,1.35088,1.35118,1.35,1.35011,2703.0
2026-02-24 20:00:00+00:00,1.35011,1.35023,1.34958,1.34993,2541.0
2026-02-24 20:30:00+00:00,1.34992,1.35081,1.34968,1.34969,2547.0
2026-02-24 21:00:00+00:00,1.3497,1.34992,1.34924,1.34957,2227.0
2026-02-24 21:30:00+00:00,1.34958,1.34963,1.34847,1.34866,1573.0
2026-02-24 22:00:00+00:00,1.34855,1.34957,1.34855,1.3492,129.0
2026-02-24 22:30:00+00:00,1.3492,1.34939,1.34907,1.34926,533.0
2026-02-24 23:00:00+00:00,1.34901,1.34974,1.34855,1.3497,664.0
2026-02-24 23:30:00+00:00,1.34971,1.34973,1.34948,1.3495,605.0
2026-02-25 00:00:00+00:00,1.34951,1.3497,1.34906,1.3496,1089.0
2026-02-25 00:30:00+00:00,1.34958,1.35042,1.34958,1.35031,2863.0
2026-02-25 01:00:00+00:00,1.35031,1.35054,1.35001,1.35021,3122.0
2026-02-25 01:30:00+00:00,1.35022,1.35061,1.35,1.35022,2197.0
2026-02-25 02:00:00+00:00,1.3502,1.35116,1.35019,1.35113,2341.0
2026-02-25 02:30:00+00:00,1.35114,1.35209,1.35091,1.35182,3832.0
2026-02-25 03:00:00+00:00,1.35183,1.35209,1.35078,1.35103,4282.0
2026-02-25 03:30:00+00:00,1.35103,1.35163,1.35094,1.35121,4092.0
2026-02-25 04:00:00+00:00,1.35122,1.35169,1.35102,1.35165,1607.0
2026-02-25 04:30:00+00:00,1.35165,1.35185,1.35123,1.35161,1458.0
2026-02-25 05:00:00+00:00,1.35161,1.35209,1.35152,1.35185,1804.0
2026-02-25 05:30:00+00:00,1.35184,1.35245,1.35172,1.3521,1862.0
2026-02-25 06:00:00+00:00,1.35211,1.35262,1.35176,1.3525,2439.0
2026-02-25 06:30:00+00:00,1.35249,1.35259,1.35218,1.35249,2037.0
2026-02-25 07:00:00+00:00,1.3525,1.3528,1.35163,1.35205,2947.0
2026-02-25 07:30:00+00:00,1.35206,1.35292,1.35149,1.35258,3201.0
2026-02-25 08:00:00+00:00,1.35259,1.35333,1.3509,1.35102,3675.0
2026-02-25 08:30:00+00:00,1.35103,1.35232,1.35103,1.35161,3153.0
2026-02-25 09:00:00+00:00,1.3516,1.3521,1.35109,1.3513,3791.0
2026-02-25 09:30:00+00:00,1.35133,1.35197,1.35101,1.35173,3771.0
2026-02-25 10:00:00+00:00,1.35174,1.35208,1.35099,1.35099,2937.0
2026-02-25 10:30:00+00:00,1.351,1.35149,1.35059,1.35105,2842.0
2026-02-25 11:00:00+00:00,1.35106,1.35119,1.34907,1.34919,3006.0
