ts,open,high,low,close,volume
2024-02-28 16:00:00+00:00,1.26522,1.26563,1.26502,1.26534,2669.0
2024-02-28 16:30:00+00:00,1.26536,1.26674,1.26523,1.26673,2249.0
2024-02-28 17:00:00+00:00,1.26674,1.26728,1.26604,1.26604,2057.0
2024-02-28 17:30:00+00:00,1.26603,1.26606,1.26527,1.2659,2207.0
2024-02-28 18:00:00+00:00,1.26589,1.26612,1.26551,1.26586,1958.0
2024-02-28 18:30:00+00:00,1.26586,1.26605,1.26544,1.26557,1370.0
2024-02-28 19:00:00+00:00,1.26557,1.26571,1.26537,1.26555,1341.0
2024-02-28 19:30:00+00:00,1.26554,1.26554,1.26504,1.26526,2054.0
2024-02-28 20:00:00+00:00,1.26525,1.26631,1.26514,1.26626,1199.0
2024-02-28 20:30:00+00:00,1.26625,1.26625,1.26588,1.26602,1462.0
2024-02-28 21:00:00+00:00,1.26601,1.26606,1.26583,1.26603,946.0
2024-02-28 21:30:00+00:00,1.26603,1.2662,1.26583,1.26607,641.0
2024-02-28 22:00:00+00:00,1.2652,1.26602,1.26504,1.26579,419.0
2024-02-28 22:30:00+00:00,1.26575,1.26602,1.26485,1.26583,1021.0
2024-02-28 23:00:00+00:00,1.2659,1.26615,1.26573,1.26595,558.0
2024-02-28 23:30:00+00:00,1.26592,1.26611,1.26583,1.26608,836.0
2024-02-29 00:00:00+00:00,1.26608,1.26618,1.26596,1.26597,1210.0
2024-02-29 00:30:00+00:00,1.26597,1.26608,1.26564,1.26604,1598.0
2024-02-29 01:00:00+00:00,1.26603,1.26648,1.26597,1.26631,2094.0
2024-02-29 01:30:00+00:00,1.26631,1.26661,1.26564,1.26586,2237.0
2024-02-29 02:00:00+00:00,1.26586,1.26668,1.26578,1.26653,1920.0
2024-02-29 02:30:00+00:00,1.26654,1.26679,1.26625,1.26674,1465.0
2024-02-29 03:00:00+00:00,1.26674,1.26688,1.26644,1.2666,1472.0
2024-02-29 03:30:00+00:00,1.26659,1.2668,1.26656,1.26672,1093.0
2024-02-29 04:00:00+00:00,1.2667,1.26705,1.26658,1.26685,935.0
2024-02-29 04:30:00+00:00,1.26685,1.26691,1.26645,1.26668,1055.0
2024-02-29 05:00:00+00:00,1.26669,1.26688,1.26628,1.26635,997.0
2024-02-29 05:30:00+00:00,1.26635,1.26679,1.26618,1.2666,1862.0
2024-02-29 06:00:00+00:00,1.26659,1.2666,1.26608,1.26638,1391.0
2024-02-29 06:30:00+00:00,1.26638,1.26678,1.26629,1.26633,1478.0
