ts,open,high,low,close,volume
2026-03-06 08:30:00+00:00,1.33635,1.33788,1.33621,1.33642,5083.0
2026-03-06 09:00:00+00:00,1.33641,1.33642,1.33377,1.3338,6959.0
2026-03-06 09:30:00+00:00,1.3338,1.33409,1.33173,1.33232,7802.0
2026-03-06 10:00:00+00:00,1.33231,1.3337,1.33198,1.33341,6305.0
2026-03-06 10:30:00+00:00,1.33338,1.3342,1.3326,1.334,5685.0
2026-03-06 11:00:00+00:00,1.33401,1.33452,1.33228,1.334,7763.0
2026-03-06 11:30:00+00:00,1.33399,1.33407,1.33174,1.33179,6728.0
2026-03-06 12:00:00+00:00,1.3318,1.33221,1.3311,1.33202,6976.0
2026-03-06 12:30:00+00:00,1.33203,1.3342,1.33202,1.3326,6386.0
2026-03-06 13:00:00+00:00,1.33258,1.33574,1.33252,1.33501,7359.0
2026-03-06 13:30:00+00:00,1.33739,1.33881,1.33351,1.3338,14135.0
2026-03-06 14:00:00+00:00,1.3337,1.3348,1.33248,1.3339,11273.0
2026-03-06 14:30:00+00:00,1.33389,1.33513,1.33282,1.33402,12366.0
2026-03-06 15:00:00+00:00,1.33399,1.33806,1.33399,1.3354,11996.0
2026-03-06 15:30:00+00:00,1.33541,1.33689,1.33487,1.33584,10472.0
2026-03-06 16:00:00+00:00,1.33586,1.33979,1.33584,1.33896,9515.0
2026-03-06 16:30:00+00:00,1.33896,1.3409,1.33849,1.33973,8805.0
2026-03-06 17:00:00+00:00,1.33971,1.34075,1.33869,1.33895,8706.0
2026-03-06 17:30:00+00:00,1.33895,1.33947,1.3384,1.33864,7799.0
2026-03-06 18:00:00+00:00,1.33862,1.3406,1.3385,1.33871,8989.0
2026-03-06 18:30:00+00:00,1.33872,1.33953,1.33772,1.33862,6390.0
2026-03-06 19:00:00+00:00,1.33861,1.33959,1.33815,1.33911,6256.0
2026-03-06 19:30:00+00:00,1.33909,1.3395,1.33842,1.33861,5377.0
2026-03-06 20:00:00+00:00,1.33862,1.33941,1.3379,1.3381,5314.0
2026-03-06 20:30:00+00:00,1.33812,1.33926,1.3378,1.33908,5859.0
2026-03-06 21:00:00+00:00,1.33902,1.34025,1.33897,1.33988,4170.0
2026-03-06 21:30:00+00:00,1.33986,1.34082,1.339,1.34028,4125.0
