ts,open,high,low,close,volume
2024-02-28 14:00:00+00:00,1.26431,1.26728,1.26357,1.2659,26263.0
2024-02-28 18:00:00+00:00,1.26589,1.26631,1.26504,1.26607,10971.0
2024-02-28 22:00:00+00:00,1.2652,1.26661,1.26485,1.26586,9973.0
2024-02-29 02:00:00+00:00,1.26586,1.26705,1.26578,1.2666,10799.0
2024-02-29 06:00:00+00:00,1.26659,1.26738,1.26519,1.26656,23699.0
2024-02-29 10:00:00+00:00,1.26656,1.26736,1.26335,1.26516,28307.0
2024-02-29 14:00:00+00:00,1.26516,1.2681,1.26144,1.26167,32002.0
2024-02-29 18:00:00+00:00,1.26168,1.26271,1.2612,1.2622,12629.0
2024-02-29 22:00:00+00:00,1.26155,1.26341,1.26151,1.2634,10511.0
2024-03-01 02:00:00+00:00,1.26339,1.26351,1.26234,1.26251,7904.0
2024-03-01 06:00:00+00:00,1.26252,1.26404,1.26245,1.26295,18295.0
2024-03-01 10:00:00+00:00,1.26296,1.26463,1.26167,1.26296,25883.0
2024-03-01 14:00:00+00:00,1.26295,1.26586,1.25989,1.26548,35534.0
2024-03-01 18:00:00+00:00,1.26549,1.2663,1.26445,1.26445,14905.0
2024-03-03 22:00:00+00:00,1.26487,1.26656,1.26467,1.26586,8627.0
2024-03-04 02:00:00+00:00,1.26585,1.26661,1.26549,1.26614,7195.0
2024-03-04 06:00:00+00:00,1.26613,1.26791,1.266,1.26769,18098.0
2024-03-04 10:00:00+00:00,1.2677,1.26829,1.26652,1.26769,17062.0
2024-03-04 14:00:00+00:00,1.2677,1.27059,1.2672,1.26956,22078.0
2024-03-04 18:00:00+00:00,1.26955,1.2697,1.26851,1.26908,9102.0
2024-03-04 22:00:00+00:00,1.26844,1.2694,1.26844,1.26895,6485.0
2024-03-05 02:00:00+00:00,1.26895,1.26903,1.26806,1.26826,8732.0
2024-03-05 06:00:00+00:00,1.26826,1.26879,1.26704,1.26848,17946.0
2024-03-05 10:00:00+00:00,1.26845,1.26921,1.26734,1.26906,17644.0
2024-03-05 14:00:00+00:00,1.26907,1.27342,1.26862,1.27105,31341.0
2024-03-05 18:00:00+00:00,1.27104,1.27106,1.26953,1.27046,14692.0
2024-03-05 22:00:00+00:00,1.2697,1.27073,1.26895,1.26921,9847.0
2024-03-06 02:00:00+00:00,1.26922,1.2706,1.26911,1.27029,10098.0
2024-03-06 06:00:00+00:00,1.27028,1.27308,1.2702,1.273,20308.0
2024-03-06 10:00:00+00:00,1.273,1.27301,1.27049,1.27233,25507.0
2024-03-06 14:00:00+00:00,1.27232,1.27607,1.27108,1.27436,33909.0
2024-03-06 18:00:00+00:00,1.27435,1.27529,1.27248,1.27312,23166.0
2024-03-06 22:00:00+00:00,1.27269,1.2739,1.27257,1.27297,14235.0
2024-03-07 02:00:00+00:00,1.27296,1.27398,1.27224,1.27329,12679.0
2024-03-07 06:00:00+00:00,1.27328,1.27507,1.27288,1.27494,23145.0
2024-03-07 10:00:00+00:00,1.27492,1.27619,1.27442,1.27513,25806.0
2024-03-07 14:00:00+00:00,1.27519,1.27974,1.27482,1.27914,33928.0
