ts,open,high,low,close,volume
2026-02-23 23:45:00+00:00,1.3498,1.34991,1.34969,1.34982,168.0
2026-02-23 23:50:00+00:00,1.34981,1.34983,1.34968,1.34972,170.0
2026-02-23 23:55:00+00:00,1.34973,1.34973,1.34947,1.34951,184.0
2026-02-24 00:00:00+00:00,1.3495,1.34971,1.3494,1.34952,388.0
2026-02-24 00:05:00+00:00,1.34953,1.34953,1.34932,1.34941,252.0
2026-02-24 00:10:00+00:00,1.34941,1.34972,1.34941,1.34966,248.0
2026-02-24 00:15:00+00:00,1.34966,1.34984,1.34966,1.34971,175.0
2026-02-24 00:20:00+00:00,1.3497,1.34982,1.34951,1.34953,189.0
2026-02-24 00:25:00+00:00,1.34952,1.34953,1.34926,1.34935,195.0
2026-02-24 00:30:00+00:00,1.34934,1.34942,1.34924,1.34942,373.0
2026-02-24 00:35:00+00:00,1.34942,1.34973,1.34941,1.34972,387.0
2026-02-24 00:40:00+00:00,1.3498,1.34982,1.34961,1.34971,343.0
2026-02-24 00:45:00+00:00,1.3497,1.34977,1.34952,1.34956,450.0
2026-02-24 00:50:00+00:00,1.34956,1.34963,1.34923,1.34935,378.0
2026-02-24 00:55:00+00:00,1.34941,1.34946,1.34926,1.34939,438.0
2026-02-24 01:00:00+00:00,1.3494,1.3494,1.34892,1.34893,945.0
2026-02-24 01:05:00+00:00,1.34894,1.34913,1.34874,1.34902,762.0
2026-02-24 01:10:00+00:00,1.34902,1.34903,1.34851,1.34865,636.0
2026-02-24 01:15:00+00:00,1.34864,1.34879,1.34842,1.3485,942.0
2026-02-24 01:20:00+00:00,1.34851,1.34871,1.34819,1.34824,786.0
2026-02-24 01:25:00+00:00,1.34825,1.34825,1.34774,1.34795,682.0
2026-02-24 01:30:00+00:00,1.34791,1.34831,1.34771,1.34821,735.0
2026-02-24 01:35:00+00:00,1.3482,1.34823,1.34802,1.34811,445.0
2026-02-24 01:40:00+00:00,1.34812,1.34893,1.34811,1.34878,538.0
2026-02-24 01:45:00+00:00,1.34879,1.349,1.34871,1.34888,564.0
2026-02-24 01:50:00+00:00,1.34889,1.34911,1.34872,1.34873,501.0
