ts,open,high,low,close,volume
2026-03-01 22:00:00+00:00,1.34043,1.34125,1.34007,1.34071,188.0
2026-03-01 22:15:00+00:00,1.34076,1.34078,1.34007,1.34068,130.0
2026-03-01 22:30:00+00:00,1.34069,1.34231,1.34068,1.34134,189.0
2026-03-01 22:45:00+00:00,1.3413,1.34145,1.34088,1.34109,342.0
2026-03-01 23:00:00+00:00,1.3409,1.34352,1.34038,1.34262,2031.0
2026-03-01 23:15:00+00:00,1.34255,1.34289,1.3408,1.34094,2797.0
2026-03-01 23:30:00+00:00,1.34095,1.34198,1.34018,1.34198,3163.0
2026-03-01 23:45:00+00:00,1.34201,1.34201,1.34027,1.34046,2651.0
2026-03-02 00:00:00+00:00,1.3404,1.34139,1.34,1.34132,2901.0
2026-03-02 00:15:00+00:00,1.34131,1.34219,1.34117,1.34176,2537.0
2026-03-02 00:30:00+00:00,1.34179,1.34225,1.34128,1.34219,2053.0
2026-03-02 00:45:00+00:00,1.34222,1.34332,1.34178,1.34319,2500.0
2026-03-02 01:00:00+00:00,1.34318,1.34518,1.34289,1.34484,3984.0
2026-03-02 01:15:00+00:00,1.34485,1.34485,1.34281,1.34401,3696.0
2026-03-02 01:30:00+00:00,1.344,1.34533,1.34377,1.34485,3049.0
2026-03-02 01:45:00+00:00,1.34486,1.34525,1.34442,1.345,2511.0
2026-03-02 02:00:00+00:00,1.34496,1.34505,1.3439,1.3441,2429.0
2026-03-02 02:15:00+00:00,1.34411,1.34436,1.34375,1.3442,1814.0
2026-03-02 02:30:00+00:00,1.34419,1.34469,1.34384,1.34445,2054.0
2026-03-02 02:45:00+00:00,1.34446,1.34463,1.34417,1.34443,1770.0
2026-03-02 03:00:00+00:00,1.34444,1.34528,1.34436,1.34449,1847.0
2026-03-02 03:15:00+00:00,1.34448,1.34552,1.34445,1.34538,1639.0
2026-03-02 03:30:00+00:00,1.34538,1.3454,1.34455,1.34503,1964.0
2026-03-02 03:45:00+00:00,1.34503,1.3451,1.3446,1.34469,1419.0
2026-03-02 04:00:00+00:00,1.34468,1.34503,1.34447,1.34469,1078.0
2026-03-02 04:15:00+00:00,1.3447,1.34471,1.34389,1.34439,1709.0
2026-03-02 04:30:00+00:00,1.34439,1.3445,1.34377,1.34384,1568.0
2026-03-02 04:45:00+00:00,1.34383,1.34387,1.34346,1.34379,1399.0
2026-03-02 05:00:00+00:00,1.34379,1.34379,1.34263,1.34264,1516.0
2026-03-02 05:15:00+00:00,1.34266,1.34297,1.34202,1.34239,1395.0
2026-03-02 05:30:00+00:00,1.3424,1.34275,1.34218,1.34221,1504.0
2026-03-02 05:45:00+00:00,1.34211,1.34228,1.34139,1.34145,1728.0
2026-03-02 06:00:00+00:00,1.34144,1.34151,1.33998,1.33999,2520.0
2026-03-02 06:15:00+00:00,1.34,1.34034,1.33825,1.33865,2786.0
2026-03-02 06:30:00+00:00,1.33866,1.33897,1.33759,1.33785,2833.0
2026-03-02 06:45:00+00:00,1.33786,1.33849,1.33756,1.33812,2874.0
2026-03-02 07:00:00+00:00,1.33807,1.33852,1.33625,1.33631,3686.0
2026-03-02 07:15:00+00:00,1.33632,1.33658,1.3351,1.33591,3492.0
2026-03-02 07:30:00+00:00,1.33591,1.33736,1.33591,1.33664,3352.0
2026-03-02 07:45:00+00:00,1.33664,1.33665,1.33437,1.33614,4129.0
2026-03-02 08:00:00+00:00,1.3361,1.33704,1.33471,1.33516,4495.0
2026-03-02 08:15:00+00:00,1.33517,1.33535,1.33258,1.33271,3918.0
2026-03-02 08:30:00+00:00,1.3327,1.33387,1.33138,1.3337,3739.0
2026-03-02 08:45:00+00:00,1.33371,1.33552,1.33362,1.33497,3546.0
