ts,open,high,low,close,volume
2026-03-01 23:00:00+00:00,24610.4,24771.35,24610.4,24723.6,10154.0
2026-03-01 23:30:00+00:00,24723.55,24736.05,24673.15,24696.85,9048.0
2026-03-02 00:00:00+00:00,24697.6,24734.95,24670.65,24688.65,10458.0
2026-03-02 00:30:00+00:00,24688.35,24753.3,24671.5,24743.3,7753.0
2026-03-02 01:00:00+00:00,24743.1,24849.5,24730.1,24826.2,11519.0
2026-03-02 01:30:00+00:00,24827.0,24857.4,24810.7,24819.2,9416.0
2026-03-02 02:00:00+00:00,24819.8,24830.5,24765.5,24766.6,8208.0
2026-03-02 02:30:00+00:00,24766.1,24803.9,24753.9,24777.4,7437.0
2026-03-02 03:00:00+00:00,24777.6,24792.2,24760.1,24778.9,6247.0
2026-03-02 03:30:00+00:00,24779.4,24780.9,24744.1,24748.2,6054.0
2026-03-02 04:00:00+00:00,24748.7,24766.2,24698.3,24756.7,5874.0
2026-03-02 04:30:00+00:00,24757.1,24774.0,24714.7,24716.2,5505.0
2026-03-02 05:00:00+00:00,24716.6,24725.6,24675.5,24685.3,6406.0
2026-03-02 05:30:00+00:00,24686.2,24705.1,24630.0,24633.8,5805.0
2026-03-02 06:00:00+00:00,24633.7,24659.2,24590.7,24625.5,7771.0
2026-03-02 06:30:00+00:00,24626.0,24635.9,24493.5,24547.1,9316.0
2026-03-02 07:00:00+00:00,24545.9,24560.0,24490.4,24524.4,10404.0
2026-03-02 07:30:00+00:00,24524.2,24540.5,24488.4,24499.4,8674.0
2026-03-02 08:00:00+00:00,24498.3,24512.7,24435.0,24445.4,13610.0
2026-03-02 08:30:00+00:00,24446.6,24547.7,24442.4,24520.0,11105.0
2026-03-02 09:00:00+00:00,24520.1,24609.5,24509.4,24594.9,10098.0
2026-03-02 09:30:00+00:00,24594.9,24611.0,24568.4,24586.4,8084.0
2026-03-02 10:00:00+00:00,24586.7,24640.8,24583.3,24613.8,8309.0
2026-03-02 10:30:00+00:00,24614.1,24641.2,24599.3,24614.6,6826.0
2026-03-02 11:00:00+00:00,24614.7,24628.1,24592.7,24612.3,6947.0
2026-03-02 11:30:00+00:00,24613.0,24685.7,24612.2,24644.2,7652.0
2026-03-02 12:00:00+00:00,24643.6,24662.1,24588.0,24590.8,8658.0
2026-03-02 12:30:00+00:00,24591.0,24620.5,24566.7,24586.3,8394.0
2026-03-02 13:00:00+00:00,24587.3,24695.4,24578.6,24659.0,10199.0
2026-03-02 13:30:00+00:00,24657.9,24667.3,24552.9,24577.8,9740.0
2026-03-02 14:00:00+00:00,24578.3,24608.8,24565.3,24601.0,10579.0
2026-03-02 14:30:00+00:00,24601.4,24856.9,24565.9,24817.0,18406.0
2026-03-02 15:00:00+00:00,24817.5,24906.1,24761.5,24842.7,18189.0
2026-03-02 15:30:00+00:00,24841.5,24918.2,24804.9,24887.3,16653.0
2026-03-02 16:00:00+00:00,24887.6,24946.9,24813.7,24828.2,14901.0
2026-03-02 16:30:00+00:00,24829.5,25004.9,24822.1,24994.3,14394.0
2026-03-02 17:00:00+00:00,24994.4,25037.1,24969.3,25005.9,11844.0
2026-03-02 17:30:00+00:00,25005.6,25036.0,24987.7,25026.4,11130.0
2026-03-02 18:00:00+00:00,25027.8,25034.6,24974.8,24996.9,10047.0
2026-03-02 18:30:00+00:00,24997.5,25000.7,24929.8,24933.2,11320.0
2026-03-02 19:00:00+00:00,24933.3,25050.0,24929.0,25040.5,11253.0
2026-03-02 19:30:00+00:00,25040.8,25061.0,25032.4,25043.7,8014.0
2026-03-02 20:00:00+00:00,25043.5,25051.3,24909.4,24921.8,15041.0
2026-03-02 20:30:00+00:00,24923.4,25017.3,24918.3,24978.7,14329.0
2026-03-02 21:00:00+00:00,24977.0,24983.4,24931.2,24951.9,6916.0
2026-03-02 21:30:00+00:00,24951.3,24962.5,24933.5,24951.6,3426.0
2026-03-02 23:00:00+00:00,24957.95,24969.25,24907.05,24920.25,5970.0
2026-03-02 23:30:00+00:00,24921.35,24937.2,24904.75,24930.4,4805.0
2026-03-03 00:00:00+00:00,24930.7,24941.0,24887.6,24900.1,7745.0
2026-03-03 00:30:00+00:00,24900.3,24909.3,24885.0,24890.0,5064.0
2026-03-03 01:00:00+00:00,24889.8,24918.7,24863.8,24882.4,8997.0
2026-03-03 01:30:00+00:00,24882.5,24892.7,24828.7,24832.4,10511.0
2026-03-03 02:00:00+00:00,24832.9,24837.3,24768.1,24795.7,12725.0
2026-03-03 02:30:00+00:00,24795.3,24837.6,24790.0,24820.4,10062.0
2026-03-03 03:00:00+00:00,24820.5,24842.5,24776.0,24781.8,8439.0
2026-03-03 03:30:00+00:00,24781.7,24838.3,24764.1,24806.0,9943.0
2026-03-03 04:00:00+00:00,24805.2,24822.2,24761.7,24774.7,8401.0
2026-03-03 04:30:00+00:00,24774.0,24788.6,24752.0,24769.5,8568.0
2026-03-03 05:00:00+00:00,24770.4,24788.2,24756.3,24771.7,9676.0
2026-03-03 05:30:00+00:00,24771.5,24772.5,24707.1,24724.2,8908.0
2026-03-03 06:00:00+00:00,24724.6,24757.0,24699.7,24757.0,8700.0
2026-03-03 06:30:00+00:00,24756.0,24758.1,24698.0,24712.9,7501.0
2026-03-03 07:00:00+00:00,24713.0,24726.1,24652.4,24662.8,8702.0
2026-03-03 07:30:00+00:00,24662.9,24672.5,24628.2,24634.8,8108.0
2026-03-03 08:00:00+00:00,24634.4,24653.9,24557.2,24558.0,13220.0
2026-03-03 08:30:00+00:00,24557.4,24576.0,24461.2,24471.9,13597.0
2026-03-03 09:00:00+00:00,24470.3,24536.6,24465.1,24474.5,13299.0
2026-03-03 09:30:00+00:00,24473.8,24497.7,24405.5,24409.5,12034.0
2026-03-03 10:00:00+00:00,24412.0,24437.9,24377.4,24391.5,12184.0
2026-03-03 10:30:00+00:00,24391.3,24438.0,24349.3,24407.6,13164.0
2026-03-03 11:00:00+00:00,24407.1,24440.9,24326.5,24410.3,12851.0
2026-03-03 11:30:00+00:00,24410.7,24468.9,24410.7,24443.4,12256.0
2026-03-03 12:00:00+00:00,24442.8,24555.1,24434.3,24526.4,12725.0
2026-03-03 12:30:00+00:00,24525.9,24560.6,24506.5,24538.1,10473.0
2026-03-03 13:00:00+00:00,24539.3,24544.8,24470.6,24484.9,10997.0
2026-03-03 13:30:00+00:00,24485.5,24487.1,24418.4,24462.7,12995.0
2026-03-03 14:00:00+00:00,24463.4,24507.9,24423.4,24499.8,13125.0
2026-03-03 14:30:00+00:00,24500.7,24624.8,24446.9,24455.4,17816.0
2026-03-03 15:00:00+00:00,24455.9,24526.7,24318.2,24326.2,18417.0
2026-03-03 15:30:00+00:00,24325.3,24438.2,24322.9,24412.7,18671.0
2026-03-03 16:00:00+00:00,24413.5,24608.7,24399.1,24587.0,18004.0
