ts,open,high,low,close,volume
2026-03-08 23:00:00+00:00,83.275,83.539,80.986,81.959,22483.0
2026-03-09 00:00:00+00:00,81.957,82.363,80.795,81.436,22737.0
2026-03-09 01:00:00+00:00,81.439,81.439,79.617,81.054,31133.0
2026-03-09 02:00:00+00:00,81.059,83.044,80.653,82.697,27132.0
2026-03-09 03:00:00+00:00,82.708,83.447,82.413,83.123,18440.0
2026-03-09 04:00:00+00:00,83.125,83.549,82.558,82.599,12713.0
2026-03-09 05:00:00+00:00,82.599,84.743,82.424,84.242,22908.0
2026-03-09 06:00:00+00:00,84.244,84.939,83.723,83.751,22620.0
2026-03-09 07:00:00+00:00,83.749,83.806,83.128,83.582,17335.0
2026-03-09 08:00:00+00:00,83.583,83.888,83.214,83.751,19619.0
2026-03-09 09:00:00+00:00,83.708,84.501,83.554,83.981,19540.0
2026-03-09 10:00:00+00:00,83.981,84.23,83.022,83.204,18354.0
2026-03-09 11:00:00+00:00,83.216,83.558,82.816,83.199,18054.0
2026-03-09 12:00:00+00:00,83.205,84.094,83.205,83.688,15641.0
2026-03-09 13:00:00+00:00,83.693,85.09,83.388,83.481,29162.0
2026-03-09 14:00:00+00:00,83.475,84.51,83.093,84.32,33917.0
2026-03-09 15:00:00+00:00,84.33,84.587,84.035,84.403,26029.0
2026-03-09 16:00:00+00:00,84.398,84.758,84.222,84.657,18723.0
2026-03-09 17:00:00+00:00,84.659,84.789,83.854,84.333,21365.0
2026-03-09 18:00:00+00:00,84.337,86.062,84.061,85.777,17631.0
2026-03-09 19:00:00+00:00,85.78,86.69,85.691,86.382,25044.0
2026-03-09 20:00:00+00:00,86.383,87.025,86.343,87.006,9067.0
2026-03-09 22:00:00+00:00,86.765,87.559,86.626,87.48,9859.0
2026-03-09 23:00:00+00:00,87.481,88.014,86.993,87.313,12215.0
2026-03-10 00:00:00+00:00,87.315,87.654,86.856,86.958,17173.0
2026-03-10 01:00:00+00:00,86.899,89.54,86.575,89.433,27334.0
2026-03-10 02:00:00+00:00,89.425,90.013,88.739,88.833,20451.0
2026-03-10 03:00:00+00:00,88.841,89.301,87.708,88.072,17152.0
2026-03-10 04:00:00+00:00,88.072,88.48,87.894,88.378,10909.0
2026-03-10 05:00:00+00:00,88.376,89.21,88.369,89.13,15693.0
2026-03-10 06:00:00+00:00,89.132,89.212,88.599,88.932,15397.0
2026-03-10 07:00:00+00:00,88.933,89.185,88.382,89.172,14433.0
2026-03-10 08:00:00+00:00,89.174,89.38,88.859,89.014,14131.0
2026-03-10 09:00:00+00:00,89.018,89.446,89.0,89.139,12048.0
2026-03-10 10:00:00+00:00,89.134,89.134,87.831,88.397,14925.0
2026-03-10 11:00:00+00:00,88.402,88.938,88.029,88.38,16414.0
2026-03-10 12:00:00+00:00,88.388,88.808,87.912,88.615,16964.0
2026-03-10 13:00:00+00:00,88.616,89.646,88.378,88.785,26528.0
2026-03-10 14:00:00+00:00,88.785,89.291,88.332,89.162,24163.0
2026-03-10 15:00:00+00:00,89.161,89.698,89.065,89.492,17726.0
2026-03-10 16:00:00+00:00,89.488,89.695,89.047,89.435,17667.0
2026-03-10 17:00:00+00:00,89.433,89.606,88.956,89.037,22109.0
2026-03-10 18:00:00+00:00,89.053,89.136,86.927,87.905,28308.0
2026-03-10 19:00:00+00:00,87.907,88.661,87.738,88.427,25057.0
2026-03-10 20:00:00+00:00,88.428,88.625,88.131,88.131,5740.0
2026-03-10 22:00:00+00:00,88.264,88.908,88.148,88.307,6558.0
2026-03-10 23:00:00+00:00,88.306,88.586,88.087,88.441,7357.0
2026-03-11 00:00:00+00:00,88.452,89.248,87.814,89.217,12322.0
2026-03-11 01:00:00+00:00,89.208,89.427,88.409,88.517,17612.0
2026-03-11 02:00:00+00:00,88.512,89.022,87.834,88.772,15956.0
2026-03-11 03:00:00+00:00,88.772,88.874,88.039,88.199,10600.0
2026-03-11 04:00:00+00:00,88.199,88.437,88.008,88.228,5292.0
2026-03-11 05:00:00+00:00,88.234,88.35,87.031,87.662,13596.0
2026-03-11 06:00:00+00:00,87.665,88.069,87.297,87.412,17309.0
2026-03-11 07:00:00+00:00,87.41,87.64,86.397,86.984,16851.0
2026-03-11 08:00:00+00:00,86.986,87.271,86.414,87.113,15339.0
2026-03-11 09:00:00+00:00,87.112,87.363,86.427,86.619,13106.0
2026-03-11 10:00:00+00:00,86.617,87.157,86.43,86.55,12232.0
2026-03-11 11:00:00+00:00,86.549,87.005,85.979,86.25,16274.0
2026-03-11 12:00:00+00:00,86.248,86.748,85.263,85.293,18838.0
2026-03-11 13:00:00+00:00,85.274,86.209,84.432,85.237,28094.0
2026-03-11 14:00:00+00:00,85.234,85.942,85.204,85.522,28735.0
2026-03-11 15:00:00+00:00,85.522,85.728,84.716,84.843,24450.0
2026-03-11 16:00:00+00:00,84.835,85.408,84.461,85.299,21226.0
2026-03-11 17:00:00+00:00,85.298,85.571,84.739,85.279,20146.0
