ts,open,high,low,close,volume
2026-03-08 22:00:00+00:00,84.33,84.988,82.351,83.323,4246.0
2026-03-08 22:15:00+00:00,83.422,83.769,82.361,83.529,4310.0
2026-03-08 22:30:00+00:00,83.515,84.242,82.498,82.914,3968.0
2026-03-08 22:45:00+00:00,82.917,83.384,82.341,83.266,3327.0
2026-03-08 23:00:00+00:00,83.275,83.539,81.927,82.343,5553.0
2026-03-08 23:15:00+00:00,82.346,82.581,82.13,82.503,4462.0
2026-03-08 23:30:00+00:00,82.502,82.507,80.986,81.486,6544.0
2026-03-08 23:45:00+00:00,81.487,81.995,81.038,81.959,5924.0
2026-03-09 00:00:00+00:00,81.957,82.363,81.14,81.295,6091.0
2026-03-09 00:15:00+00:00,81.296,81.436,80.94,81.21,6097.0
2026-03-09 00:30:00+00:00,81.211,81.857,81.065,81.169,4950.0
2026-03-09 00:45:00+00:00,81.171,81.451,80.795,81.436,5599.0
2026-03-09 01:00:00+00:00,81.439,81.439,79.617,80.727,8959.0
2026-03-09 01:15:00+00:00,80.717,81.018,80.274,80.343,7737.0
2026-03-09 01:30:00+00:00,80.343,80.933,80.263,80.905,7189.0
2026-03-09 01:45:00+00:00,80.905,81.259,80.354,81.054,7248.0
2026-03-09 02:00:00+00:00,81.059,82.915,80.653,82.808,7308.0
2026-03-09 02:15:00+00:00,82.803,83.044,82.001,82.188,6036.0
2026-03-09 02:30:00+00:00,82.178,82.906,82.158,82.663,7258.0
2026-03-09 02:45:00+00:00,82.659,82.965,82.309,82.697,6530.0
2026-03-09 03:00:00+00:00,82.708,82.908,82.413,82.528,6039.0
2026-03-09 03:15:00+00:00,82.539,83.447,82.5,82.911,5049.0
2026-03-09 03:30:00+00:00,82.906,83.295,82.832,82.998,4364.0
2026-03-09 03:45:00+00:00,82.996,83.289,82.979,83.123,2988.0
2026-03-09 04:00:00+00:00,83.125,83.549,82.94,83.185,3328.0
2026-03-09 04:15:00+00:00,83.184,83.209,82.864,82.864,2979.0
2026-03-09 04:30:00+00:00,82.865,83.129,82.761,82.912,3272.0
2026-03-09 04:45:00+00:00,82.913,82.913,82.558,82.599,3134.0
2026-03-09 05:00:00+00:00,82.599,83.365,82.424,83.126,4224.0
2026-03-09 05:15:00+00:00,83.131,83.408,82.73,83.308,4993.0
2026-03-09 05:30:00+00:00,83.314,84.514,83.172,84.489,6903.0
2026-03-09 05:45:00+00:00,84.435,84.743,84.069,84.242,6788.0
2026-03-09 06:00:00+00:00,84.244,84.939,83.964,84.7,5967.0
2026-03-09 06:15:00+00:00,84.698,84.884,84.292,84.425,5573.0
2026-03-09 06:30:00+00:00,84.438,84.547,83.937,84.087,5709.0
2026-03-09 06:45:00+00:00,84.105,84.15,83.723,83.751,5371.0
2026-03-09 07:00:00+00:00,83.749,83.749,83.159,83.235,5501.0
2026-03-09 07:15:00+00:00,83.234,83.492,83.128,83.491,4161.0
2026-03-09 07:30:00+00:00,83.491,83.806,83.259,83.555,3940.0
2026-03-09 07:45:00+00:00,83.556,83.596,83.141,83.582,3733.0
2026-03-09 08:00:00+00:00,83.583,83.888,83.311,83.585,5193.0
2026-03-09 08:15:00+00:00,83.58,83.805,83.272,83.278,4934.0
2026-03-09 08:30:00+00:00,83.277,83.787,83.214,83.607,4595.0
2026-03-09 08:45:00+00:00,83.588,83.865,83.397,83.751,4897.0
2026-03-09 09:00:00+00:00,83.708,83.95,83.554,83.88,4820.0
2026-03-09 09:15:00+00:00,83.884,84.374,83.863,84.312,4460.0
2026-03-09 09:30:00+00:00,84.314,84.501,83.723,83.73,5696.0
2026-03-09 09:45:00+00:00,83.729,84.063,83.629,83.981,4564.0
2026-03-09 10:00:00+00:00,83.981,84.18,83.643,84.048,4597.0
2026-03-09 10:15:00+00:00,84.049,84.23,83.855,83.88,3901.0
2026-03-09 10:30:00+00:00,83.865,83.999,83.571,83.825,4910.0
2026-03-09 10:45:00+00:00,83.815,83.945,83.022,83.204,4946.0
2026-03-09 11:00:00+00:00,83.216,83.558,83.116,83.209,4484.0
2026-03-09 11:15:00+00:00,83.206,83.419,82.816,83.129,4403.0
2026-03-09 11:30:00+00:00,83.135,83.475,83.046,83.078,4641.0
2026-03-09 11:45:00+00:00,83.072,83.437,82.95,83.199,4526.0
2026-03-09 12:00:00+00:00,83.205,83.581,83.205,83.55,4826.0
2026-03-09 12:15:00+00:00,83.551,83.903,83.468,83.896,4140.0
2026-03-09 12:30:00+00:00,83.899,84.094,83.853,83.988,3337.0
2026-03-09 12:45:00+00:00,83.99,83.998,83.534,83.688,3338.0
2026-03-09 13:00:00+00:00,83.693,84.308,83.693,84.186,6134.0
2026-03-09 13:15:00+00:00,84.181,84.453,84.027,84.423,5539.0
2026-03-09 13:30:00+00:00,84.424,85.09,83.541,83.868,8672.0
2026-03-09 13:45:00+00:00,83.855,84.036,83.388,83.481,8817.0
2026-03-09 14:00:00+00:00,83.475,84.129,83.093,83.488,9077.0
2026-03-09 14:15:00+00:00,83.481,83.909,83.274,83.679,8826.0
2026-03-09 14:30:00+00:00,83.677,84.356,83.641,84.305,7857.0
2026-03-09 14:45:00+00:00,84.322,84.51,84.025,84.32,8157.0
2026-03-09 15:00:00+00:00,84.33,84.531,84.035,84.523,7596.0
2026-03-09 15:15:00+00:00,84.524,84.582,84.118,84.445,6835.0
2026-03-09 15:30:00+00:00,84.428,84.519,84.228,84.322,5991.0
2026-03-09 15:45:00+00:00,84.325,84.587,84.28,84.403,5607.0
2026-03-09 16:00:00+00:00,84.398,84.671,84.361,84.57,4706.0
2026-03-09 16:15:00+00:00,84.568,84.584,84.222,84.46,4852.0
2026-03-09 16:30:00+00:00,84.466,84.758,84.466,84.679,4564.0
2026-03-09 16:45:00+00:00,84.682,84.739,84.518,84.657,4601.0
2026-03-09 17:00:00+00:00,84.659,84.789,84.301,84.376,4560.0
2026-03-09 17:15:00+00:00,84.378,84.434,83.961,83.976,6017.0
2026-03-09 17:30:00+00:00,83.983,84.349,83.854,84.203,5665.0
2026-03-09 17:45:00+00:00,84.2,84.502,84.193,84.333,5123.0
2026-03-09 18:00:00+00:00,84.337,84.387,84.061,84.371,4722.0
2026-03-09 18:15:00+00:00,84.373,84.772,84.317,84.613,4361.0
2026-03-09 18:30:00+00:00,84.615,85.403,84.615,85.255,3696.0
2026-03-09 18:45:00+00:00,85.256,86.062,85.15,85.777,4852.0
2026-03-09 19:00:00+00:00,85.78,86.158,85.691,86.036,4755.0
2026-03-09 19:15:00+00:00,86.035,86.69,85.97,86.626,7006.0
2026-03-09 19:30:00+00:00,86.62,86.665,85.916,86.401,7132.0
2026-03-09 19:45:00+00:00,86.4,86.446,86.042,86.382,6151.0
2026-03-09 20:00:00+00:00,86.383,86.842,86.383,86.698,3030.0
2026-03-09 20:15:00+00:00,86.703,86.749,86.388,86.573,1991.0
2026-03-09 20:30:00+00:00,86.575,86.636,86.343,86.612,1890.0
2026-03-09 20:45:00+00:00,86.599,87.025,86.557,87.006,2156.0
2026-03-09 22:00:00+00:00,86.765,87.138,86.626,87.035,2009.0
2026-03-09 22:15:00+00:00,87.036,87.159,86.737,86.985,2265.0
2026-03-09 22:30:00+00:00,86.99,87.236,86.98,87.096,2891.0
2026-03-09 22:45:00+00:00,87.096,87.559,87.096,87.48,2694.0
2026-03-09 23:00:00+00:00,87.481,88.014,86.993,87.853,3341.0
2026-03-09 23:15:00+00:00,87.854,88.0,87.581,87.628,3479.0
2026-03-09 23:30:00+00:00,87.629,87.883,87.43,87.52,2694.0
2026-03-09 23:45:00+00:00,87.522,87.584,87.247,87.313,2701.0
2026-03-10 00:00:00+00:00,87.315,87.525,86.856,87.411,4478.0
2026-03-10 00:15:00+00:00,87.412,87.412,86.86,87.081,4149.0
2026-03-10 00:30:00+00:00,87.083,87.654,86.888,87.606,4262.0
2026-03-10 00:45:00+00:00,87.603,87.608,86.874,86.958,4284.0
2026-03-10 01:00:00+00:00,86.899,87.976,86.575,87.668,7922.0
2026-03-10 01:15:00+00:00,87.669,89.101,87.567,88.759,7409.0
2026-03-10 01:30:00+00:00,88.762,89.171,88.417,89.007,6156.0
2026-03-10 01:45:00+00:00,89.008,89.54,88.733,89.433,5847.0
2026-03-10 02:00:00+00:00,89.425,89.621,89.021,89.318,6301.0
2026-03-10 02:15:00+00:00,89.32,89.486,89.273,89.385,3204.0
2026-03-10 02:30:00+00:00,89.379,90.013,89.317,89.96,4829.0
2026-03-10 02:45:00+00:00,89.959,89.959,88.739,88.833,6117.0
2026-03-10 03:00:00+00:00,88.841,89.301,88.82,88.902,5391.0
2026-03-10 03:15:00+00:00,88.901,89.125,88.367,88.497,4610.0
2026-03-10 03:30:00+00:00,88.496,88.589,88.151,88.224,3322.0
2026-03-10 03:45:00+00:00,88.225,88.231,87.708,88.072,3829.0
2026-03-10 04:00:00+00:00,88.072,88.358,87.894,88.338,3164.0
2026-03-10 04:15:00+00:00,88.339,88.48,88.258,88.276,2355.0
2026-03-10 04:30:00+00:00,88.278,88.411,88.177,88.327,2641.0
2026-03-10 04:45:00+00:00,88.325,88.447,88.222,88.378,2749.0
2026-03-10 05:00:00+00:00,88.376,88.74,88.369,88.706,3664.0
2026-03-10 05:15:00+00:00,88.706,88.792,88.514,88.624,2640.0
2026-03-10 05:30:00+00:00,88.622,89.034,88.618,88.911,5000.0
2026-03-10 05:45:00+00:00,88.902,89.21,88.73,89.13,4389.0
2026-03-10 06:00:00+00:00,89.132,89.212,88.897,89.085,4266.0
2026-03-10 06:15:00+00:00,89.085,89.131,88.696,88.799,3734.0
2026-03-10 06:30:00+00:00,88.797,88.971,88.599,88.884,3782.0
2026-03-10 06:45:00+00:00,88.878,89.114,88.78,88.932,3615.0
2026-03-10 07:00:00+00:00,88.933,89.181,88.517,88.802,3704.0
2026-03-10 07:15:00+00:00,88.801,88.911,88.382,88.768,3978.0
2026-03-10 07:30:00+00:00,88.767,88.914,88.564,88.85,3465.0
2026-03-10 07:45:00+00:00,88.849,89.185,88.848,89.172,3286.0
2026-03-10 08:00:00+00:00,89.174,89.267,88.934,89.096,4118.0
2026-03-10 08:15:00+00:00,89.097,89.154,88.859,89.113,3398.0
2026-03-10 08:30:00+00:00,89.112,89.34,88.968,89.221,3481.0
2026-03-10 08:45:00+00:00,89.22,89.38,89.002,89.014,3134.0
2026-03-10 09:00:00+00:00,89.018,89.244,89.018,89.158,3541.0
2026-03-10 09:15:00+00:00,89.155,89.368,89.0,89.35,2961.0
2026-03-10 09:30:00+00:00,89.348,89.446,89.254,89.397,2370.0
2026-03-10 09:45:00+00:00,89.394,89.398,89.12,89.139,3176.0
2026-03-10 10:00:00+00:00,89.134,89.134,88.8,88.855,3594.0
2026-03-10 10:15:00+00:00,88.838,88.873,88.495,88.587,3482.0
2026-03-10 10:30:00+00:00,88.592,88.598,87.831,88.47,4394.0
2026-03-10 10:45:00+00:00,88.467,88.548,88.261,88.397,3455.0
2026-03-10 11:00:00+00:00,88.402,88.938,88.261,88.573,4349.0
2026-03-10 11:15:00+00:00,88.58,88.706,88.15,88.396,4034.0
2026-03-10 11:30:00+00:00,88.399,88.499,88.041,88.053,4134.0
2026-03-10 11:45:00+00:00,88.059,88.389,88.029,88.38,3897.0
2026-03-10 12:00:00+00:00,88.388,88.554,87.912,88.373,4863.0
2026-03-10 12:15:00+00:00,88.375,88.631,88.151,88.487,4353.0
2026-03-10 12:30:00+00:00,88.486,88.781,88.476,88.712,3972.0
2026-03-10 12:45:00+00:00,88.713,88.808,88.417,88.615,3776.0
2026-03-10 13:00:00+00:00,88.616,89.288,88.589,89.269,5969.0
2026-03-10 13:15:00+00:00,89.275,89.646,89.137,89.362,5575.0
2026-03-10 13:30:00+00:00,89.386,89.391,88.742,88.879,7785.0
2026-03-10 13:45:00+00:00,88.866,89.003,88.378,88.785,7199.0
2026-03-10 14:00:00+00:00,88.785,89.018,88.332,88.558,7926.0
2026-03-10 14:15:00+00:00,88.554,89.043,88.53,88.9,6457.0
2026-03-10 14:30:00+00:00,88.898,88.984,88.562,88.973,5184.0
2026-03-10 14:45:00+00:00,88.978,89.291,88.913,89.162,4596.0
2026-03-10 15:00:00+00:00,89.161,89.472,89.065,89.422,4269.0
2026-03-10 15:15:00+00:00,89.423,89.663,89.414,89.566,4410.0
2026-03-10 15:30:00+00:00,89.567,89.698,89.456,89.686,4568.0
2026-03-10 15:45:00+00:00,89.686,89.694,89.406,89.492,4479.0
2026-03-10 16:00:00+00:00,89.488,89.504,89.047,89.223,4496.0
2026-03-10 16:15:00+00:00,89.209,89.585,89.165,89.522,4286.0
2026-03-10 16:30:00+00:00,89.528,89.695,89.524,89.537,3821.0
2026-03-10 16:45:00+00:00,89.538,89.686,89.381,89.435,5064.0
2026-03-10 17:00:00+00:00,89.433,89.602,89.302,89.576,5140.0
2026-03-10 17:15:00+00:00,89.582,89.606,89.112,89.378,5842.0
2026-03-10 17:30:00+00:00,89.375,89.535,89.11,89.195,5647.0
2026-03-10 17:45:00+00:00,89.2,89.258,88.956,89.037,5480.0
2026-03-10 18:00:00+00:00,89.053,89.136,88.7,88.755,5464.0
2026-03-10 18:15:00+00:00,88.749,88.805,86.927,88.263,8671.0
2026-03-10 18:30:00+00:00,88.266,88.393,87.71,88.129,7429.0
2026-03-10 18:45:00+00:00,88.13,88.494,87.885,87.905,6744.0
2026-03-10 19:00:00+00:00,87.907,88.487,87.804,88.466,5775.0
2026-03-10 19:15:00+00:00,88.467,88.661,88.307,88.38,5991.0
2026-03-10 19:30:00+00:00,88.379,88.456,87.738,88.155,6567.0
2026-03-10 19:45:00+00:00,88.154,88.469,88.092,88.427,6724.0
2026-03-10 20:00:00+00:00,88.428,88.596,88.303,88.542,1759.0
2026-03-10 20:15:00+00:00,88.543,88.611,88.284,88.496,1562.0
2026-03-10 20:30:00+00:00,88.497,88.623,88.391,88.597,1171.0
2026-03-10 20:45:00+00:00,88.593,88.625,88.131,88.131,1248.0
2026-03-10 22:00:00+00:00,88.264,88.655,88.148,88.636,942.0
2026-03-10 22:15:00+00:00,88.636,88.908,88.509,88.639,1302.0
2026-03-10 22:30:00+00:00,88.636,88.747,88.372,88.405,2011.0
2026-03-10 22:45:00+00:00,88.407,88.535,88.26,88.307,2303.0
2026-03-10 23:00:00+00:00,88.306,88.586,88.272,88.422,1834.0
2026-03-10 23:15:00+00:00,88.423,88.551,88.271,88.413,2146.0
2026-03-10 23:30:00+00:00,88.413,88.537,88.33,88.429,1704.0
