ts,open,high,low,close,volume
2026-03-08 22:00:00+00:00,84.33,84.988,82.351,83.529,8556.0
2026-03-08 22:30:00+00:00,83.515,84.242,82.341,83.266,7295.0
2026-03-08 23:00:00+00:00,83.275,83.539,81.927,82.503,10015.0
2026-03-08 23:30:00+00:00,82.502,82.507,80.986,81.959,12468.0
2026-03-09 00:00:00+00:00,81.957,82.363,80.94,81.21,12188.0
2026-03-09 00:30:00+00:00,81.211,81.857,80.795,81.436,10549.0
2026-03-09 01:00:00+00:00,81.439,81.439,79.617,80.343,16696.0
2026-03-09 01:30:00+00:00,80.343,81.259,80.263,81.054,14437.0
2026-03-09 02:00:00+00:00,81.059,83.044,80.653,82.188,13344.0
2026-03-09 02:30:00+00:00,82.178,82.965,82.158,82.697,13788.0
2026-03-09 03:00:00+00:00,82.708,83.447,82.413,82.911,11088.0
2026-03-09 03:30:00+00:00,82.906,83.295,82.832,83.123,7352.0
2026-03-09 04:00:00+00:00,83.125,83.549,82.864,82.864,6307.0
2026-03-09 04:30:00+00:00,82.865,83.129,82.558,82.599,6406.0
2026-03-09 05:00:00+00:00,82.599,83.408,82.424,83.308,9217.0
2026-03-09 05:30:00+00:00,83.314,84.743,83.172,84.242,13691.0
2026-03-09 06:00:00+00:00,84.244,84.939,83.964,84.425,11540.0
2026-03-09 06:30:00+00:00,84.438,84.547,83.723,83.751,11080.0
2026-03-09 07:00:00+00:00,83.749,83.749,83.128,83.491,9662.0
2026-03-09 07:30:00+00:00,83.491,83.806,83.141,83.582,7673.0
2026-03-09 08:00:00+00:00,83.583,83.888,83.272,83.278,10127.0
2026-03-09 08:30:00+00:00,83.277,83.865,83.214,83.751,9492.0
2026-03-09 09:00:00+00:00,83.708,84.374,83.554,84.312,9280.0
2026-03-09 09:30:00+00:00,84.314,84.501,83.629,83.981,10260.0
2026-03-09 10:00:00+00:00,83.981,84.23,83.643,83.88,8498.0
2026-03-09 10:30:00+00:00,83.865,83.999,83.022,83.204,9856.0
2026-03-09 11:00:00+00:00,83.216,83.558,82.816,83.129,8887.0
2026-03-09 11:30:00+00:00,83.135,83.475,82.95,83.199,9167.0
2026-03-09 12:00:00+00:00,83.205,83.903,83.205,83.896,8966.0
2026-03-09 12:30:00+00:00,83.899,84.094,83.534,83.688,6675.0
2026-03-09 13:00:00+00:00,83.693,84.453,83.693,84.423,11673.0
2026-03-09 13:30:00+00:00,84.424,85.09,83.388,83.481,17489.0
2026-03-09 14:00:00+00:00,83.475,84.129,83.093,83.679,17903.0
2026-03-09 14:30:00+00:00,83.677,84.51,83.641,84.32,16014.0
2026-03-09 15:00:00+00:00,84.33,84.582,84.035,84.445,14431.0
2026-03-09 15:30:00+00:00,84.428,84.587,84.228,84.403,11598.0
2026-03-09 16:00:00+00:00,84.398,84.671,84.222,84.46,9558.0
2026-03-09 16:30:00+00:00,84.466,84.758,84.466,84.657,9165.0
2026-03-09 17:00:00+00:00,84.659,84.789,83.961,83.976,10577.0
2026-03-09 17:30:00+00:00,83.983,84.502,83.854,84.333,10788.0
2026-03-09 18:00:00+00:00,84.337,84.772,84.061,84.613,9083.0
2026-03-09 18:30:00+00:00,84.615,86.062,84.615,85.777,8548.0
2026-03-09 19:00:00+00:00,85.78,86.69,85.691,86.626,11761.0
2026-03-09 19:30:00+00:00,86.62,86.665,85.916,86.382,13283.0
2026-03-09 20:00:00+00:00,86.383,86.842,86.383,86.573,5021.0
2026-03-09 20:30:00+00:00,86.575,87.025,86.343,87.006,4046.0
2026-03-09 22:00:00+00:00,86.765,87.159,86.626,86.985,4274.0
2026-03-09 22:30:00+00:00,86.99,87.559,86.98,87.48,5585.0
2026-03-09 23:00:00+00:00,87.481,88.014,86.993,87.628,6820.0
2026-03-09 23:30:00+00:00,87.629,87.883,87.247,87.313,5395.0
2026-03-10 00:00:00+00:00,87.315,87.525,86.856,87.081,8627.0
2026-03-10 00:30:00+00:00,87.083,87.654,86.874,86.958,8546.0
2026-03-10 01:00:00+00:00,86.899,89.101,86.575,88.759,15331.0
2026-03-10 01:30:00+00:00,88.762,89.54,88.417,89.433,12003.0
2026-03-10 02:00:00+00:00,89.425,89.621,89.021,89.385,9505.0
2026-03-10 02:30:00+00:00,89.379,90.013,88.739,88.833,10946.0
2026-03-10 03:00:00+00:00,88.841,89.301,88.367,88.497,10001.0
2026-03-10 03:30:00+00:00,88.496,88.589,87.708,88.072,7151.0
2026-03-10 04:00:00+00:00,88.072,88.48,87.894,88.276,5519.0
2026-03-10 04:30:00+00:00,88.278,88.447,88.177,88.378,5390.0
2026-03-10 05:00:00+00:00,88.376,88.792,88.369,88.624,6304.0
2026-03-10 05:30:00+00:00,88.622,89.21,88.618,89.13,9389.0
2026-03-10 06:00:00+00:00,89.132,89.212,88.696,88.799,8000.0
2026-03-10 06:30:00+00:00,88.797,89.114,88.599,88.932,7397.0
2026-03-10 07:00:00+00:00,88.933,89.181,88.382,88.768,7682.0
2026-03-10 07:30:00+00:00,88.767,89.185,88.564,89.172,6751.0
2026-03-10 08:00:00+00:00,89.174,89.267,88.859,89.113,7516.0
2026-03-10 08:30:00+00:00,89.112,89.38,88.968,89.014,6615.0
2026-03-10 09:00:00+00:00,89.018,89.368,89.0,89.35,6502.0
2026-03-10 09:30:00+00:00,89.348,89.446,89.12,89.139,5546.0
2026-03-10 10:00:00+00:00,89.134,89.134,88.495,88.587,7076.0
2026-03-10 10:30:00+00:00,88.592,88.598,87.831,88.397,7849.0
2026-03-10 11:00:00+00:00,88.402,88.938,88.15,88.396,8383.0
2026-03-10 11:30:00+00:00,88.399,88.499,88.029,88.38,8031.0
2026-03-10 12:00:00+00:00,88.388,88.631,87.912,88.487,9216.0
2026-03-10 12:30:00+00:00,88.486,88.808,88.417,88.615,7748.0
2026-03-10 13:00:00+00:00,88.616,89.646,88.589,89.362,11544.0
2026-03-10 13:30:00+00:00,89.386,89.391,88.378,88.785,14984.0
2026-03-10 14:00:00+00:00,88.785,89.043,88.332,88.9,14383.0
2026-03-10 14:30:00+00:00,88.898,89.291,88.562,89.162,9780.0
2026-03-10 15:00:00+00:00,89.161,89.663,89.065,89.566,8679.0
2026-03-10 15:30:00+00:00,89.567,89.698,89.406,89.492,9047.0
2026-03-10 16:00:00+00:00,89.488,89.585,89.047,89.522,8782.0
2026-03-10 16:30:00+00:00,89.528,89.695,89.381,89.435,8885.0
2026-03-10 17:00:00+00:00,89.433,89.606,89.112,89.378,10982.0
2026-03-10 17:30:00+00:00,89.375,89.535,88.956,89.037,11127.0
2026-03-10 18:00:00+00:00,89.053,89.136,86.927,88.263,14135.0
2026-03-10 18:30:00+00:00,88.266,88.494,87.71,87.905,14173.0
2026-03-10 19:00:00+00:00,87.907,88.661,87.804,88.38,11766.0
2026-03-10 19:30:00+00:00,88.379,88.469,87.738,88.427,13291.0
2026-03-10 20:00:00+00:00,88.428,88.611,88.284,88.496,3321.0
2026-03-10 20:30:00+00:00,88.497,88.625,88.131,88.131,2419.0
2026-03-10 22:00:00+00:00,88.264,88.908,88.148,88.639,2244.0
2026-03-10 22:30:00+00:00,88.636,88.747,88.26,88.307,4314.0
2026-03-10 23:00:00+00:00,88.306,88.586,88.271,88.413,3980.0
2026-03-10 23:30:00+00:00,88.413,88.537,88.087,88.441,3377.0
2026-03-11 00:00:00+00:00,88.452,88.865,87.814,88.797,6527.0
2026-03-11 00:30:00+00:00,88.802,89.248,88.595,89.217,5795.0
2026-03-11 01:00:00+00:00,89.208,89.427,88.486,88.724,9379.0
2026-03-11 01:30:00+00:00,88.726,88.897,88.409,88.517,8233.0
2026-03-11 02:00:00+00:00,88.512,88.635,88.011,88.208,8011.0
2026-03-11 02:30:00+00:00,88.206,89.022,87.834,88.772,7945.0
2026-03-11 03:00:00+00:00,88.772,88.874,88.369,88.389,7361.0
2026-03-11 03:30:00+00:00,88.388,88.559,88.039,88.199,3239.0
2026-03-11 04:00:00+00:00,88.199,88.437,88.008,88.367,2491.0
2026-03-11 04:30:00+00:00,88.365,88.368,88.102,88.228,2801.0
2026-03-11 05:00:00+00:00,88.234,88.35,87.927,87.94,3777.0
2026-03-11 05:30:00+00:00,87.907,87.966,87.031,87.662,9819.0
2026-03-11 06:00:00+00:00,87.665,88.069,87.403,88.031,8542.0
2026-03-11 06:30:00+00:00,88.032,88.05,87.297,87.412,8767.0
2026-03-11 07:00:00+00:00,87.41,87.61,87.269,87.589,8227.0
2026-03-11 07:30:00+00:00,87.594,87.64,86.397,86.984,8624.0
2026-03-11 08:00:00+00:00,86.986,87.104,86.414,86.79,8102.0
2026-03-11 08:30:00+00:00,86.782,87.271,86.56,87.113,7237.0
2026-03-11 09:00:00+00:00,87.112,87.244,86.783,87.203,6884.0
2026-03-11 09:30:00+00:00,87.202,87.363,86.427,86.619,6222.0
2026-03-11 10:00:00+00:00,86.617,87.157,86.546,87.116,5944.0
2026-03-11 10:30:00+00:00,87.117,87.117,86.43,86.55,6288.0
